time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,11.30746078491211
2009-02-15,19.71399688720703
2009-03-15,13.41309642791748
2009-04-15,13.653457641601562
2009-05-15,24.466955184936523
2009-06-15,15.796180725097656
2009-07-15,25.926128387451172
2009-08-15,15.006247520446777
2009-09-15,16.931692123413086
2009-10-15,16.625720977783203
2009-11-15,16.357006072998047
2009-12-15,20.342435836791992
2010-01-15,11.602936744689941
2010-02-15,11.330909729003906
2010-03-15,17.187808990478516
2010-04-15,13.2593355178833
2010-05-15,13.069666862487793
2010-06-15,11.452189445495605
2010-07-15,17.84330940246582
2010-08-15,13.91690444946289
2010-09-15,11.397653579711914
2010-10-15,15.737922668457031
2010-11-15,9.428890228271484
2010-12-15,21.538867950439453
2011-01-15,13.912359237670898
2011-02-15,14.258381843566895
2011-03-15,18.300052642822266
2011-04-15,15.580193519592285
2011-05-15,15.941701889038086
2011-06-15,11.437023162841797
2011-07-15,14.874436378479004
2011-08-15,19.408395767211914
2011-09-15,11.283950805664062
2011-10-15,15.537267684936523
2011-11-15,11.546566009521484
2011-12-15,11.310342788696289
2012-01-15,11.63479232788086
2012-02-15,17.203857421875
2012-03-15,23.248188018798828
2012-04-15,13.756331443786621
2012-05-15,12.324630737304688
2012-06-15,17.329605102539062
2012-07-15,16.652381896972656
2012-08-15,20.565494537353516
2012-09-15,20.826309204101562
2012-10-15,17.730052947998047
2012-11-15,14.20683479309082
2012-12-15,12.069106101989746
2013-01-15,11.899801254272461
2013-02-15,13.299253463745117
2013-03-15,16.4199161529541
2013-04-15,15.73955249786377
2013-05-15,10.520297050476074
2013-06-15,14.286103248596191
2013-07-15,15.569559097290039
2013-08-15,15.221695899963379
2013-09-15,12.582605361938477
2013-10-15,24.05160903930664
2013-11-15,14.495006561279297
2013-12-15,12.600296020507812
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,14.66502571105957
2015-02-15,14.891715049743652
2015-03-15,17.057334899902344
2015-04-15,16.222414016723633
2015-05-15,17.600383758544922
2015-06-15,15.455099105834961
2015-07-15,18.108417510986328
2015-08-15,12.953072547912598
2015-09-15,12.148323059082031
2015-10-15,11.15734577178955
2015-11-15,12.384160995483398
2015-12-15,14.787096977233887
2016-01-15,13.255877494812012
2016-02-15,17.172353744506836
2016-03-15,13.325597763061523
2016-04-15,12.545143127441406
2016-05-15,14.205613136291504
2016-06-15,11.79998779296875
2016-07-15,14.653977394104004
2016-08-15,16.09850311279297
2016-09-15,10.738017082214355
2016-10-15,12.635811805725098
2016-11-15,12.07247543334961
2016-12-15,10.312743186950684
2017-01-15,15.110222816467285
2017-02-15,23.215383529663086
2017-03-15,12.719261169433594
2017-04-15,12.436915397644043
2017-05-15,12.296939849853516
2017-06-15,17.595972061157227
2017-07-15,18.365415573120117
2017-08-15,19.29764747619629
2017-09-15,7.927892684936523
2017-10-15,13.001587867736816
2017-11-15,14.153495788574219
2017-12-15,12.673612594604492
2018-01-15,14.024831771850586
2018-02-15,16.725627899169922
2018-03-15,14.96823787689209
2018-04-15,17.117034912109375
2018-05-15,14.716858863830566
2018-06-15,13.38655948638916
2018-07-15,19.951377868652344
2018-08-15,12.533469200134277
2018-09-15,10.872294425964355
2018-10-15,14.971016883850098
2018-11-15,11.074565887451172
2018-12-15,10.624119758605957
2019-01-15,16.338443756103516
2019-02-15,14.74605941772461
2019-03-15,15.143843650817871
2019-04-15,20.74394989013672
2019-05-15,12.245002746582031
2019-06-15,20.375564575195312
2019-07-15,24.425634384155273
2019-08-15,17.36063575744629
2019-09-15,16.78896141052246
2019-10-15,15.195710182189941
2019-11-15,9.51680850982666
2019-12-15,21.616405487060547
