time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,22.832551956176758
2003-02-15,22.184717178344727
2003-03-15,31.055875778198242
2003-04-15,19.1001033782959
2003-05-15,21.951108932495117
2003-06-15,21.99078369140625
2003-07-15,18.090595245361328
2003-08-15,14.424821853637695
2003-09-15,21.10395050048828
2003-10-15,12.432001113891602
2003-11-15,25.411630630493164
2003-12-15,22.232561111450195
2004-01-15,17.25225830078125
2004-02-15,18.080198287963867
2004-03-15,21.267410278320312
2004-04-15,19.047748565673828
2004-05-15,22.848743438720703
2004-06-15,15.30018424987793
2004-07-15,12.954071044921875
2004-08-15,14.971174240112305
2004-09-15,
2004-10-15,
2004-11-15,18.61446189880371
2004-12-15,22.724462509155273
2005-01-15,31.478059768676758
2005-02-15,13.305679321289062
2005-03-15,17.43816375732422
2005-04-15,21.925512313842773
2005-05-15,
2005-06-15,16.909767150878906
2005-07-15,19.806835174560547
2005-08-15,15.950454711914062
2005-09-15,27.560970306396484
2005-10-15,18.181968688964844
2005-11-15,16.49821662902832
2005-12-15,17.10721206665039
2006-01-15,16.580873489379883
2006-02-15,15.029037475585938
2006-03-15,15.197382926940918
2006-04-15,19.50555992126465
2006-05-15,19.79187774658203
2006-06-15,14.98585033416748
2006-07-15,14.88985538482666
2006-08-15,10.603158950805664
2006-09-15,23.61724853515625
2006-10-15,19.618223190307617
2006-11-15,21.40251922607422
2006-12-15,21.38218879699707
2007-01-15,23.19978141784668
2007-02-15,16.26457405090332
2007-03-15,21.92880630493164
2007-04-15,20.46954917907715
2007-05-15,17.588781356811523
2007-06-15,12.680537223815918
2007-07-15,13.44984245300293
2007-08-15,12.947127342224121
2007-09-15,17.325611114501953
2007-10-15,13.984461784362793
2007-11-15,14.560275077819824
2007-12-15,28.159578323364258
2008-01-15,23.902950286865234
2008-02-15,25.988256454467773
2008-03-15,15.402015686035156
2008-04-15,14.481602668762207
2008-05-15,14.814911842346191
2008-06-15,12.640240669250488
2008-07-15,11.073919296264648
2008-08-15,13.193004608154297
2008-09-15,13.694314956665039
2008-10-15,17.629480361938477
2008-11-15,20.68144416809082
2008-12-15,18.157306671142578
2009-01-15,17.18616485595703
2009-02-15,16.636350631713867
2009-03-15,17.219839096069336
2009-04-15,20.215038299560547
2009-05-15,15.266404151916504
2009-06-15,12.20531940460205
2009-07-15,13.893880844116211
2009-08-15,13.017489433288574
2009-09-15,15.603514671325684
2009-10-15,12.227621078491211
2009-11-15,18.263986587524414
2009-12-15,14.216079711914062
2010-01-15,16.567543029785156
2010-02-15,16.902021408081055
2010-03-15,18.062000274658203
2010-04-15,17.574399948120117
2010-05-15,12.25146198272705
2010-06-15,13.709476470947266
2010-07-15,13.201854705810547
2010-08-15,9.684988021850586
2010-09-15,14.260724067687988
2010-10-15,17.449935913085938
2010-11-15,11.950586318969727
2010-12-15,14.303202629089355
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
