time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,5.962812900543213
2004-09-15,8.521570205688477
2004-10-15,9.461136817932129
2004-11-15,8.876662254333496
2004-12-15,
2005-01-15,9.43004322052002
2005-02-15,7.240981101989746
2005-03-15,6.8362274169921875
2005-04-15,9.124619483947754
2005-05-15,7.389268398284912
2005-06-15,5.766000747680664
2005-07-15,7.459802150726318
2005-08-15,7.818492889404297
2005-09-15,10.854936599731445
2005-10-15,11.070501327514648
2005-11-15,12.872608184814453
2005-12-15,7.8227219581604
2006-01-15,9.497443199157715
2006-02-15,7.981374740600586
2006-03-15,7.912413597106934
2006-04-15,6.428704738616943
2006-05-15,7.350691795349121
2006-06-15,10.897123336791992
2006-07-15,9.247692108154297
2006-08-15,3.8966362476348877
2006-09-15,9.969613075256348
2006-10-15,11.013065338134766
2006-11-15,7.628248691558838
2006-12-15,8.478416442871094
2007-01-15,5.826533317565918
2007-02-15,8.149055480957031
2007-03-15,7.974438190460205
2007-04-15,9.388810157775879
2007-05-15,6.718869686126709
2007-06-15,5.9116973876953125
2007-07-15,6.1104326248168945
2007-08-15,6.902044296264648
2007-09-15,7.683609485626221
2007-10-15,10.272128105163574
2007-11-15,9.199103355407715
2007-12-15,6.985692024230957
2008-01-15,7.178593635559082
2008-02-15,8.342779159545898
2008-03-15,5.273499488830566
2008-04-15,5.775600433349609
2008-05-15,13.261480331420898
2008-06-15,5.6649322509765625
2008-07-15,5.03871488571167
2008-08-15,5.190444469451904
2008-09-15,11.693792343139648
2008-10-15,9.107608795166016
2008-11-15,7.663755416870117
2008-12-15,7.425058364868164
2009-01-15,7.284206390380859
2009-02-15,5.1512885093688965
2009-03-15,6.35330867767334
2009-04-15,9.63276481628418
2009-05-15,8.727574348449707
2009-06-15,4.790456771850586
2009-07-15,4.638634204864502
2009-08-15,6.4101338386535645
2009-09-15,9.544708251953125
2009-10-15,6.272611141204834
2009-11-15,8.022394180297852
2009-12-15,4.756253719329834
2010-01-15,8.636933326721191
2010-02-15,9.066582679748535
2010-03-15,7.382541179656982
2010-04-15,7.520779609680176
2010-05-15,6.303028583526611
2010-06-15,9.258781433105469
2010-07-15,6.530812740325928
2010-08-15,4.4347825050354
2010-09-15,8.243101119995117
2010-10-15,8.524211883544922
2010-11-15,5.422848701477051
2010-12-15,4.68652868270874
2011-01-15,6.140750408172607
2011-02-15,10.155621528625488
2011-03-15,8.78104019165039
2011-04-15,8.22007942199707
2011-05-15,6.566250324249268
2011-06-15,4.683485984802246
2011-07-15,4.436289310455322
2011-08-15,8.457332611083984
2011-09-15,8.385952949523926
2011-10-15,7.473786354064941
2011-11-15,10.426752090454102
2011-12-15,5.4500346183776855
2012-01-15,5.4327712059021
2012-02-15,9.496381759643555
2012-03-15,8.7975492477417
2012-04-15,7.176409721374512
2012-05-15,6.726896286010742
2012-06-15,4.650290489196777
2012-07-15,5.038265705108643
2012-08-15,6.24114990234375
2012-09-15,9.209033012390137
2012-10-15,9.177056312561035
2012-11-15,8.223697662353516
2012-12-15,5.835453987121582
2013-01-15,8.1832857131958
2013-02-15,7.747849464416504
2013-03-15,7.6525468826293945
2013-04-15,7.708890914916992
2013-05-15,5.300286769866943
2013-06-15,5.889149188995361
2013-07-15,6.999711036682129
2013-08-15,7.370604038238525
2013-09-15,7.329512596130371
2013-10-15,6.874063491821289
2013-11-15,7.906035423278809
2013-12-15,5.511302947998047
2014-01-15,6.101926326751709
2014-02-15,4.964115619659424
2014-03-15,8.859954833984375
2014-04-15,8.733288764953613
2014-05-15,5.682384967803955
2014-06-15,5.513236045837402
2014-07-15,4.984216213226318
2014-08-15,3.8073854446411133
2014-09-15,8.278707504272461
2014-10-15,7.019832134246826
2014-11-15,7.541071891784668
2014-12-15,6.301371097564697
2015-01-15,6.005623817443848
2015-02-15,10.537445068359375
2015-03-15,7.513749599456787
2015-04-15,6.592823028564453
2015-05-15,5.93658971786499
2015-06-15,6.0427374839782715
2015-07-15,6.509912967681885
2015-08-15,8.492828369140625
2015-09-15,5.96919584274292
2015-10-15,8.623978614807129
2015-11-15,6.540036678314209
2015-12-15,11.809534072875977
2016-01-15,6.797661781311035
2016-02-15,4.432259559631348
2016-03-15,5.535901069641113
2016-04-15,9.37667465209961
2016-05-15,5.578291893005371
2016-06-15,4.722188472747803
2016-07-15,4.612124919891357
2016-08-15,5.681277275085449
2016-09-15,9.913644790649414
2016-10-15,5.692820072174072
2016-11-15,5.844759941101074
2016-12-15,6.658717155456543
2017-01-15,7.419918537139893
2017-02-15,7.430803298950195
2017-03-15,6.056362152099609
2017-04-15,6.0153374671936035
2017-05-15,5.504571914672852
2017-06-15,6.565145015716553
2017-07-15,4.393001556396484
2017-08-15,5.595630168914795
2017-09-15,7.072944164276123
2017-10-15,6.0745720863342285
2017-11-15,6.3875298500061035
2017-12-15,4.583653926849365
2018-01-15,6.726926326751709
2018-02-15,8.670090675354004
2018-03-15,6.128796577453613
2018-04-15,6.044397354125977
2018-05-15,6.606820583343506
2018-06-15,4.836190700531006
2018-07-15,5.757238388061523
2018-08-15,6.302804470062256
2018-09-15,6.4095048904418945
2018-10-15,10.538825988769531
2018-11-15,8.412064552307129
2018-12-15,5.489287376403809
2019-01-15,5.698040962219238
2019-02-15,5.464160442352295
2019-03-15,4.729397296905518
2019-04-15,7.293601036071777
2019-05-15,4.661313533782959
2019-06-15,13.447493553161621
2019-07-15,6.001335144042969
2019-08-15,4.867788791656494
2019-09-15,4.7724223136901855
2019-10-15,8.479493141174316
2019-11-15,5.819220542907715
2019-12-15,5.923478603363037
