time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,12.39958381652832
2008-02-15,10.950284004211426
2008-03-15,6.0204973220825195
2008-04-15,7.210366249084473
2008-05-15,4.464495658874512
2008-06-15,6.139045238494873
2008-07-15,5.1483845710754395
2008-08-15,
2008-09-15,
2008-10-15,9.306437492370605
2008-11-15,8.137706756591797
2008-12-15,
2009-01-15,8.180171966552734
2009-02-15,8.707693099975586
2009-03-15,7.023731708526611
2009-04-15,7.593477725982666
2009-05-15,5.850566387176514
2009-06-15,4.82143497467041
2009-07-15,6.238461971282959
2009-08-15,
2009-09-15,6.1159796714782715
2009-10-15,5.807027339935303
2009-11-15,9.525110244750977
2009-12-15,8.448953628540039
2010-01-15,10.473601341247559
2010-02-15,12.264321327209473
2010-03-15,6.987551212310791
2010-04-15,8.785000801086426
2010-05-15,5.145640850067139
2010-06-15,5.757988452911377
2010-07-15,7.5443243980407715
2010-08-15,8.445304870605469
2010-09-15,4.844988822937012
2010-10-15,6.99360990524292
2010-11-15,7.347562313079834
2010-12-15,6.02607536315918
2011-01-15,8.013352394104004
2011-02-15,10.3684720993042
2011-03-15,8.07973575592041
2011-04-15,6.76554012298584
2011-05-15,9.130326271057129
2011-06-15,5.1033806800842285
2011-07-15,5.314619541168213
2011-08-15,5.596815586090088
2011-09-15,8.649953842163086
2011-10-15,7.7838945388793945
2011-11-15,
2011-12-15,9.808625221252441
2012-01-15,7.1740403175354
2012-02-15,9.055537223815918
2012-03-15,7.898683547973633
2012-04-15,5.549323558807373
2012-05-15,6.215104579925537
2012-06-15,5.922896385192871
2012-07-15,5.504971027374268
2012-08-15,5.310110092163086
2012-09-15,6.954747676849365
2012-10-15,7.333607196807861
2012-11-15,9.28475284576416
2012-12-15,10.211783409118652
2013-01-15,10.561387062072754
2013-02-15,9.293241500854492
2013-03-15,5.225881099700928
2013-04-15,
2013-05-15,5.665554046630859
2013-06-15,5.9142656326293945
2013-07-15,6.685455322265625
2013-08-15,4.829541206359863
2013-09-15,3.853285789489746
2013-10-15,7.990453720092773
2013-11-15,7.2370924949646
2013-12-15,10.308808326721191
2014-01-15,6.255395889282227
2014-02-15,14.217650413513184
2014-03-15,8.681509971618652
2014-04-15,5.831814765930176
2014-05-15,5.276219367980957
2014-06-15,4.545770645141602
2014-07-15,6.672503471374512
2014-08-15,4.608155727386475
2014-09-15,7.119349479675293
2014-10-15,5.682737827301025
2014-11-15,12.89030647277832
2014-12-15,8.349376678466797
2015-01-15,7.1316728591918945
2015-02-15,12.384477615356445
2015-03-15,7.884004592895508
2015-04-15,5.597385883331299
2015-05-15,6.271172523498535
2015-06-15,5.139585018157959
2015-07-15,4.647038459777832
2015-08-15,6.5332417488098145
2015-09-15,5.838067054748535
2015-10-15,7.483480930328369
2015-11-15,7.262503147125244
2015-12-15,
2016-01-15,8.189269065856934
2016-02-15,6.315687656402588
2016-03-15,6.469078540802002
2016-04-15,5.2907304763793945
2016-05-15,4.856661319732666
2016-06-15,5.028252601623535
2016-07-15,4.877339839935303
2016-08-15,4.756404876708984
2016-09-15,6.168340682983398
2016-10-15,4.885274410247803
2016-11-15,5.001010894775391
2016-12-15,5.008092880249023
2017-01-15,8.164405822753906
2017-02-15,8.009509086608887
2017-03-15,7.082592964172363
2017-04-15,4.935626983642578
2017-05-15,4.274152755737305
2017-06-15,5.009204387664795
2017-07-15,4.354516983032227
2017-08-15,4.665647983551025
2017-09-15,6.074352741241455
2017-10-15,5.417539596557617
2017-11-15,6.1888651847839355
2017-12-15,4.851531028747559
2018-01-15,6.94818115234375
2018-02-15,7.3386969566345215
2018-03-15,5.276511192321777
2018-04-15,7.958870887756348
2018-05-15,4.803951263427734
2018-06-15,4.387333393096924
2018-07-15,6.758503437042236
2018-08-15,4.577708721160889
2018-09-15,6.458729267120361
2018-10-15,7.828287601470947
2018-11-15,9.026668548583984
2018-12-15,5.424190998077393
2019-01-15,5.794132232666016
2019-02-15,9.645970344543457
2019-03-15,7.202796936035156
2019-04-15,6.210421085357666
2019-05-15,5.534016132354736
2019-06-15,4.939801216125488
2019-07-15,4.158796787261963
2019-08-15,5.316506385803223
2019-09-15,4.3555169105529785
2019-10-15,6.850881576538086
2019-11-15,8.8065185546875
2019-12-15,8.675284385681152
