time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,9.99453067779541
2001-04-15,7.316806316375732
2001-05-15,7.76361083984375
2001-06-15,24.103574752807617
2001-07-15,20.90789794921875
2001-08-15,22.56507682800293
2001-09-15,14.365544319152832
2001-10-15,10.926823616027832
2001-11-15,8.210079193115234
2001-12-15,11.675074577331543
2002-01-15,10.076933860778809
2002-02-15,9.2393159866333
2002-03-15,10.685721397399902
2002-04-15,6.753009796142578
2002-05-15,12.492776870727539
2002-06-15,50.6922721862793
2002-07-15,18.044248580932617
2002-08-15,11.74148178100586
2002-09-15,9.231681823730469
2002-10-15,7.863826751708984
2002-11-15,5.8428053855896
2002-12-15,6.373111248016357
2003-01-15,7.170149326324463
2003-02-15,8.570640563964844
2003-03-15,15.249842643737793
2003-04-15,7.353790760040283
2003-05-15,9.278016090393066
2003-06-15,39.7569694519043
2003-07-15,17.51271629333496
2003-08-15,17.3408145904541
2003-09-15,8.986687660217285
2003-10-15,4.832013130187988
2003-11-15,13.955806732177734
2003-12-15,9.97067642211914
2004-01-15,6.56533670425415
2004-02-15,10.49996566772461
2004-03-15,14.924302101135254
2004-04-15,6.537819862365723
2004-05-15,5.497401714324951
2004-06-15,27.64478874206543
2004-07-15,21.479190826416016
2004-08-15,18.10098648071289
2004-09-15,21.937517166137695
2004-10-15,10.484622955322266
2004-11-15,10.337383270263672
2004-12-15,9.574283599853516
2005-01-15,10.207915306091309
2005-02-15,6.138419151306152
2005-03-15,11.196093559265137
2005-04-15,8.065284729003906
2005-05-15,16.19009780883789
2005-06-15,25.768062591552734
2005-07-15,23.930810928344727
2005-08-15,20.266780853271484
2005-09-15,9.909435272216797
2005-10-15,10.675463676452637
2005-11-15,7.19691801071167
2005-12-15,8.706401824951172
2006-01-15,7.655865669250488
2006-02-15,7.482629776000977
2006-03-15,6.552279949188232
2006-04-15,8.541217803955078
2006-05-15,24.416383743286133
2006-06-15,33.823814392089844
2006-07-15,23.742916107177734
2006-08-15,14.322097778320312
2006-09-15,10.235820770263672
2006-10-15,18.36360740661621
2006-11-15,8.073392868041992
2006-12-15,10.62287425994873
2007-01-15,9.380556106567383
2007-02-15,6.224691867828369
2007-03-15,6.928976535797119
2007-04-15,9.094086647033691
2007-05-15,10.042208671569824
2007-06-15,7.138264179229736
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
