time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.677432894706726
2009-02-15,1.2760510444641113
2009-03-15,1.1750305891036987
2009-04-15,1.0948033332824707
2009-05-15,1.0435541868209839
2009-06-15,0.9059024453163147
2009-07-15,0.9429672956466675
2009-08-15,1.0022635459899902
2009-09-15,1.198911428451538
2009-10-15,1.4444102048873901
2009-11-15,1.4385597705841064
2009-12-15,1.6651182174682617
2010-01-15,1.5942271947860718
2010-02-15,1.4413087368011475
2010-03-15,1.2557772397994995
2010-04-15,1.1032304763793945
2010-05-15,1.113419532775879
2010-06-15,1.063050627708435
2010-07-15,1.1646651029586792
2010-08-15,1.1808668375015259
2010-09-15,1.1422699689865112
2010-10-15,1.4171562194824219
2010-11-15,1.924529790878296
2010-12-15,1.9389097690582275
2011-01-15,1.5838298797607422
2011-02-15,1.2610297203063965
2011-03-15,1.1776037216186523
2011-04-15,1.1181319952011108
2011-05-15,1.0391461849212646
2011-06-15,0.9956288933753967
2011-07-15,1.0740457773208618
2011-08-15,1.013778805732727
2011-09-15,1.156203269958496
2011-10-15,1.2956682443618774
2011-11-15,1.4438685178756714
2011-12-15,1.5567190647125244
2012-01-15,1.2564784288406372
2012-02-15,1.259114146232605
2012-03-15,0.9580721259117126
2012-04-15,1.203037142753601
2012-05-15,1.01851487159729
2012-06-15,1.0647037029266357
2012-07-15,0.9035927057266235
2012-08-15,0.9762246012687683
2012-09-15,1.195101022720337
2012-10-15,1.4190518856048584
2012-11-15,1.4321820735931396
2012-12-15,1.5308912992477417
2013-01-15,1.4518667459487915
2013-02-15,1.210021734237671
2013-03-15,1.2152082920074463
2013-04-15,1.0518975257873535
2013-05-15,0.9777964353561401
2013-06-15,0.9365657567977905
2013-07-15,0.9067450761795044
2013-08-15,0.9092915654182434
2013-09-15,1.110338807106018
2013-10-15,1.303547978401184
2013-11-15,1.4941273927688599
2013-12-15,1.4195493459701538
2014-01-15,1.3341407775878906
2014-02-15,1.317939043045044
2014-03-15,1.0561343431472778
2014-04-15,1.0683497190475464
2014-05-15,1.0588093996047974
2014-06-15,0.8478529453277588
2014-07-15,0.9476051330566406
2014-08-15,1.025956392288208
2014-09-15,1.0038444995880127
2014-10-15,1.2508878707885742
2014-11-15,1.341963529586792
2014-12-15,1.3947570323944092
2015-01-15,1.253025770187378
2015-02-15,1.1566085815429688
2015-03-15,1.1009676456451416
2015-04-15,1.0422203540802002
2015-05-15,1.028101921081543
2015-06-15,0.8803848028182983
2015-07-15,0.9012322425842285
2015-08-15,0.940910816192627
2015-09-15,1.0242973566055298
2015-10-15,1.1340312957763672
2015-11-15,1.344132900238037
2015-12-15,1.341313123703003
2016-01-15,1.3380241394042969
2016-02-15,1.242204189300537
2016-03-15,1.0791724920272827
2016-04-15,1.0578855276107788
2016-05-15,0.9630035758018494
2016-06-15,0.9500606656074524
2016-07-15,0.8780524134635925
2016-08-15,1.0084612369537354
2016-09-15,1.0308959484100342
2016-10-15,1.2238777875900269
2016-11-15,1.4888520240783691
2016-12-15,1.425139307975769
2017-01-15,1.187224268913269
2017-02-15,1.1653283834457397
2017-03-15,1.0667020082473755
2017-04-15,1.0844331979751587
2017-05-15,0.975945770740509
2017-06-15,0.8851338624954224
2017-07-15,0.8574740290641785
2017-08-15,1.015785813331604
2017-09-15,1.1937235593795776
2017-10-15,1.2172242403030396
2017-11-15,1.2488899230957031
2017-12-15,1.58291757106781
2018-01-15,1.3631327152252197
2018-02-15,1.3943188190460205
2018-03-15,1.3462027311325073
2018-04-15,1.1500455141067505
2018-05-15,1.043075680732727
2018-06-15,0.8926968574523926
2018-07-15,1.0210349559783936
2018-08-15,1.0157643556594849
2018-09-15,1.104109525680542
2018-10-15,1.4403510093688965
2018-11-15,1.5102756023406982
2018-12-15,1.345712661743164
2019-01-15,1.2228858470916748
2019-02-15,1.1607108116149902
2019-03-15,1.104020357131958
2019-04-15,1.0560023784637451
2019-05-15,1.0387392044067383
2019-06-15,1.0598756074905396
2019-07-15,0.9571401476860046
2019-08-15,1.0304557085037231
2019-09-15,1.1690850257873535
2019-10-15,1.307925820350647
2019-11-15,1.5841246843338013
2019-12-15,1.3238579034805298
