time,concno2
2000-01-15,1.1297160387039185
2000-02-15,0.9448714256286621
2000-03-15,0.4661243259906769
2000-04-15,0.4492908716201782
2000-05-15,0.5664152503013611
2000-06-15,0.5028371810913086
2000-07-15,0.9195658564567566
2000-08-15,0.8743723630905151
2000-09-15,0.8205962181091309
2000-10-15,0.8940566182136536
2000-11-15,1.264826774597168
2000-12-15,1.1271026134490967
2001-01-15,1.20927894115448
2001-02-15,0.7373494505882263
2001-03-15,0.46577000617980957
2001-04-15,0.4083748757839203
2001-05-15,0.46910759806632996
2001-06-15,0.5000641942024231
2001-07-15,0.8607946634292603
2001-08-15,0.7964962124824524
2001-09-15,0.8624492883682251
2001-10-15,0.7797649502754211
2001-11-15,0.9166781306266785
2001-12-15,1.0191280841827393
2002-01-15,0.7132298350334167
2002-02-15,0.9504719972610474
2002-03-15,0.5300991535186768
2002-04-15,0.4638831615447998
2002-05-15,0.5613266229629517
2002-06-15,0.49049752950668335
2002-07-15,0.9119790196418762
2002-08-15,0.7845403552055359
2002-09-15,0.7121739983558655
2002-10-15,0.6751289963722229
2002-11-15,0.9329143166542053
2002-12-15,0.7324855327606201
2003-01-15,1.076858401298523
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.5795307159423828
2003-06-15,0.44970738887786865
2003-07-15,0.9416545629501343
2003-08-15,0.7579489350318909
2003-09-15,0.8592811226844788
2003-10-15,0.7271860241889954
2003-11-15,1.0733919143676758
2003-12-15,0.815211296081543
2004-01-15,1.742556095123291
2004-02-15,0.9116044640541077
2004-03-15,0.49308067560195923
2004-04-15,0.47794583439826965
2004-05-15,0.5999690294265747
2004-06-15,0.46215105056762695
2004-07-15,0.8813357353210449
2004-08-15,0.8097679018974304
2004-09-15,0.8083644509315491
2004-10-15,0.812030553817749
2004-11-15,0.8128271698951721
2004-12-15,1.2851042747497559
2005-01-15,1.3674830198287964
2005-02-15,0.8579879999160767
2005-03-15,0.39862310886383057
2005-04-15,0.38226667046546936
2005-05-15,0.5250840187072754
2005-06-15,0.45885181427001953
2005-07-15,0.8932361006736755
2005-08-15,0.8419262766838074
2005-09-15,0.7752794623374939
2005-10-15,0.7910606861114502
2005-11-15,1.047467827796936
2005-12-15,0.8876628875732422
2006-01-15,0.7371376156806946
2006-02-15,0.7907418608665466
2006-03-15,0.3596853017807007
2006-04-15,0.4184102416038513
2006-05-15,0.5395516753196716
2006-06-15,0.4928267300128937
2006-07-15,0.8439090251922607
2006-08-15,0.8285409212112427
2006-09-15,0.6679930686950684
2006-10-15,0.5694348216056824
2006-11-15,1.183206558227539
2006-12-15,0.8143612146377563
2007-01-15,0.9103032350540161
2007-02-15,0.7133479118347168
2007-03-15,0.6437504291534424
2007-04-15,
2007-05-15,0.4458051323890686
2007-06-15,0.42843079566955566
2007-07-15,0.85337895154953
2007-08-15,0.8061745762825012
2007-09-15,0.7992438673973083
2007-10-15,0.8219704031944275
2007-11-15,0.864449679851532
2007-12-15,
2008-01-15,0.9223018884658813
2008-02-15,0.6576835513114929
2008-03-15,0.34502941370010376
2008-04-15,0.2341623306274414
2008-05-15,0.49015721678733826
2008-06-15,0.4764442443847656
2008-07-15,0.8745144605636597
2008-08-15,0.734703779220581
2008-09-15,0.7603263854980469
2008-10-15,0.8524277210235596
2008-11-15,0.8767447471618652
2008-12-15,1.1787351369857788
2009-01-15,0.6867868304252625
2009-02-15,0.5911206603050232
2009-03-15,0.3352985680103302
2009-04-15,0.3165046274662018
2009-05-15,0.5268141627311707
2009-06-15,0.4542166292667389
2009-07-15,0.8507274389266968
2009-08-15,0.8114859461784363
2009-09-15,0.705264151096344
2009-10-15,0.6526962518692017
2009-11-15,1.1346702575683594
2009-12-15,0.6448336839675903
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.9801101088523865
2012-02-15,0.9102171659469604
2012-03-15,0.35939928889274597
2012-04-15,0.33725664019584656
2012-05-15,0.5547929406166077
2012-06-15,0.45220884680747986
2012-07-15,0.8241294622421265
2012-08-15,0.7835224270820618
2012-09-15,0.7447332739830017
2012-10-15,0.6262290477752686
2012-11-15,0.8764317035675049
2012-12-15,1.1196386814117432
2013-01-15,0.7588279247283936
2013-02-15,0.5646314024925232
2013-03-15,0.31229710578918457
2013-04-15,0.37826573848724365
2013-05-15,0.5433604121208191
2013-06-15,0.4910159409046173
2013-07-15,0.8513786792755127
2013-08-15,0.7593137621879578
2013-09-15,0.6692262887954712
2013-10-15,0.640310525894165
2013-11-15,0.724173367023468
2013-12-15,0.7788763642311096
2014-01-15,0.7898852825164795
2014-02-15,0.8692068457603455
2014-03-15,0.3597885072231293
2014-04-15,0.28472623229026794
2014-05-15,0.5408451557159424
2014-06-15,0.40985772013664246
2014-07-15,0.8932175636291504
2014-08-15,0.7912487983703613
2014-09-15,0.6586818695068359
2014-10-15,0.6094438433647156
2014-11-15,0.6933329701423645
2014-12-15,0.756536066532135
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.742745041847229
2016-02-15,0.6720559000968933
2016-03-15,0.3793179392814636
2016-04-15,0.3347913920879364
2016-05-15,0.540908932685852
2016-06-15,0.416605144739151
2016-07-15,0.9034687876701355
2016-08-15,0.7523671984672546
2016-09-15,0.7136375308036804
2016-10-15,0.5974088907241821
2016-11-15,0.7687355279922485
2016-12-15,0.5173779726028442
2017-01-15,0.655066192150116
2017-02-15,0.41281673312187195
2017-03-15,0.35911527276039124
2017-04-15,0.2845360338687897
2017-05-15,0.47204893827438354
2017-06-15,0.4356476664543152
2017-07-15,0.8733229637145996
2017-08-15,0.7382954955101013
2017-09-15,0.6737110018730164
2017-10-15,0.5752051472663879
2017-11-15,0.8684616088867188
2017-12-15,0.7726075649261475
2018-01-15,0.7858767509460449
2018-02-15,0.5428882837295532
2018-03-15,0.31911247968673706
2018-04-15,0.309628963470459
2018-05-15,0.5054736733436584
2018-06-15,0.3984249532222748
2018-07-15,0.8545160293579102
2018-08-15,0.7221283912658691
2018-09-15,0.6346197724342346
2018-10-15,0.6289997696876526
2018-11-15,0.7402655482292175
2018-12-15,0.8108615875244141
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
