time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,6.18907356262207
2005-01-15,2.9225871562957764
2005-02-15,2.7613446712493896
2005-03-15,3.3392062187194824
2005-04-15,2.605177164077759
2005-05-15,1.9379775524139404
2005-06-15,1.7886579036712646
2005-07-15,1.720400333404541
2005-08-15,2.1906347274780273
2005-09-15,2.250171422958374
2005-10-15,4.7723565101623535
2005-11-15,4.367564678192139
2005-12-15,5.676517009735107
2006-01-15,6.060891151428223
2006-02-15,3.0587966442108154
2006-03-15,5.126931667327881
2006-04-15,1.8103910684585571
2006-05-15,1.8511450290679932
2006-06-15,1.551730990409851
2006-07-15,1.8208128213882446
2006-08-15,1.9609321355819702
2006-09-15,3.7528297901153564
2006-10-15,4.554121971130371
2006-11-15,2.7764599323272705
2006-12-15,5.68824577331543
2007-01-15,
2007-02-15,
2007-03-15,2.065023422241211
2007-04-15,1.7608013153076172
2007-05-15,1.6448209285736084
2007-06-15,1.6018983125686646
2007-07-15,1.5247681140899658
2007-08-15,1.8084832429885864
2007-09-15,1.8163495063781738
2007-10-15,5.585995197296143
2007-11-15,3.7367024421691895
2007-12-15,8.538521766662598
2008-01-15,3.6414918899536133
2008-02-15,5.00283145904541
2008-03-15,1.8791004419326782
2008-04-15,1.9038965702056885
2008-05-15,1.8880786895751953
2008-06-15,1.6711325645446777
2008-07-15,2.034533977508545
2008-08-15,2.3173069953918457
2008-09-15,2.377718687057495
2008-10-15,2.1509640216827393
2008-11-15,2.7181637287139893
2008-12-15,5.148645877838135
2009-01-15,3.5397884845733643
2009-02-15,3.296204090118408
2009-03-15,1.942966341972351
2009-04-15,2.1121230125427246
2009-05-15,1.2714265584945679
2009-06-15,1.058383822441101
2009-07-15,1.7401620149612427
2009-08-15,1.3777105808258057
2009-09-15,1.5443947315216064
2009-10-15,3.9104113578796387
2009-11-15,3.1908466815948486
2009-12-15,3.629387140274048
2010-01-15,5.767657279968262
2010-02-15,3.9052023887634277
2010-03-15,2.4437756538391113
2010-04-15,1.6792044639587402
2010-05-15,1.372605323791504
2010-06-15,1.1980794668197632
2010-07-15,1.1123781204223633
2010-08-15,1.4143493175506592
2010-09-15,2.3621163368225098
2010-10-15,2.2634778022766113
2010-11-15,3.69016170501709
2010-12-15,5.5070481300354
2011-01-15,2.709454298019409
2011-02-15,3.994823455810547
2011-03-15,2.2422690391540527
2011-04-15,1.6020339727401733
2011-05-15,1.2308874130249023
2011-06-15,1.3010873794555664
2011-07-15,1.5564039945602417
2011-08-15,1.5405259132385254
2011-09-15,1.7817686796188354
2011-10-15,2.9744043350219727
2011-11-15,5.485114097595215
2011-12-15,1.605159044265747
2012-01-15,2.759219169616699
2012-02-15,3.2907752990722656
2012-03-15,2.474459648132324
2012-04-15,1.419316053390503
2012-05-15,1.2066878080368042
2012-06-15,1.3260093927383423
2012-07-15,1.3945273160934448
2012-08-15,1.9218604564666748
2012-09-15,1.3963347673416138
2012-10-15,2.755126953125
2012-11-15,2.484016180038452
2012-12-15,4.63568115234375
2013-01-15,4.55214786529541
2013-02-15,3.1334307193756104
2013-03-15,2.138540744781494
2013-04-15,1.0425193309783936
2013-05-15,1.255095362663269
2013-06-15,1.2104111909866333
2013-07-15,1.179722785949707
2013-08-15,1.1709156036376953
2013-09-15,1.7702786922454834
2013-10-15,2.169861078262329
2013-11-15,2.091291904449463
2013-12-15,1.966810941696167
2014-01-15,3.3767001628875732
2014-02-15,1.6450366973876953
2014-03-15,1.7118159532546997
2014-04-15,1.4487330913543701
2014-05-15,1.2265725135803223
2014-06-15,1.2738053798675537
2014-07-15,1.0636396408081055
2014-08-15,1.3581271171569824
2014-09-15,1.6864246129989624
2014-10-15,1.8691906929016113
2014-11-15,4.961016654968262
2014-12-15,1.6985561847686768
2015-01-15,2.1885247230529785
2015-02-15,1.9500123262405396
2015-03-15,1.3438591957092285
2015-04-15,1.3259687423706055
2015-05-15,0.8952083587646484
2015-06-15,1.008849024772644
2015-07-15,1.2810367345809937
2015-08-15,1.34371018409729
2015-09-15,1.9853991270065308
2015-10-15,2.4697554111480713
2015-11-15,2.49105167388916
2015-12-15,2.184522867202759
2016-01-15,3.110917568206787
2016-02-15,1.867900013923645
2016-03-15,1.663954257965088
2016-04-15,1.3838640451431274
2016-05-15,1.0172300338745117
2016-06-15,0.9397929906845093
2016-07-15,0.9667971134185791
2016-08-15,1.1758915185928345
2016-09-15,1.5877398252487183
2016-10-15,1.6685576438903809
2016-11-15,2.252073287963867
2016-12-15,3.014547824859619
2017-01-15,3.1218934059143066
2017-02-15,2.1549718379974365
2017-03-15,1.4772614240646362
2017-04-15,1.0789309740066528
2017-05-15,1.0643483400344849
2017-06-15,0.962180495262146
2017-07-15,1.0084600448608398
2017-08-15,1.1410237550735474
2017-09-15,1.7929084300994873
2017-10-15,1.5727636814117432
2017-11-15,1.339935541152954
2017-12-15,2.007641077041626
2018-01-15,2.762486696243286
2018-02-15,1.902947187423706
2018-03-15,1.7047923803329468
2018-04-15,1.3149646520614624
2018-05-15,0.9732664227485657
2018-06-15,0.928039014339447
2018-07-15,1.0621402263641357
2018-08-15,1.0974384546279907
2018-09-15,1.2001131772994995
2018-10-15,1.5788376331329346
2018-11-15,2.4679360389709473
2018-12-15,3.2813098430633545
2019-01-15,2.0725080966949463
2019-02-15,1.8944393396377563
2019-03-15,1.0241013765335083
2019-04-15,1.5970741510391235
2019-05-15,1.118314504623413
2019-06-15,0.9998826384544373
2019-07-15,0.9592169523239136
2019-08-15,1.0126420259475708
2019-09-15,1.481921911239624
2019-10-15,1.9404510259628296
2019-11-15,3.1122186183929443
2019-12-15,2.245326042175293
