,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,6.331106185913086
2005-04-15,6.444027900695801
2006-04-15,5.086166222890218
2007-04-15,5.9872861703236895
2008-04-15,4.927595456441243
2009-04-15,4.019387722015381
2010-04-15,4.895363489786784
2011-04-15,5.009787400563558
2012-04-15,4.5122480392456055
2013-04-15,4.118383804957072
2014-04-15,4.008756717046102
2015-04-15,3.975192149480184
2016-04-15,3.9930461247762046
2017-04-15,3.559609572092692
2018-04-15,4.039900541305542
2019-04-15,
