,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,2.7093953291575112
2005-07-15,2.8924118677775064
2006-07-15,3.1736954053243003
2007-07-15,2.593849500020345
2008-07-15,2.9712491035461426
2009-07-15,3.005114793777466
2010-07-15,3.0486011505126953
2011-07-15,3.082941214243571
2012-07-15,3.0317076047261557
2013-07-15,2.8690666357676187
2014-07-15,2.5031304359436035
2015-07-15,2.958278020222982
2016-07-15,2.852144797643026
2017-07-15,2.5478076537450156
2018-07-15,2.9243264198303223
2019-07-15,2.9676485856374106
