time,concno2
2000-01-15,4.2247138023376465
2000-02-15,4.091786861419678
2000-03-15,3.8838183879852295
2000-04-15,2.3560237884521484
2000-05-15,2.148672342300415
2000-06-15,1.79413902759552
2000-07-15,1.990867257118225
2000-08-15,2.2233033180236816
2000-09-15,2.8021724224090576
2000-10-15,3.150848150253296
2000-11-15,6.242563724517822
2000-12-15,6.208970546722412
2001-01-15,6.60312557220459
2001-02-15,4.291406154632568
2001-03-15,3.988156795501709
2001-04-15,2.255676746368408
2001-05-15,1.8847285509109497
2001-06-15,1.9173688888549805
2001-07-15,1.8638519048690796
2001-08-15,2.107727289199829
2001-09-15,2.5570054054260254
2001-10-15,3.736823558807373
2001-11-15,4.316532135009766
2001-12-15,5.326717853546143
2002-01-15,4.7414422035217285
2002-02-15,4.551132678985596
2002-03-15,2.9110896587371826
2002-04-15,1.8125457763671875
2002-05-15,2.260110855102539
2002-06-15,2.035829782485962
2002-07-15,1.9076628684997559
2002-08-15,2.2081692218780518
2002-09-15,2.086578369140625
2002-10-15,3.572490692138672
2002-11-15,5.504530906677246
2002-12-15,6.548375606536865
2003-01-15,5.498865127563477
2003-02-15,3.9407966136932373
2003-03-15,2.6400108337402344
2003-04-15,2.5796608924865723
2003-05-15,1.7813173532485962
2003-06-15,1.9681605100631714
2003-07-15,1.9056671857833862
2003-08-15,2.21580171585083
2003-09-15,2.1926026344299316
2003-10-15,3.4457807540893555
2003-11-15,4.493642330169678
2003-12-15,5.192018985748291
2004-01-15,4.841629505157471
2004-02-15,3.5251338481903076
2004-03-15,3.0452675819396973
2004-04-15,2.0267035961151123
2004-05-15,2.776611089706421
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.7042384147644043
2005-02-15,3.2927417755126953
2005-03-15,2.8413803577423096
2005-04-15,2.2382099628448486
2005-05-15,1.8879481554031372
2005-06-15,1.847467064857483
2005-07-15,1.837814211845398
2005-08-15,1.850873351097107
2005-09-15,2.2566425800323486
2005-10-15,2.583359479904175
2005-11-15,4.36441707611084
2005-12-15,5.09272575378418
2006-01-15,4.334620952606201
2006-02-15,3.570794105529785
2006-03-15,2.8857481479644775
