time,concno2
2000-01-15,4.277689456939697
2000-02-15,4.760782718658447
2000-03-15,4.045113563537598
2000-04-15,12.161466598510742
2000-05-15,9.455418586730957
2000-06-15,3.9886929988861084
2000-07-15,4.809372901916504
2000-08-15,2.969050884246826
2000-09-15,3.9811642169952393
2000-10-15,8.050949096679688
2000-11-15,9.925980567932129
2000-12-15,9.409321784973145
2001-01-15,8.698351860046387
2001-02-15,5.490167140960693
2001-03-15,7.2453460693359375
2001-04-15,9.278058052062988
2001-05-15,9.271872520446777
2001-06-15,3.541290760040283
2001-07-15,5.366305351257324
2001-08-15,3.8642537593841553
2001-09-15,3.46166729927063
2001-10-15,5.825987815856934
2001-11-15,3.498236656188965
2001-12-15,6.490041732788086
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,7.874087810516357
2003-02-15,12.993494033813477
2003-03-15,13.902917861938477
2003-04-15,9.149380683898926
2003-05-15,6.810828685760498
2003-06-15,5.028078079223633
2003-07-15,5.855283737182617
2003-08-15,3.329946756362915
2003-09-15,3.4854114055633545
2003-10-15,3.4370293617248535
2003-11-15,8.469356536865234
2003-12-15,5.6483049392700195
2004-01-15,8.009175300598145
2004-02-15,6.0609564781188965
2004-03-15,5.389772891998291
2004-04-15,9.114753723144531
2004-05-15,5.749983787536621
2004-06-15,3.0051426887512207
2004-07-15,2.9045896530151367
2004-08-15,5.998392105102539
2004-09-15,4.48099422454834
2004-10-15,4.139275550842285
2004-11-15,3.9238998889923096
2004-12-15,5.778590679168701
2005-01-15,4.378777980804443
2005-02-15,5.620735168457031
2005-03-15,8.68826961517334
2005-04-15,7.689258575439453
2005-05-15,
2005-06-15,5.586521625518799
2005-07-15,5.184925556182861
2005-08-15,4.125316143035889
2005-09-15,4.78418493270874
2005-10-15,5.887766361236572
2005-11-15,5.285171985626221
2005-12-15,5.560171604156494
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
