time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.649048328399658
2011-02-15,2.508521556854248
2011-03-15,2.454561948776245
2011-04-15,2.1759350299835205
2011-05-15,1.9782931804656982
2011-06-15,1.633603572845459
2011-07-15,1.7749301195144653
2011-08-15,2.3051846027374268
2011-09-15,2.5936617851257324
2011-10-15,2.3751392364501953
2011-11-15,3.529839038848877
2011-12-15,2.1829757690429688
2012-01-15,3.1386256217956543
2012-02-15,3.486023187637329
2012-03-15,2.4169421195983887
2012-04-15,1.857700228691101
2012-05-15,1.8392307758331299
2012-06-15,1.8137603998184204
2012-07-15,1.7736916542053223
2012-08-15,2.256582260131836
2012-09-15,2.120126485824585
2012-10-15,2.1972672939300537
2012-11-15,
2012-12-15,1.75486159324646
2013-01-15,3.6011247634887695
2013-02-15,2.9637489318847656
2013-03-15,2.3212969303131104
2013-04-15,1.8173364400863647
2013-05-15,1.376745343208313
2013-06-15,1.643163800239563
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,2.0023627281188965
2013-11-15,3.2051947116851807
2013-12-15,
2014-01-15,2.038487434387207
2014-02-15,1.366633415222168
2014-03-15,1.7732627391815186
2014-04-15,1.9088618755340576
2014-05-15,1.4085291624069214
2014-06-15,1.8574225902557373
2014-07-15,1.5200060606002808
2014-08-15,1.3717362880706787
2014-09-15,2.2995951175689697
2014-10-15,2.6942315101623535
2014-11-15,2.897761821746826
2014-12-15,3.0650806427001953
2015-01-15,2.5515010356903076
2015-02-15,2.7043514251708984
2015-03-15,2.2360596656799316
2015-04-15,1.8312766551971436
2015-05-15,1.4140090942382812
2015-06-15,1.8849632740020752
2015-07-15,1.5971496105194092
2015-08-15,1.783270001411438
2015-09-15,1.8815503120422363
2015-10-15,2.6590516567230225
2015-11-15,2.178189754486084
2015-12-15,2.4374489784240723
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
