time,concno2
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,2.014772415161133
2015-04-15,1.6979706287384033
2015-05-15,1.802337884902954
2015-06-15,1.614119052886963
2015-07-15,1.7555015087127686
2015-08-15,1.596750259399414
2015-09-15,1.7190607786178589
2015-10-15,1.997150182723999
2015-11-15,2.197263717651367
2015-12-15,2.0760905742645264
2016-01-15,2.1208975315093994
2016-02-15,2.378361940383911
2016-03-15,1.9265756607055664
2016-04-15,1.8100576400756836
2016-05-15,1.7353529930114746
2016-06-15,1.668236255645752
2016-07-15,1.6094105243682861
2016-08-15,1.6903131008148193
2016-09-15,
2016-10-15,
2016-11-15,2.3642539978027344
2016-12-15,2.0255370140075684
2017-01-15,2.4828879833221436
2017-02-15,1.7389236688613892
2017-03-15,2.0087039470672607
2017-04-15,
2017-05-15,
2017-06-15,1.9276759624481201
2017-07-15,
2017-08-15,
2017-09-15,1.8173328638076782
2017-10-15,1.897794485092163
2017-11-15,3.315186023712158
2017-12-15,2.070073366165161
2018-01-15,
2018-02-15,1.70103919506073
2018-03-15,2.144059658050537
2018-04-15,1.8547369241714478
2018-05-15,1.660360336303711
2018-06-15,1.7956010103225708
2018-07-15,1.991389274597168
2018-08-15,1.4656060934066772
2018-09-15,1.6699845790863037
2018-10-15,1.9629651308059692
2018-11-15,1.9213606119155884
2018-12-15,2.679915428161621
2019-01-15,2.1620028018951416
2019-02-15,1.87715482711792
2019-03-15,1.3442484140396118
2019-04-15,
2019-05-15,
2019-06-15,1.5095691680908203
2019-07-15,1.7696490287780762
2019-08-15,1.6725637912750244
2019-09-15,1.6160050630569458
2019-10-15,2.0595345497131348
2019-11-15,2.6804494857788086
2019-12-15,2.2449002265930176
