time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,12.134660720825195
2001-02-15,7.894369602203369
2001-03-15,5.352189540863037
2001-04-15,4.018125057220459
2001-05-15,3.522587537765503
2001-06-15,3.190199613571167
2001-07-15,3.5853042602539062
2001-08-15,4.468886375427246
2001-09-15,4.9439592361450195
2001-10-15,5.702269554138184
2001-11-15,8.077987670898438
2001-12-15,15.553641319274902
2002-01-15,16.871801376342773
2002-02-15,8.413333892822266
2002-03-15,5.252333164215088
2002-04-15,4.040318965911865
2002-05-15,3.597923994064331
2002-06-15,3.7003366947174072
2002-07-15,3.4709959030151367
2002-08-15,4.630304336547852
2002-09-15,5.0294599533081055
2002-10-15,5.716123104095459
2002-11-15,8.030651092529297
2002-12-15,13.229923248291016
2003-01-15,15.554388046264648
2003-02-15,10.066985130310059
2003-03-15,6.855537414550781
2003-04-15,3.71818470954895
2003-05-15,3.817760705947876
2003-06-15,3.7444000244140625
2003-07-15,3.611278772354126
2003-08-15,4.802490711212158
2003-09-15,4.81400203704834
2003-10-15,5.617852210998535
2003-11-15,7.842033863067627
2003-12-15,11.540868759155273
2004-01-15,11.971089363098145
2004-02-15,9.681676864624023
2004-03-15,6.197422027587891
2004-04-15,4.416563987731934
2004-05-15,4.193168640136719
2004-06-15,4.514123916625977
2004-07-15,4.359017848968506
2004-08-15,4.556663513183594
2004-09-15,4.833651542663574
2004-10-15,5.772701263427734
2004-11-15,8.922298431396484
2004-12-15,13.317288398742676
2005-01-15,12.657483100891113
2005-02-15,11.465140342712402
2005-03-15,7.234663009643555
2005-04-15,4.452056884765625
2005-05-15,4.080094814300537
2005-06-15,3.965233325958252
2005-07-15,4.330663204193115
2005-08-15,4.730314254760742
2005-09-15,5.225856304168701
2005-10-15,5.599696636199951
2005-11-15,10.095863342285156
2005-12-15,14.751919746398926
2006-01-15,15.504854202270508
2006-02-15,10.700180053710938
2006-03-15,6.305441379547119
2006-04-15,4.465951919555664
2006-05-15,4.028772830963135
2006-06-15,3.8229284286499023
2006-07-15,4.105221271514893
2006-08-15,5.0155768394470215
2006-09-15,4.8173441886901855
2006-10-15,5.454418659210205
2006-11-15,8.472625732421875
2006-12-15,12.82502269744873
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
