time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,7.966355800628662
2010-09-15,9.144405364990234
2010-10-15,11.311074256896973
2010-11-15,13.596572875976562
2010-12-15,19.16180419921875
2011-01-15,17.691396713256836
2011-02-15,10.317153930664062
2011-03-15,10.320340156555176
2011-04-15,10.923186302185059
2011-05-15,8.001441955566406
2011-06-15,7.183859348297119
2011-07-15,7.300797939300537
2011-08-15,8.851648330688477
2011-09-15,9.288599014282227
2011-10-15,9.831099510192871
2011-11-15,14.439204216003418
2011-12-15,10.162842750549316
2012-01-15,11.103621482849121
2012-02-15,10.888325691223145
2012-03-15,8.294565200805664
2012-04-15,8.997888565063477
2012-05-15,7.948093414306641
2012-06-15,6.370792865753174
2012-07-15,7.003913879394531
2012-08-15,8.605792999267578
2012-09-15,7.214745998382568
2012-10-15,10.171822547912598
2012-11-15,11.617359161376953
2012-12-15,15.973587036132812
2013-01-15,14.515073776245117
2013-02-15,12.376066207885742
2013-03-15,11.173057556152344
2013-04-15,8.85019588470459
2013-05-15,7.868121147155762
2013-06-15,5.675166130065918
2013-07-15,5.947643756866455
2013-08-15,7.226991176605225
2013-09-15,9.481108665466309
2013-10-15,9.312970161437988
2013-11-15,10.19453239440918
2013-12-15,11.860115051269531
2014-01-15,9.610301971435547
2014-02-15,11.87064266204834
2014-03-15,9.543615341186523
2014-04-15,8.019233703613281
2014-05-15,6.740677356719971
2014-06-15,5.759720325469971
2014-07-15,6.715047836303711
2014-08-15,6.230599403381348
2014-09-15,9.74980640411377
2014-10-15,10.385517120361328
2014-11-15,10.901505470275879
2014-12-15,10.333889961242676
2015-01-15,10.50121784210205
2015-02-15,9.005084991455078
2015-03-15,8.625371932983398
2015-04-15,6.247509479522705
2015-05-15,5.450632572174072
2015-06-15,5.219083786010742
2015-07-15,5.56962776184082
2015-08-15,7.982446193695068
2015-09-15,7.458132266998291
2015-10-15,10.007855415344238
2015-11-15,9.590929985046387
2015-12-15,9.301204681396484
2016-01-15,11.730241775512695
2016-02-15,9.034323692321777
2016-03-15,9.419252395629883
2016-04-15,8.170580863952637
2016-05-15,7.016359806060791
2016-06-15,5.653125762939453
2016-07-15,5.338377475738525
2016-08-15,5.875051975250244
2016-09-15,8.761052131652832
2016-10-15,7.8846940994262695
2016-11-15,10.554864883422852
2016-12-15,9.87324333190918
2017-01-15,9.726729393005371
2017-02-15,9.417505264282227
2017-03-15,7.2228522300720215
2017-04-15,5.5362162590026855
2017-05-15,6.586773872375488
2017-06-15,4.640183925628662
2017-07-15,5.195448875427246
2017-08-15,5.544507026672363
2017-09-15,7.743692398071289
2017-10-15,6.652700424194336
2017-11-15,9.009085655212402
2017-12-15,8.326936721801758
2018-01-15,9.905736923217773
2018-02-15,9.477256774902344
2018-03-15,8.99523639678955
2018-04-15,7.170527458190918
2018-05-15,7.592298984527588
2018-06-15,5.062974452972412
2018-07-15,4.986897945404053
2018-08-15,5.211549758911133
2018-09-15,5.604545593261719
2018-10-15,7.485576629638672
2018-11-15,11.068437576293945
2018-12-15,9.317161560058594
2019-01-15,7.909382343292236
2019-02-15,8.780662536621094
2019-03-15,5.275413990020752
2019-04-15,7.768243789672852
2019-05-15,4.855292797088623
2019-06-15,5.1817193031311035
2019-07-15,4.744058609008789
2019-08-15,5.935194969177246
2019-09-15,5.390802383422852
2019-10-15,7.429931163787842
2019-11-15,9.4672269821167
2019-12-15,8.224808692932129
