time,concno2
2000-01-15,4.018078804016113
2000-02-15,3.160019636154175
2000-03-15,2.501065969467163
2000-04-15,1.6983317136764526
2000-05-15,1.5944879055023193
2000-06-15,1.585587501525879
2000-07-15,1.6716134548187256
2000-08-15,1.8214818239212036
2000-09-15,1.9102834463119507
2000-10-15,2.509852886199951
2000-11-15,3.8097808361053467
2000-12-15,4.387299537658691
2001-01-15,4.66237735748291
2001-02-15,3.6175403594970703
2001-03-15,2.2562601566314697
2001-04-15,1.9534976482391357
2001-05-15,1.6294726133346558
2001-06-15,1.656775951385498
2001-07-15,1.8494828939437866
2001-08-15,1.9058154821395874
2001-09-15,2.1107711791992188
2001-10-15,2.5440711975097656
2001-11-15,4.150985240936279
2001-12-15,4.213415145874023
2002-01-15,2.9779632091522217
2002-02-15,2.6601932048797607
2002-03-15,2.0189082622528076
2002-04-15,1.6231528520584106
2002-05-15,1.83669912815094
2002-06-15,1.6135934591293335
2002-07-15,1.5371426343917847
2002-08-15,1.825225591659546
2002-09-15,1.915511131286621
2002-10-15,2.7764174938201904
2002-11-15,3.973214626312256
2002-12-15,3.9113564491271973
2003-01-15,4.315937042236328
2003-02-15,2.9504973888397217
2003-03-15,2.0780158042907715
2003-04-15,1.7904869318008423
2003-05-15,1.6182838678359985
2003-06-15,1.4898852109909058
2003-07-15,1.4948954582214355
2003-08-15,1.781181812286377
2003-09-15,2.0992941856384277
2003-10-15,3.0186660289764404
2003-11-15,3.24745512008667
2003-12-15,3.403135299682617
2004-01-15,5.516554832458496
2004-02-15,3.2802281379699707
2004-03-15,2.2799878120422363
2004-04-15,1.8033521175384521
2004-05-15,1.6739803552627563
2004-06-15,1.5282692909240723
2004-07-15,1.4948976039886475
2004-08-15,1.7827229499816895
2004-09-15,2.0025017261505127
2004-10-15,2.4493703842163086
2004-11-15,3.5400781631469727
2004-12-15,3.3156633377075195
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,3.521669626235962
2006-02-15,4.076370716094971
2006-03-15,2.448408365249634
2006-04-15,1.899056315422058
2006-05-15,1.7032955884933472
2006-06-15,1.4997987747192383
2006-07-15,1.5719685554504395
2006-08-15,2.0408005714416504
2006-09-15,1.9716036319732666
2006-10-15,2.4917044639587402
2006-11-15,3.7972826957702637
2006-12-15,3.973630905151367
2007-01-15,3.8131461143493652
2007-02-15,3.736637830734253
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
