time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.2124500274658203
2010-02-15,2.232975721359253
2010-03-15,2.0996437072753906
2010-04-15,1.352373719215393
2010-05-15,1.9302409887313843
2010-06-15,1.9327614307403564
2010-07-15,1.2274518013000488
2010-08-15,1.2370469570159912
2010-09-15,1.188137173652649
2010-10-15,1.4911755323410034
2010-11-15,2.3115458488464355
2010-12-15,2.8450615406036377
2011-01-15,2.3150219917297363
2011-02-15,2.2027504444122314
2011-03-15,1.6355220079421997
2011-04-15,1.472184181213379
2011-05-15,1.3687189817428589
2011-06-15,1.5600945949554443
2011-07-15,1.182340383529663
2011-08-15,1.0905768871307373
2011-09-15,1.3357713222503662
2011-10-15,1.45034658908844
2011-11-15,1.452734351158142
2011-12-15,2.513721227645874
2012-01-15,2.356072425842285
2012-02-15,1.844114065170288
2012-03-15,1.9450273513793945
2012-04-15,1.6043094396591187
2012-05-15,1.8028677701950073
2012-06-15,1.4203321933746338
2012-07-15,1.1153292655944824
2012-08-15,1.079168438911438
2012-09-15,1.1126421689987183
2012-10-15,1.730326533317566
2012-11-15,1.9145091772079468
2012-12-15,2.868849992752075
2013-01-15,2.4034535884857178
2013-02-15,1.608611822128296
2013-03-15,1.718742847442627
2013-04-15,1.4710584878921509
2013-05-15,1.3839114904403687
2013-06-15,1.3952929973602295
2013-07-15,1.0809848308563232
2013-08-15,0.811283528804779
2013-09-15,1.1581428050994873
2013-10-15,1.4093115329742432
2013-11-15,1.7128962278366089
2013-12-15,1.6902797222137451
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,2.3570377826690674
2015-02-15,1.55911123752594
2015-03-15,1.490942120552063
2015-04-15,1.2939190864562988
2015-05-15,1.6864385604858398
2015-06-15,1.7490943670272827
2015-07-15,1.2930967807769775
2015-08-15,0.9551336765289307
2015-09-15,1.146179437637329
2015-10-15,1.3024418354034424
2015-11-15,2.2016661167144775
2015-12-15,1.8119707107543945
2016-01-15,2.123903751373291
2016-02-15,2.015580654144287
2016-03-15,1.4930448532104492
2016-04-15,1.5842101573944092
2016-05-15,1.5259255170822144
2016-06-15,1.5548455715179443
2016-07-15,1.1902453899383545
2016-08-15,0.8493146300315857
2016-09-15,1.4243180751800537
2016-10-15,1.1859320402145386
2016-11-15,1.7530269622802734
2016-12-15,1.381748080253601
2017-01-15,1.8831793069839478
2017-02-15,1.8881007432937622
2017-03-15,2.134356737136841
2017-04-15,1.7924290895462036
2017-05-15,1.736601710319519
2017-06-15,1.2337161302566528
2017-07-15,0.8657728433609009
2017-08-15,1.000947117805481
2017-09-15,1.2073183059692383
2017-10-15,1.5595386028289795
2017-11-15,1.8715784549713135
2017-12-15,2.6033849716186523
2018-01-15,3.138514280319214
2018-02-15,2.0302388668060303
2018-03-15,2.7871766090393066
2018-04-15,2.224771738052368
2018-05-15,2.002614736557007
2018-06-15,2.4660439491271973
2018-07-15,1.7446609735488892
2018-08-15,1.3225005865097046
2018-09-15,1.2852734327316284
2018-10-15,1.6046273708343506
2018-11-15,2.0901923179626465
2018-12-15,3.2909553050994873
2019-01-15,2.181274175643921
2019-02-15,2.2423834800720215
2019-03-15,2.2347729206085205
2019-04-15,1.9929953813552856
2019-05-15,2.0785977840423584
2019-06-15,1.8647098541259766
2019-07-15,1.8432778120040894
2019-08-15,1.1848288774490356
2019-09-15,1.5998286008834839
2019-10-15,1.6563440561294556
2019-11-15,2.773763656616211
2019-12-15,3.3111932277679443
