time,concno2
2000-01-15,3.18957257270813
2000-02-15,2.176237106323242
2000-03-15,1.6313413381576538
2000-04-15,1.2445788383483887
2000-05-15,1.0782442092895508
2000-06-15,0.8995444178581238
2000-07-15,1.151992917060852
2000-08-15,1.5215789079666138
2000-09-15,1.614452600479126
2000-10-15,1.680343747138977
2000-11-15,2.585458755493164
2000-12-15,3.980966806411743
2001-01-15,2.633852958679199
2001-02-15,2.4243078231811523
2001-03-15,1.4323800802230835
2001-04-15,1.2285305261611938
2001-05-15,1.1310789585113525
2001-06-15,1.0251288414001465
2001-07-15,1.1912508010864258
2001-08-15,1.355414867401123
2001-09-15,1.4222630262374878
2001-10-15,2.0973119735717773
2001-11-15,2.0667076110839844
2001-12-15,3.224702835083008
2002-01-15,3.6131813526153564
2002-02-15,2.50970721244812
2002-03-15,1.5211142301559448
2002-04-15,1.0702165365219116
2002-05-15,1.0156933069229126
2002-06-15,0.9857740998268127
2002-07-15,1.3722203969955444
2002-08-15,1.5246012210845947
2002-09-15,1.5583877563476562
2002-10-15,1.8558778762817383
2002-11-15,2.7648634910583496
2002-12-15,2.367295742034912
2003-01-15,3.5200910568237305
2003-02-15,2.2195792198181152
2003-03-15,1.5172603130340576
2003-04-15,1.1086106300354004
2003-05-15,1.188048243522644
2003-06-15,0.9791587591171265
2003-07-15,1.3032265901565552
2003-08-15,1.2880889177322388
2003-09-15,1.5584981441497803
2003-10-15,1.9233802556991577
2003-11-15,2.376103639602661
2003-12-15,3.4490389823913574
2004-01-15,2.9735629558563232
2004-02-15,2.487536668777466
2004-03-15,1.7315151691436768
2004-04-15,1.1852530241012573
2004-05-15,1.1053240299224854
2004-06-15,0.9807382822036743
2004-07-15,1.2139981985092163
2004-08-15,1.3911323547363281
2004-09-15,1.476095199584961
2004-10-15,1.9214977025985718
2004-11-15,2.3666369915008545
2004-12-15,4.0103278160095215
2005-01-15,2.697526454925537
2005-02-15,2.2454473972320557
2005-03-15,1.7718679904937744
2005-04-15,1.435220718383789
2005-05-15,1.2015764713287354
2005-06-15,1.0947295427322388
2005-07-15,1.3579397201538086
2005-08-15,1.2867395877838135
2005-09-15,1.5538581609725952
2005-10-15,1.810476303100586
2005-11-15,3.072497606277466
2005-12-15,3.458650588989258
2006-01-15,2.965251922607422
2006-02-15,2.2581913471221924
2006-03-15,1.623314380645752
2006-04-15,1.294286847114563
2006-05-15,1.2758972644805908
2006-06-15,1.0083632469177246
2006-07-15,1.1145585775375366
2006-08-15,1.3442422151565552
2006-09-15,1.6132901906967163
2006-10-15,1.7889413833618164
2006-11-15,2.548002243041992
2006-12-15,2.897111177444458
2007-01-15,2.4100122451782227
2007-02-15,2.1844749450683594
2007-03-15,1.7079451084136963
2007-04-15,1.1472628116607666
2007-05-15,1.1960339546203613
2007-06-15,0.9686819911003113
2007-07-15,1.1519765853881836
2007-08-15,1.4391976594924927
2007-09-15,1.4645522832870483
2007-10-15,1.7243095636367798
2007-11-15,3.0581085681915283
2007-12-15,3.956031084060669
2008-01-15,2.377744436264038
2008-02-15,2.1888723373413086
2008-03-15,1.1693882942199707
2008-04-15,1.0799343585968018
2008-05-15,1.0919345617294312
2008-06-15,1.0252410173416138
2008-07-15,1.1769142150878906
2008-08-15,1.332322359085083
2008-09-15,1.4595859050750732
2008-10-15,2.099330186843872
2008-11-15,2.3641679286956787
2008-12-15,2.8786532878875732
2009-01-15,2.6849308013916016
2009-02-15,1.9420032501220703
2009-03-15,1.428940773010254
2009-04-15,1.223139762878418
2009-05-15,1.0506844520568848
2009-06-15,0.932037889957428
2009-07-15,1.1622323989868164
2009-08-15,1.2704589366912842
2009-09-15,1.4535787105560303
2009-10-15,1.8083256483078003
2009-11-15,2.5794456005096436
2009-12-15,2.847752332687378
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
