time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,7.591779708862305
2004-03-15,5.709565162658691
2004-04-15,3.5134835243225098
2004-05-15,3.6744132041931152
2004-06-15,3.2265806198120117
2004-07-15,3.8430278301239014
2004-08-15,3.743952989578247
2004-09-15,4.149292945861816
2004-10-15,5.039607048034668
2004-11-15,8.509530067443848
2004-12-15,10.227425575256348
2005-01-15,6.798919677734375
2005-02-15,6.085718631744385
2005-03-15,5.038977146148682
2005-04-15,3.8465936183929443
2005-05-15,3.720409393310547
2005-06-15,3.2921180725097656
2005-07-15,3.4166147708892822
2005-08-15,3.8887133598327637
2005-09-15,3.9421582221984863
2005-10-15,4.54704475402832
2005-11-15,7.881555557250977
2005-12-15,8.450636863708496
2006-01-15,8.820796012878418
2006-02-15,13.901941299438477
2006-03-15,4.264687538146973
2006-04-15,3.955866813659668
2006-05-15,3.178800582885742
2006-06-15,3.3617734909057617
2006-07-15,3.420208215713501
2006-08-15,3.666335344314575
2006-09-15,3.7220237255096436
2006-10-15,4.149852275848389
2006-11-15,5.433913707733154
2006-12-15,8.744669914245605
2007-01-15,5.354684352874756
2007-02-15,4.572882652282715
2007-03-15,4.099767684936523
2007-04-15,3.994439125061035
2007-05-15,2.787745714187622
2007-06-15,2.8235325813293457
2007-07-15,2.9025919437408447
2007-08-15,3.699795722961426
2007-09-15,3.8496358394622803
2007-10-15,5.233083248138428
2007-11-15,7.1027398109436035
2007-12-15,6.715879440307617
2008-01-15,5.2442755699157715
2008-02-15,4.656170845031738
2008-03-15,3.234846353530884
2008-04-15,3.222637414932251
2008-05-15,3.4470396041870117
2008-06-15,3.2271909713745117
2008-07-15,3.308638095855713
2008-08-15,3.101231336593628
2008-09-15,3.3736798763275146
2008-10-15,4.885528564453125
2008-11-15,5.738619327545166
2008-12-15,6.9914140701293945
2009-01-15,7.153652191162109
2009-02-15,4.9805474281311035
2009-03-15,3.597461700439453
2009-04-15,3.2602481842041016
2009-05-15,2.8109467029571533
2009-06-15,2.901517152786255
2009-07-15,3.0139667987823486
2009-08-15,3.640434741973877
2009-09-15,3.565589189529419
2009-10-15,4.315203666687012
2009-11-15,3.8500208854675293
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,3.127472400665283
2011-05-15,2.82422137260437
2011-06-15,2.5404109954833984
2011-07-15,2.8051440715789795
2011-08-15,3.0108537673950195
2011-09-15,2.8957326412200928
2011-10-15,3.8402063846588135
2011-11-15,4.56382417678833
2011-12-15,4.1809892654418945
2012-01-15,4.284421920776367
2012-02-15,
2012-03-15,3.3619017601013184
2012-04-15,2.714143753051758
2012-05-15,2.684685468673706
2012-06-15,2.388665199279785
2012-07-15,2.8469741344451904
2012-08-15,3.081775188446045
2012-09-15,2.8920907974243164
2012-10-15,3.6103944778442383
2012-11-15,4.790739059448242
2012-12-15,3.9553518295288086
2013-01-15,5.432549476623535
2013-02-15,4.481033802032471
2013-03-15,3.1911985874176025
2013-04-15,2.84352707862854
2013-05-15,2.6553940773010254
2013-06-15,2.5803449153900146
2013-07-15,2.9586338996887207
2013-08-15,3.2167396545410156
2013-09-15,2.9640953540802
2013-10-15,3.6147971153259277
2013-11-15,4.3459086418151855
2013-12-15,4.798548698425293
2014-01-15,4.172915458679199
2014-02-15,2.467052936553955
2014-03-15,3.1941540241241455
2014-04-15,2.699415922164917
2014-05-15,2.4337594509124756
2014-06-15,2.513549327850342
2014-07-15,2.8486852645874023
2014-08-15,3.144622325897217
2014-09-15,3.178804397583008
2014-10-15,3.721489429473877
2014-11-15,4.295450687408447
2014-12-15,5.567660808563232
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
