time,concno2
2000-01-15,3.7290492057800293
2000-02-15,3.1948118209838867
2000-03-15,2.5947227478027344
2000-04-15,6.7285871505737305
2000-05-15,5.199054718017578
2000-06-15,3.4358227252960205
2000-07-15,2.57326602935791
2000-08-15,1.9171323776245117
2000-09-15,1.7456632852554321
2000-10-15,4.108628273010254
2000-11-15,5.67119836807251
2000-12-15,5.173516273498535
2001-01-15,3.596238851547241
2001-02-15,2.887528419494629
2001-03-15,4.03525447845459
2001-04-15,5.67956018447876
2001-05-15,4.182175636291504
2001-06-15,2.8839774131774902
2001-07-15,3.517707347869873
2001-08-15,2.309403896331787
2001-09-15,2.0036535263061523
2001-10-15,3.371272325515747
2001-11-15,1.977715253829956
2001-12-15,3.024378776550293
2002-01-15,5.724172115325928
2002-02-15,4.0435919761657715
2002-03-15,3.1913504600524902
2002-04-15,6.6860032081604
2002-05-15,7.209856986999512
2002-06-15,3.3941445350646973
2002-07-15,3.3736188411712646
2002-08-15,3.519702672958374
2002-09-15,1.2927945852279663
2002-10-15,1.667972445487976
2002-11-15,3.706799030303955
2002-12-15,2.622859001159668
2003-01-15,3.6406285762786865
2003-02-15,3.692176342010498
2003-03-15,5.62346887588501
2003-04-15,4.865642070770264
2003-05-15,7.073592662811279
2003-06-15,3.401611328125
2003-07-15,2.939744234085083
2003-08-15,1.2802629470825195
2003-09-15,2.5433428287506104
2003-10-15,1.84195876121521
2003-11-15,6.503726005554199
2003-12-15,4.536715984344482
2004-01-15,3.486900568008423
2004-02-15,2.810363292694092
2004-03-15,3.401402711868286
2004-04-15,6.5791826248168945
2004-05-15,4.124717712402344
2004-06-15,2.9122910499572754
2004-07-15,2.375717878341675
2004-08-15,3.159977674484253
2004-09-15,2.1266367435455322
2004-10-15,3.4793813228607178
2004-11-15,2.8963775634765625
2004-12-15,4.53341817855835
2005-01-15,3.099006414413452
2005-02-15,2.8346798419952393
2005-03-15,2.720050096511841
2005-04-15,6.127595901489258
2005-05-15,5.0609049797058105
2005-06-15,3.3693366050720215
2005-07-15,3.0621469020843506
2005-08-15,2.392578601837158
2005-09-15,2.919558525085449
2005-10-15,2.8868494033813477
2005-11-15,4.340396881103516
2005-12-15,3.3859446048736572
2006-01-15,3.8340792655944824
2006-02-15,3.1481990814208984
2006-03-15,3.002838134765625
2006-04-15,6.656888961791992
2006-05-15,4.99760627746582
2006-06-15,5.9506144523620605
2006-07-15,3.172194719314575
2006-08-15,1.6492596864700317
2006-09-15,2.963552236557007
2006-10-15,2.6310696601867676
2006-11-15,5.1082072257995605
2006-12-15,3.845508337020874
2007-01-15,2.5730865001678467
2007-02-15,2.64338755607605
2007-03-15,6.428020477294922
2007-04-15,4.923608303070068
2007-05-15,5.435669422149658
2007-06-15,3.7211556434631348
2007-07-15,2.2000081539154053
2007-08-15,3.3013720512390137
2007-09-15,2.769564151763916
2007-10-15,2.239886999130249
2007-11-15,2.706829786300659
2007-12-15,4.628067970275879
2008-01-15,3.787668228149414
2008-02-15,3.514526128768921
2008-03-15,2.672605276107788
2008-04-15,5.544224262237549
2008-05-15,5.7198591232299805
2008-06-15,2.3858721256256104
2008-07-15,1.8868114948272705
2008-08-15,1.94033682346344
2008-09-15,1.9858620166778564
2008-10-15,2.529026508331299
2008-11-15,2.9032769203186035
2008-12-15,3.4550724029541016
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
