time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,4.485956192016602
2004-02-15,4.671501636505127
2004-03-15,2.9659411907196045
2004-04-15,2.436519145965576
2004-05-15,2.3004941940307617
2004-06-15,2.2924296855926514
2004-07-15,2.6521711349487305
2004-08-15,2.751756429672241
2004-09-15,2.771733045578003
2004-10-15,3.328397274017334
2004-11-15,5.552515029907227
2004-12-15,5.54049015045166
2005-01-15,5.507215976715088
2005-02-15,3.775019884109497
2005-03-15,3.2129366397857666
2005-04-15,2.3310439586639404
2005-05-15,2.414990186691284
2005-06-15,2.542588949203491
2005-07-15,2.5117146968841553
2005-08-15,2.7423410415649414
2005-09-15,2.913525342941284
2005-10-15,3.233750104904175
2005-11-15,4.541473388671875
2005-12-15,7.297201156616211
2006-01-15,5.0380120277404785
2006-02-15,3.8842270374298096
2006-03-15,2.4148306846618652
2006-04-15,2.402920961380005
2006-05-15,2.257608413696289
2006-06-15,2.279778242111206
2006-07-15,2.5212345123291016
2006-08-15,2.4550888538360596
2006-09-15,2.6228504180908203
2006-10-15,3.0634379386901855
2006-11-15,4.044059753417969
2006-12-15,6.605686664581299
2007-01-15,4.327470302581787
2007-02-15,3.5628676414489746
2007-03-15,2.5217106342315674
2007-04-15,2.396003007888794
2007-05-15,1.834039568901062
2007-06-15,2.295158624649048
2007-07-15,2.2466211318969727
2007-08-15,2.4400839805603027
2007-09-15,2.4495527744293213
2007-10-15,3.263183355331421
2007-11-15,4.572153568267822
2007-12-15,5.193821907043457
2008-01-15,4.219624042510986
2008-02-15,3.009185314178467
2008-03-15,1.9195022583007812
2008-04-15,2.099449872970581
2008-05-15,2.1419787406921387
2008-06-15,2.1428747177124023
2008-07-15,2.3989601135253906
2008-08-15,2.5642480850219727
2008-09-15,2.520176410675049
2008-10-15,3.053684949874878
2008-11-15,4.057249069213867
2008-12-15,5.1351776123046875
2009-01-15,4.400458335876465
2009-02-15,2.8795621395111084
2009-03-15,2.4040679931640625
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,2.3397934436798096
2009-08-15,2.67665433883667
2009-09-15,2.563591480255127
2009-10-15,2.7869410514831543
2009-11-15,2.998852491378784
2009-12-15,4.272787570953369
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.0523223876953125
2011-02-15,3.0184719562530518
2011-03-15,2.252418279647827
2011-04-15,1.9859205484390259
2011-05-15,1.8064498901367188
2011-06-15,1.9549651145935059
2011-07-15,2.016345500946045
2011-08-15,2.467278480529785
2011-09-15,2.534848928451538
2011-10-15,2.83854341506958
2011-11-15,3.2788145542144775
2011-12-15,3.320284128189087
2012-01-15,3.3767895698547363
2012-02-15,
2012-03-15,2.323786735534668
2012-04-15,1.803758144378662
2012-05-15,1.7725390195846558
2012-06-15,1.9434349536895752
2012-07-15,2.310482978820801
2012-08-15,2.444497585296631
2012-09-15,2.2957608699798584
2012-10-15,2.6338655948638916
2012-11-15,3.452470541000366
2012-12-15,3.6014280319213867
2013-01-15,3.193369150161743
2013-02-15,2.311312198638916
2013-03-15,2.1013426780700684
2013-04-15,1.8301714658737183
2013-05-15,1.6627724170684814
2013-06-15,1.7256344556808472
2013-07-15,2.5849297046661377
2013-08-15,2.3636128902435303
2013-09-15,2.008786916732788
2013-10-15,2.515045166015625
2013-11-15,3.0942769050598145
2013-12-15,4.140645980834961
2014-01-15,2.3625943660736084
2014-02-15,1.9401830434799194
2014-03-15,1.8394230604171753
2014-04-15,1.879974365234375
2014-05-15,1.6235899925231934
2014-06-15,1.9704593420028687
2014-07-15,2.0661587715148926
2014-08-15,2.4423046112060547
2014-09-15,2.379643440246582
2014-10-15,2.394866704940796
2014-11-15,2.6534054279327393
2014-12-15,4.241782188415527
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,2.8482043743133545
2019-02-15,2.336094617843628
2019-03-15,1.6408469676971436
2019-04-15,1.5240548849105835
2019-05-15,1.4843945503234863
2019-06-15,1.7094502449035645
2019-07-15,1.8482897281646729
2019-08-15,2.453899383544922
2019-09-15,2.1719043254852295
2019-10-15,2.2521934509277344
2019-11-15,2.0912160873413086
2019-12-15,2.68571138381958
