time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,2.4223251342773438
2009-03-15,1.8186362981796265
2009-04-15,2.085650682449341
2009-05-15,2.011565923690796
2009-06-15,2.1044864654541016
2009-07-15,2.401792526245117
2009-08-15,2.81013822555542
2009-09-15,2.681597948074341
2009-10-15,1.9919556379318237
2009-11-15,3.12290620803833
2009-12-15,4.448351860046387
2010-01-15,4.4556779861450195
2010-02-15,2.5945301055908203
2010-03-15,1.9261860847473145
2010-04-15,1.9378641843795776
2010-05-15,2.067052125930786
2010-06-15,2.237393379211426
2010-07-15,2.7512619495391846
2010-08-15,2.967104911804199
2010-09-15,2.6323745250701904
2010-10-15,2.05165433883667
2010-11-15,2.7258503437042236
2010-12-15,5.203536033630371
2011-01-15,5.536366939544678
2011-02-15,3.1903820037841797
2011-03-15,2.512714385986328
2011-04-15,2.036198377609253
2011-05-15,2.2232842445373535
2011-06-15,2.2395009994506836
2011-07-15,2.7833757400512695
2011-08-15,2.8368868827819824
2011-09-15,2.880340337753296
2011-10-15,2.4802639484405518
2011-11-15,3.3448476791381836
2011-12-15,4.253565788269043
2012-01-15,4.349670886993408
2012-02-15,3.5067005157470703
2012-03-15,1.935384750366211
2012-04-15,2.04634690284729
2012-05-15,2.1570255756378174
2012-06-15,2.1289420127868652
2012-07-15,2.2866973876953125
2012-08-15,2.6071629524230957
2012-09-15,2.4097254276275635
2012-10-15,2.14670729637146
2012-11-15,2.5960052013397217
2012-12-15,5.371069431304932
2013-01-15,4.5404534339904785
2013-02-15,2.7037625312805176
2013-03-15,1.7745146751403809
2013-04-15,2.0702030658721924
2013-05-15,2.0418736934661865
2013-06-15,2.346407175064087
2013-07-15,2.5477235317230225
2013-08-15,2.903604507446289
2013-09-15,2.2394957542419434
2013-10-15,2.0853724479675293
2013-11-15,2.3685097694396973
2013-12-15,3.193492889404297
2014-01-15,3.3530280590057373
2014-02-15,3.7182352542877197
2014-03-15,1.8605997562408447
2014-04-15,1.9492683410644531
2014-05-15,2.254518985748291
2014-06-15,2.157353162765503
2014-07-15,2.7471706867218018
2014-08-15,2.987993001937866
2014-09-15,2.7543821334838867
2014-10-15,2.348386764526367
2014-11-15,2.9718880653381348
2014-12-15,4.342056751251221
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,4.889313220977783
2017-02-15,4.061041831970215
2017-03-15,1.9365280866622925
2017-04-15,1.9739465713500977
2017-05-15,2.2449450492858887
2017-06-15,2.3462111949920654
2017-07-15,2.7586843967437744
2017-08-15,3.438002347946167
2017-09-15,2.576751232147217
2017-10-15,2.460613489151001
2017-11-15,3.1014368534088135
2017-12-15,4.098538875579834
2018-01-15,4.747532844543457
2018-02-15,3.414832353591919
2018-03-15,2.830220937728882
2018-04-15,2.238131046295166
2018-05-15,2.431344985961914
2018-06-15,2.418501138687134
2018-07-15,2.7765989303588867
2018-08-15,3.49960994720459
2018-09-15,2.939696788787842
2018-10-15,2.69797420501709
2018-11-15,3.46201229095459
2018-12-15,5.4669294357299805
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
