time,concno2
2000-01-15,55.48076629638672
2000-02-15,44.178245544433594
2000-03-15,34.2768440246582
2000-04-15,31.875789642333984
2000-05-15,30.040634155273438
2000-06-15,27.17757797241211
2000-07-15,27.78883934020996
2000-08-15,33.56941604614258
2000-09-15,36.424766540527344
2000-10-15,42.10493469238281
2000-11-15,45.28003692626953
2000-12-15,46.084808349609375
2001-01-15,54.11854553222656
2001-02-15,49.75498580932617
2001-03-15,38.480735778808594
2001-04-15,28.74967384338379
2001-05-15,28.892799377441406
2001-06-15,26.06021499633789
2001-07-15,31.364397048950195
2001-08-15,32.17741394042969
2001-09-15,28.659019470214844
2001-10-15,44.950706481933594
2001-11-15,42.44383239746094
2001-12-15,42.24231719970703
2002-01-15,49.864723205566406
2002-02-15,39.94635772705078
2002-03-15,37.234283447265625
2002-04-15,32.49893569946289
2002-05-15,28.26677894592285
2002-06-15,28.683767318725586
2002-07-15,30.076335906982422
2002-08-15,30.067546844482422
2002-09-15,34.38211441040039
2002-10-15,39.00817108154297
2002-11-15,34.805030822753906
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,39.52379608154297
2004-02-15,33.55432891845703
2004-03-15,35.799312591552734
2004-04-15,30.44208526611328
2004-05-15,28.550594329833984
2004-06-15,24.542264938354492
2004-07-15,24.07619285583496
2004-08-15,29.1683349609375
2004-09-15,32.605899810791016
2004-10-15,40.859336853027344
2004-11-15,38.022743225097656
2004-12-15,48.226802825927734
2005-01-15,41.68288803100586
2005-02-15,39.15510559082031
2005-03-15,34.09949493408203
2005-04-15,31.557422637939453
2005-05-15,24.29354476928711
2005-06-15,26.2700252532959
2005-07-15,23.614233016967773
2005-08-15,27.404809951782227
2005-09-15,36.11491775512695
2005-10-15,38.515174865722656
2005-11-15,42.6656494140625
2005-12-15,45.169864654541016
2006-01-15,47.84708786010742
2006-02-15,43.93283462524414
2006-03-15,32.72591781616211
2006-04-15,26.975290298461914
2006-05-15,25.822975158691406
2006-06-15,20.784345626831055
2006-07-15,26.30978012084961
2006-08-15,27.365558624267578
2006-09-15,33.27768325805664
2006-10-15,39.432525634765625
2006-11-15,38.72173309326172
2006-12-15,45.696163177490234
2007-01-15,41.04424285888672
2007-02-15,39.105186462402344
2007-03-15,28.751596450805664
2007-04-15,27.679866790771484
2007-05-15,23.961406707763672
2007-06-15,
2007-07-15,24.635711669921875
2007-08-15,29.445491790771484
2007-09-15,26.100868225097656
2007-10-15,35.39207077026367
2007-11-15,35.766136169433594
2007-12-15,45.62657165527344
2008-01-15,44.10734939575195
2008-02-15,37.046688079833984
2008-03-15,23.996376037597656
2008-04-15,
2008-05-15,
2008-06-15,24.652606964111328
2008-07-15,23.725337982177734
2008-08-15,24.534435272216797
2008-09-15,31.380996704101562
2008-10-15,32.773948669433594
2008-11-15,36.852535247802734
2008-12-15,38.40748977661133
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,39.98754119873047
2010-02-15,29.52716064453125
2010-03-15,24.919761657714844
2010-04-15,20.630420684814453
2010-05-15,20.728469848632812
2010-06-15,18.746227264404297
2010-07-15,19.288448333740234
2010-08-15,21.701135635375977
2010-09-15,23.93059730529785
2010-10-15,28.68878173828125
2010-11-15,30.61956787109375
2010-12-15,32.42768478393555
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,19.57391929626465
2011-05-15,17.158689498901367
2011-06-15,19.140302658081055
2011-07-15,18.282968521118164
2011-08-15,21.148019790649414
2011-09-15,22.49153709411621
2011-10-15,26.60312271118164
2011-11-15,35.451480865478516
2011-12-15,32.562408447265625
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,31.197969436645508
2014-02-15,25.20107078552246
2014-03-15,17.871667861938477
2014-04-15,16.541059494018555
2014-05-15,13.598550796508789
2014-06-15,14.675658226013184
2014-07-15,16.480018615722656
2014-08-15,18.095531463623047
2014-09-15,19.82613182067871
2014-10-15,23.89620018005371
2014-11-15,28.578636169433594
2014-12-15,32.14042282104492
2015-01-15,27.19800567626953
2015-02-15,27.495956420898438
2015-03-15,17.93042755126953
2015-04-15,15.346414566040039
2015-05-15,13.650956153869629
2015-06-15,15.079011917114258
2015-07-15,14.47338581085205
2015-08-15,15.313689231872559
2015-09-15,16.616395950317383
2015-10-15,23.342426300048828
2015-11-15,27.431211471557617
2015-12-15,35.033721923828125
2016-01-15,28.24262237548828
2016-02-15,21.611587524414062
2016-03-15,17.96772003173828
2016-04-15,14.776378631591797
2016-05-15,14.594522476196289
2016-06-15,15.662764549255371
2016-07-15,14.862411499023438
2016-08-15,16.370075225830078
2016-09-15,16.317459106445312
2016-10-15,21.894346237182617
2016-11-15,26.35031509399414
2016-12-15,34.042938232421875
2017-01-15,27.80940818786621
2017-02-15,23.190950393676758
2017-03-15,17.22275161743164
2017-04-15,12.63097858428955
2017-05-15,12.78277587890625
2017-06-15,12.606236457824707
2017-07-15,12.458046913146973
2017-08-15,13.417710304260254
2017-09-15,15.392706871032715
2017-10-15,17.48590850830078
2017-11-15,23.784881591796875
2017-12-15,27.330312728881836
2018-01-15,25.328744888305664
2018-02-15,21.14133644104004
2018-03-15,18.03114128112793
2018-04-15,13.559921264648438
2018-05-15,13.916511535644531
2018-06-15,13.472833633422852
2018-07-15,14.095743179321289
2018-08-15,13.701591491699219
2018-09-15,15.605072021484375
2018-10-15,16.927717208862305
2018-11-15,24.867708206176758
2018-12-15,27.457611083984375
2019-01-15,22.07928466796875
2019-02-15,20.825958251953125
2019-03-15,14.062232971191406
2019-04-15,12.897618293762207
2019-05-15,12.852523803710938
2019-06-15,11.80570125579834
2019-07-15,12.0263032913208
2019-08-15,13.087270736694336
2019-09-15,15.20132064819336
2019-10-15,18.41594696044922
2019-11-15,21.989158630371094
2019-12-15,25.62489891052246
