time,concno2
2000-01-15,11.07160758972168
2000-02-15,7.048941135406494
2000-03-15,5.382862091064453
2000-04-15,3.3196582794189453
2000-05-15,3.3390743732452393
2000-06-15,3.3912415504455566
2000-07-15,3.752200126647949
2000-08-15,4.0747833251953125
2000-09-15,4.127970218658447
2000-10-15,4.442256450653076
2000-11-15,6.587974548339844
2000-12-15,10.154045104980469
2001-01-15,8.105599403381348
2001-02-15,9.33140754699707
2001-03-15,4.772418022155762
2001-04-15,3.965376377105713
2001-05-15,3.3980977535247803
2001-06-15,3.59653639793396
2001-07-15,3.313371181488037
2001-08-15,4.017686367034912
2001-09-15,4.689925670623779
2001-10-15,4.934247970581055
2001-11-15,9.262242317199707
2001-12-15,10.688674926757812
2002-01-15,11.144351959228516
2002-02-15,5.347293376922607
2002-03-15,4.4645161628723145
2002-04-15,3.6905198097229004
2002-05-15,3.3339879512786865
2002-06-15,3.340778350830078
2002-07-15,3.515681505203247
2002-08-15,3.5968611240386963
2002-09-15,4.400527000427246
2002-10-15,5.047776222229004
2002-11-15,7.47005033493042
2002-12-15,10.501570701599121
2003-01-15,8.865325927734375
2003-02-15,8.80038070678711
2003-03-15,5.263346195220947
2003-04-15,3.6961989402770996
2003-05-15,3.4942665100097656
2003-06-15,3.228375196456909
2003-07-15,3.3410091400146484
2003-08-15,4.1199164390563965
2003-09-15,4.108956336975098
2003-10-15,5.2821831703186035
2003-11-15,6.220914840698242
2003-12-15,9.25289535522461
2004-01-15,8.96638298034668
2004-02-15,6.807291030883789
2004-03-15,4.442332744598389
2004-04-15,3.5041067600250244
2004-05-15,3.5268800258636475
2004-06-15,3.7176008224487305
2004-07-15,3.564164400100708
2004-08-15,3.725580930709839
2004-09-15,4.223002910614014
2004-10-15,4.484808921813965
2004-11-15,7.383223056793213
2004-12-15,10.853397369384766
2005-01-15,8.537124633789062
2005-02-15,7.450996398925781
2005-03-15,4.775445938110352
2005-04-15,3.568995475769043
2005-05-15,3.3867387771606445
2005-06-15,3.3624374866485596
2005-07-15,3.4927473068237305
2005-08-15,3.8786497116088867
2005-09-15,3.8152127265930176
2005-10-15,4.273005485534668
2005-11-15,7.888510704040527
2005-12-15,11.589714050292969
2006-01-15,9.622127532958984
2006-02-15,9.753087997436523
2006-03-15,5.897284030914307
2006-04-15,3.9926466941833496
2006-05-15,3.1266658306121826
2006-06-15,3.253237724304199
2006-07-15,3.2449309825897217
2006-08-15,3.745295763015747
2006-09-15,3.554271936416626
2006-10-15,4.323824405670166
2006-11-15,6.538245677947998
2006-12-15,9.581208229064941
2007-01-15,6.186165809631348
2007-02-15,6.634333610534668
2007-03-15,4.576636791229248
2007-04-15,3.815066337585449
2007-05-15,2.918944835662842
2007-06-15,2.793431282043457
2007-07-15,3.1167500019073486
2007-08-15,3.7619071006774902
2007-09-15,3.9263086318969727
2007-10-15,5.047108173370361
2007-11-15,8.003790855407715
2007-12-15,11.256551742553711
2008-01-15,7.19800329208374
2008-02-15,5.533017635345459
2008-03-15,4.241640090942383
2008-04-15,3.6517536640167236
2008-05-15,3.0835602283477783
2008-06-15,3.1350326538085938
2008-07-15,3.043867349624634
2008-08-15,3.6601223945617676
2008-09-15,3.7413599491119385
2008-10-15,4.676506519317627
2008-11-15,6.253948211669922
2008-12-15,7.856473922729492
2009-01-15,10.33636474609375
2009-02-15,7.166839599609375
2009-03-15,4.521960258483887
2009-04-15,3.0568666458129883
2009-05-15,2.971952438354492
2009-06-15,
2009-07-15,2.951077461242676
2009-08-15,3.309272527694702
2009-09-15,3.5817737579345703
2009-10-15,5.439237117767334
2009-11-15,5.8669114112854
2009-12-15,8.846117973327637
2010-01-15,8.969687461853027
2010-02-15,6.290162086486816
2010-03-15,4.338875770568848
2010-04-15,3.351543664932251
2010-05-15,3.0687289237976074
2010-06-15,2.905942678451538
2010-07-15,2.852541208267212
2010-08-15,3.1406445503234863
2010-09-15,3.5119807720184326
2010-10-15,4.116403579711914
2010-11-15,6.731356620788574
2010-12-15,10.999205589294434
2011-01-15,8.123968124389648
2011-02-15,5.504894256591797
2011-03-15,3.846113681793213
2011-04-15,3.1741809844970703
2011-05-15,2.776693344116211
2011-06-15,2.5571351051330566
2011-07-15,2.7785627841949463
2011-08-15,3.2049434185028076
2011-09-15,3.5501091480255127
2011-10-15,3.964077949523926
2011-11-15,5.791869163513184
2011-12-15,6.309427738189697
2012-01-15,6.5227179527282715
2012-02-15,7.367308139801025
2012-03-15,4.337738037109375
2012-04-15,3.0488483905792236
2012-05-15,2.678663969039917
2012-06-15,2.6002023220062256
2012-07-15,2.804050922393799
2012-08-15,3.2366554737091064
2012-09-15,3.416001319885254
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
