time,concno2
2000-01-15,3.7201144695281982
2000-02-15,3.570887565612793
2000-03-15,2.1868910789489746
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.1923234462738037
2009-02-15,2.429718017578125
2009-03-15,2.1215827465057373
2009-04-15,2.6848533153533936
2009-05-15,2.483009099960327
2009-06-15,2.3086564540863037
2009-07-15,2.049391031265259
2009-08-15,2.178006649017334
2009-09-15,2.3357126712799072
2009-10-15,2.6004366874694824
2009-11-15,3.6981606483459473
2009-12-15,3.355762243270874
2010-01-15,3.61077618598938
2010-02-15,3.486900806427002
2010-03-15,2.840219020843506
2010-04-15,2.8557372093200684
2010-05-15,2.983415365219116
2010-06-15,2.3313097953796387
2010-07-15,2.040013074874878
2010-08-15,2.4568092823028564
2010-09-15,2.0464110374450684
2010-10-15,2.369194507598877
2010-11-15,3.141771078109741
2010-12-15,3.6644439697265625
2011-01-15,3.515744209289551
2011-02-15,2.1798481941223145
2011-03-15,2.3656139373779297
2011-04-15,2.522953748703003
2011-05-15,2.6173079013824463
2011-06-15,2.400517225265503
2011-07-15,2.1873691082000732
2011-08-15,2.1190619468688965
2011-09-15,2.251464366912842
2011-10-15,2.9569976329803467
2011-11-15,3.3439383506774902
2011-12-15,2.9613888263702393
2012-01-15,2.4585702419281006
2012-02-15,2.407675266265869
2012-03-15,1.927032709121704
2012-04-15,2.4109861850738525
2012-05-15,2.618062973022461
2012-06-15,2.0758883953094482
2012-07-15,2.0952601432800293
2012-08-15,2.331364631652832
2012-09-15,2.0998599529266357
2012-10-15,3.063297748565674
2012-11-15,3.1486687660217285
2012-12-15,3.0558974742889404
2013-01-15,3.2538514137268066
2013-02-15,2.827754020690918
2013-03-15,1.7977306842803955
2013-04-15,2.1884989738464355
2013-05-15,2.6981801986694336
2013-06-15,1.9465124607086182
2013-07-15,2.147995710372925
2013-08-15,2.145817518234253
2013-09-15,1.689035415649414
2013-10-15,2.5908961296081543
2013-11-15,2.6926791667938232
2013-12-15,3.4147374629974365
2014-01-15,1.9724682569503784
2014-02-15,3.3043577671051025
2014-03-15,2.494436264038086
2014-04-15,2.722230911254883
2014-05-15,2.286653518676758
2014-06-15,1.6000761985778809
2014-07-15,2.4990322589874268
2014-08-15,1.9458633661270142
2014-09-15,2.3749680519104004
2014-10-15,2.3202474117279053
2014-11-15,2.7825961112976074
2014-12-15,2.5309224128723145
2015-01-15,2.691854953765869
2015-02-15,2.5769169330596924
2015-03-15,2.413712978363037
2015-04-15,1.3873742818832397
2015-05-15,1.9134163856506348
2015-06-15,1.911653995513916
2015-07-15,1.9282090663909912
2015-08-15,2.0439436435699463
2015-09-15,1.8992207050323486
2015-10-15,2.4315497875213623
2015-11-15,2.564706802368164
2015-12-15,2.5738401412963867
2016-01-15,2.440290689468384
2016-02-15,2.6138064861297607
2016-03-15,2.227818250656128
2016-04-15,2.612814426422119
2016-05-15,2.7295262813568115
2016-06-15,1.9828435182571411
2016-07-15,1.7950040102005005
2016-08-15,1.977533221244812
2016-09-15,2.455104112625122
2016-10-15,1.6011379957199097
2016-11-15,2.693103313446045
2016-12-15,2.5388612747192383
2017-01-15,2.874878168106079
2017-02-15,2.2034130096435547
2017-03-15,2.1107547283172607
2017-04-15,1.6676682233810425
2017-05-15,2.0717239379882812
2017-06-15,1.6810424327850342
2017-07-15,1.9776268005371094
2017-08-15,2.0331640243530273
2017-09-15,1.922580361366272
2017-10-15,1.54583740234375
2017-11-15,2.551351547241211
2017-12-15,2.612978935241699
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
