time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,2.0312702655792236
2003-05-15,1.8818302154541016
2003-06-15,1.9613233804702759
2003-07-15,1.9733620882034302
2003-08-15,2.19649076461792
2003-09-15,2.1073222160339355
2003-10-15,2.966283082962036
2003-11-15,4.605764389038086
2003-12-15,4.8498334884643555
2004-01-15,5.762879848480225
2004-02-15,4.7672624588012695
2004-03-15,2.5502851009368896
2004-04-15,1.919760823249817
2004-05-15,1.810914397239685
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,6.446932792663574
2004-12-15,5.9492645263671875
2005-01-15,6.659658432006836
2005-02-15,3.986502170562744
2005-03-15,2.6249685287475586
2005-04-15,1.9671286344528198
2005-05-15,1.769670844078064
2005-06-15,1.8078200817108154
2005-07-15,1.961408257484436
2005-08-15,2.181344985961914
2005-09-15,2.2542078495025635
2005-10-15,3.0421104431152344
2005-11-15,3.7356767654418945
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,5.465126037597656
2007-02-15,3.2745420932769775
2007-03-15,2.4305784702301025
2007-04-15,2.049361228942871
2007-05-15,1.8567993640899658
2007-06-15,2.017200231552124
2007-07-15,2.033529281616211
2007-08-15,2.1509087085723877
2007-09-15,2.20888614654541
2007-10-15,3.288357734680176
2007-11-15,4.2613844871521
2007-12-15,5.772356986999512
2008-01-15,5.074169158935547
2008-02-15,3.3558177947998047
2008-03-15,2.281284809112549
2008-04-15,1.8693469762802124
2008-05-15,1.7062524557113647
2008-06-15,1.8980835676193237
2008-07-15,1.7431433200836182
2008-08-15,2.0352327823638916
2008-09-15,2.1647112369537354
2008-10-15,2.431267261505127
2008-11-15,4.09628438949585
2008-12-15,6.511824607849121
2009-01-15,4.496290683746338
2009-02-15,3.596500873565674
2009-03-15,2.458129405975342
2009-04-15,1.8713648319244385
2009-05-15,1.735735297203064
2009-06-15,1.5247421264648438
2009-07-15,1.7860846519470215
2009-08-15,1.823716640472412
2009-09-15,2.0152103900909424
2009-10-15,2.5115585327148438
2009-11-15,4.302712917327881
2009-12-15,4.248345851898193
2010-01-15,4.862555027008057
2010-02-15,3.259586811065674
2010-03-15,1.856023907661438
2010-04-15,1.793413519859314
2010-05-15,1.5302761793136597
2010-06-15,1.653846025466919
2010-07-15,1.610595703125
2010-08-15,1.7837272882461548
2010-09-15,1.7668622732162476
2010-10-15,2.06270694732666
2010-11-15,4.685908317565918
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,1.5909483432769775
2011-04-15,1.7692666053771973
2011-05-15,1.398632287979126
2011-06-15,1.398318886756897
2011-07-15,1.6241461038589478
2011-08-15,1.8107879161834717
2011-09-15,1.8896708488464355
2011-10-15,2.1038665771484375
2011-11-15,2.994697093963623
2011-12-15,4.169073104858398
2012-01-15,3.7444915771484375
2012-02-15,2.93159556388855
2012-03-15,1.9578289985656738
2012-04-15,1.463578701019287
2012-05-15,1.4481741189956665
2012-06-15,1.3860573768615723
2012-07-15,1.6303406953811646
2012-08-15,1.6477196216583252
2012-09-15,1.6656497716903687
2012-10-15,2.138017177581787
2012-11-15,2.9730494022369385
2012-12-15,4.705564975738525
2013-01-15,4.207645893096924
2013-02-15,3.081108808517456
2013-03-15,1.8504235744476318
2013-04-15,1.3634788990020752
2013-05-15,1.4483011960983276
2013-06-15,1.5033581256866455
2013-07-15,1.6247398853302002
2013-08-15,1.6715638637542725
2013-09-15,1.6615514755249023
2013-10-15,1.9653210639953613
2013-11-15,3.27068829536438
2013-12-15,3.404369831085205
2014-01-15,3.679499626159668
2014-02-15,2.034518241882324
2014-03-15,1.6403475999832153
2014-04-15,1.60186767578125
2014-05-15,1.4592678546905518
2014-06-15,1.2869172096252441
2014-07-15,1.5961642265319824
2014-08-15,1.6623337268829346
2014-09-15,1.7660839557647705
2014-10-15,1.8514072895050049
2014-11-15,2.654231309890747
2014-12-15,3.88116192817688
2015-01-15,3.295940637588501
2015-02-15,2.46584153175354
2015-03-15,1.688367247581482
2015-04-15,1.5179524421691895
2015-05-15,1.3760892152786255
2015-06-15,1.208878755569458
2015-07-15,1.4245197772979736
2015-08-15,1.648046612739563
2015-09-15,1.632073998451233
2015-10-15,1.9632856845855713
2015-11-15,2.9788331985473633
2015-12-15,4.0746073722839355
2016-01-15,3.7489709854125977
2016-02-15,2.122126817703247
2016-03-15,1.697333574295044
2016-04-15,1.3542243242263794
2016-05-15,1.3654612302780151
2016-06-15,1.3731309175491333
2016-07-15,1.4569236040115356
2016-08-15,1.6039036512374878
2016-09-15,1.5820168256759644
2016-10-15,1.8262373208999634
2016-11-15,2.7117791175842285
2016-12-15,3.6626031398773193
2017-01-15,3.4401113986968994
2017-02-15,1.8808921575546265
2017-03-15,1.5394940376281738
2017-04-15,1.3243509531021118
2017-05-15,1.3937565088272095
2017-06-15,1.3357875347137451
2017-07-15,1.482743501663208
2017-08-15,1.6528886556625366
2017-09-15,1.5906239748001099
2017-10-15,2.0595462322235107
2017-11-15,2.927969455718994
2017-12-15,3.5676181316375732
2018-01-15,3.0242679119110107
2018-02-15,2.357450246810913
2018-03-15,1.4287185668945312
2018-04-15,1.2852528095245361
2018-05-15,1.3484772443771362
2018-06-15,1.396898627281189
2018-07-15,1.4404047727584839
2018-08-15,1.7286972999572754
2018-09-15,1.517524242401123
2018-10-15,1.654929757118225
2018-11-15,2.367908000946045
2018-12-15,3.361543893814087
2019-01-15,3.1158323287963867
2019-02-15,2.156534194946289
2019-03-15,1.4609454870224
2019-04-15,1.362532615661621
2019-05-15,1.2702465057373047
2019-06-15,1.2984424829483032
2019-07-15,1.4705758094787598
2019-08-15,1.6545896530151367
2019-09-15,1.6520171165466309
2019-10-15,1.678646206855774
2019-11-15,2.4801578521728516
2019-12-15,2.619588613510132
