time,concno2
2000-01-15,4.382665634155273
2000-02-15,2.980605125427246
2000-03-15,2.7136452198028564
2000-04-15,1.2115254402160645
2000-05-15,1.832851767539978
2000-06-15,2.0762407779693604
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.1221911907196045
2009-02-15,1.9556846618652344
2009-03-15,1.8655942678451538
2009-04-15,1.2009503841400146
2009-05-15,1.297824501991272
2009-06-15,1.3495330810546875
2009-07-15,1.4329156875610352
2009-08-15,1.8397226333618164
2009-09-15,1.5011019706726074
2009-10-15,1.7196285724639893
2009-11-15,1.3668529987335205
2009-12-15,2.0437049865722656
2010-01-15,1.7185356616973877
2010-02-15,1.3186415433883667
2010-03-15,1.3727545738220215
2010-04-15,1.2359352111816406
2010-05-15,1.3069225549697876
2010-06-15,1.6341791152954102
2010-07-15,1.751115322113037
2010-08-15,1.9589636325836182
2010-09-15,1.5266519784927368
2010-10-15,1.9960734844207764
2010-11-15,1.6203967332839966
2010-12-15,2.7144439220428467
2011-01-15,1.7776436805725098
2011-02-15,1.6080067157745361
2011-03-15,1.3201065063476562
2011-04-15,1.4396965503692627
2011-05-15,1.2489733695983887
2011-06-15,1.4001048803329468
2011-07-15,1.591214895248413
2011-08-15,1.644122838973999
2011-09-15,1.286386251449585
2011-10-15,1.9948663711547852
2011-11-15,1.7104923725128174
2011-12-15,2.0773091316223145
2012-01-15,2.8716092109680176
2012-02-15,1.9635255336761475
2012-03-15,1.3197306394577026
2012-04-15,0.7473606467247009
2012-05-15,0.9947670698165894
2012-06-15,1.0296155214309692
2012-07-15,1.4139766693115234
2012-08-15,1.3404349088668823
2012-09-15,1.3334167003631592
