time,concno2
2000-01-15,0.7949303388595581
2000-02-15,0.7311956882476807
2000-03-15,0.5739126205444336
2000-04-15,0.6739075183868408
2000-05-15,0.5686225295066833
2000-06-15,0.5883684158325195
2000-07-15,0.6988178491592407
2000-08-15,0.7492372393608093
2000-09-15,0.7224227786064148
2000-10-15,0.6673235297203064
2000-11-15,0.6723283529281616
2000-12-15,0.6726561188697815
2001-01-15,0.7557425498962402
2001-02-15,0.7291052341461182
2001-03-15,
2001-04-15,
2001-05-15,0.5647254586219788
2001-06-15,0.6524865627288818
2001-07-15,0.6719076633453369
2001-08-15,0.7990503311157227
2001-09-15,0.7846082448959351
2001-10-15,0.6104072332382202
2001-11-15,0.8835136294364929
2001-12-15,0.9888539910316467
2002-01-15,0.7137519121170044
2002-02-15,0.7492049932479858
2002-03-15,0.509731113910675
2002-04-15,0.5561092495918274
2002-05-15,0.585179328918457
2002-06-15,0.6175471544265747
2002-07-15,0.7130917906761169
2002-08-15,0.7833316326141357
2002-09-15,0.7340664863586426
2002-10-15,0.7508548498153687
2002-11-15,0.9002039432525635
2002-12-15,0.8378568291664124
2003-01-15,0.9863983988761902
2003-02-15,0.6021842956542969
2003-03-15,0.4719483554363251
2003-04-15,0.5696296691894531
2003-05-15,0.6650466322898865
2003-06-15,0.6073426604270935
2003-07-15,0.5829506516456604
2003-08-15,0.7877040505409241
2003-09-15,0.6744375228881836
2003-10-15,0.7400265336036682
2003-11-15,
2003-12-15,
2004-01-15,0.9002814292907715
2004-02-15,0.8493384718894958
2004-03-15,0.52973473072052
2004-04-15,0.5914734601974487
2004-05-15,0.5838058590888977
2004-06-15,0.5751550197601318
2004-07-15,0.7166544198989868
2004-08-15,0.6937296986579895
2004-09-15,0.7506480813026428
2004-10-15,0.672895073890686
2004-11-15,0.9069612622261047
2004-12-15,0.8866835236549377
2005-01-15,1.025534987449646
2005-02-15,0.6425917148590088
2005-03-15,0.5095159411430359
2005-04-15,0.6905477046966553
2005-05-15,0.5877277255058289
2005-06-15,0.6165822744369507
2005-07-15,0.7145657539367676
2005-08-15,0.7857263088226318
2005-09-15,0.6876916885375977
2005-10-15,0.619438648223877
2005-11-15,0.8574259877204895
2005-12-15,1.0324429273605347
2006-01-15,0.7727430462837219
2006-02-15,0.7383490800857544
2006-03-15,0.6100108027458191
2006-04-15,0.5518583655357361
2006-05-15,0.5830348134040833
2006-06-15,0.5680219531059265
2006-07-15,0.6709898710250854
2006-08-15,0.7759623527526855
2006-09-15,0.7710012197494507
2006-10-15,0.6385018825531006
2006-11-15,0.8284176588058472
2006-12-15,0.7241196632385254
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
