time,concno2
2000-01-15,9.59691333770752
2000-02-15,6.382362365722656
2000-03-15,4.977424144744873
2000-04-15,3.0340006351470947
2000-05-15,2.7709996700286865
2000-06-15,2.7665185928344727
2000-07-15,2.957728624343872
2000-08-15,3.0361573696136475
2000-09-15,3.618046760559082
2000-10-15,4.026242733001709
2000-11-15,5.177325248718262
2000-12-15,8.478557586669922
2001-01-15,8.411517143249512
2001-02-15,7.2808732986450195
2001-03-15,4.350279808044434
2001-04-15,3.8063015937805176
2001-05-15,2.9435107707977295
2001-06-15,3.10363507270813
2001-07-15,2.9533400535583496
2001-08-15,3.126863718032837
2001-09-15,3.654982089996338
2001-10-15,4.484250545501709
2001-11-15,7.943799018859863
2001-12-15,9.870973587036133
2002-01-15,10.301913261413574
2002-02-15,5.297008991241455
2002-03-15,4.453502178192139
2002-04-15,3.288447141647339
2002-05-15,2.7620556354522705
2002-06-15,2.7822048664093018
2002-07-15,2.5402612686157227
2002-08-15,2.9772069454193115
2002-09-15,3.661109209060669
2002-10-15,4.635649681091309
2002-11-15,6.055860996246338
2002-12-15,8.963827133178711
2003-01-15,9.367213249206543
2003-02-15,7.137446403503418
2003-03-15,4.964541435241699
2003-04-15,3.3741965293884277
2003-05-15,2.8464877605438232
2003-06-15,2.7362542152404785
2003-07-15,2.93949556350708
2003-08-15,3.1427714824676514
2003-09-15,3.669907569885254
2003-10-15,5.1977763175964355
2003-11-15,5.5355095863342285
2003-12-15,7.52847146987915
2004-01-15,9.778501510620117
2004-02-15,6.927165985107422
2004-03-15,4.916181564331055
2004-04-15,3.385793447494507
2004-05-15,2.994112014770508
2004-06-15,3.094791889190674
2004-07-15,2.9688162803649902
2004-08-15,3.131223678588867
2004-09-15,3.750823736190796
2004-10-15,4.119960784912109
2004-11-15,6.405970096588135
2004-12-15,10.153942108154297
2005-01-15,8.843096733093262
2005-02-15,8.390924453735352
2005-03-15,5.314687252044678
2005-04-15,3.5787672996520996
2005-05-15,3.2047250270843506
2005-06-15,3.108701229095459
2005-07-15,2.9866435527801514
2005-08-15,3.4062511920928955
2005-09-15,3.4422783851623535
2005-10-15,4.526983737945557
2005-11-15,7.632204055786133
2005-12-15,11.434250831604004
2006-01-15,10.999076843261719
2006-02-15,9.150713920593262
2006-03-15,5.450625896453857
2006-04-15,3.4788758754730225
2006-05-15,2.964296579360962
2006-06-15,2.9361274242401123
2006-07-15,2.6645584106445312
2006-08-15,3.709653615951538
2006-09-15,3.457918882369995
2006-10-15,4.443940162658691
2006-11-15,6.150676250457764
2006-12-15,9.589353561401367
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
