time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.567753553390503
2009-02-15,4.388020038604736
2009-03-15,4.137423038482666
2009-04-15,2.4869167804718018
2009-05-15,2.4279370307922363
2009-06-15,2.8168208599090576
2009-07-15,2.5089077949523926
2009-08-15,3.016852617263794
2009-09-15,2.778214693069458
2009-10-15,4.337087631225586
2009-11-15,5.108063220977783
2009-12-15,4.118803977966309
2010-01-15,4.615011215209961
2010-02-15,3.064779281616211
2010-03-15,3.464244842529297
2010-04-15,2.8356659412384033
2010-05-15,2.5265297889709473
2010-06-15,2.354677677154541
2010-07-15,2.675316572189331
2010-08-15,3.0557515621185303
2010-09-15,2.8641257286071777
2010-10-15,3.7049551010131836
2010-11-15,4.298348426818848
2010-12-15,6.384135723114014
2011-01-15,4.974649429321289
2011-02-15,4.426859378814697
2011-03-15,3.620191812515259
2011-04-15,3.1699230670928955
2011-05-15,2.7939958572387695
2011-06-15,2.2848596572875977
2011-07-15,2.3997020721435547
2011-08-15,2.5778872966766357
2011-09-15,3.1392407417297363
2011-10-15,3.7745156288146973
2011-11-15,5.649430274963379
2011-12-15,5.945828437805176
2012-01-15,5.350265979766846
2012-02-15,3.4908287525177
2012-03-15,2.904719591140747
2012-04-15,1.9808002710342407
2012-05-15,2.4150545597076416
2012-06-15,1.9706652164459229
2012-07-15,2.588860511779785
2012-08-15,2.915574312210083
2012-09-15,2.722804546356201
2012-10-15,3.532480239868164
2012-11-15,3.7245519161224365
2012-12-15,6.055838584899902
2013-01-15,3.821981430053711
2013-02-15,2.748293161392212
2013-03-15,1.973230242729187
2013-04-15,2.522029399871826
2013-05-15,2.174025535583496
2013-06-15,2.1817574501037598
2013-07-15,2.327439785003662
2013-08-15,2.7533981800079346
2013-09-15,2.0692262649536133
2013-10-15,3.355210065841675
2013-11-15,3.6395163536071777
2013-12-15,4.957192420959473
2014-01-15,3.5858681201934814
2014-02-15,2.104999303817749
2014-03-15,2.651508331298828
2014-04-15,2.5254578590393066
2014-05-15,2.072218656539917
2014-06-15,1.8530422449111938
2014-07-15,2.1765193939208984
2014-08-15,2.3191819190979004
2014-09-15,2.0367493629455566
2014-10-15,3.753420114517212
2014-11-15,3.108703136444092
2014-12-15,4.690891742706299
2015-01-15,5.552798748016357
2015-02-15,2.8386759757995605
2015-03-15,3.4665849208831787
2015-04-15,2.9904627799987793
2015-05-15,2.923462390899658
2015-06-15,2.7193973064422607
2015-07-15,2.7713258266448975
2015-08-15,3.125957489013672
2015-09-15,3.098837375640869
2015-10-15,3.4136881828308105
2015-11-15,5.213140964508057
2015-12-15,8.417627334594727
2016-01-15,3.952239751815796
2016-02-15,2.7922847270965576
2016-03-15,2.6194705963134766
2016-04-15,2.462860345840454
2016-05-15,2.289111852645874
2016-06-15,2.5894312858581543
2016-07-15,2.944197654724121
2016-08-15,3.0290441513061523
2016-09-15,3.5276248455047607
2016-10-15,3.7070562839508057
2016-11-15,3.7285549640655518
2016-12-15,6.133566856384277
2017-01-15,4.963438510894775
2017-02-15,3.265841007232666
2017-03-15,3.100539207458496
2017-04-15,3.0951573848724365
2017-05-15,2.7995054721832275
2017-06-15,2.5219011306762695
2017-07-15,2.9328105449676514
2017-08-15,3.064383029937744
2017-09-15,2.9114763736724854
2017-10-15,4.4233222007751465
2017-11-15,6.059203624725342
2017-12-15,4.951315879821777
2018-01-15,4.401885032653809
2018-02-15,3.300959825515747
2018-03-15,1.803559422492981
2018-04-15,2.4537298679351807
2018-05-15,2.3423688411712646
2018-06-15,2.378204584121704
2018-07-15,2.6426594257354736
2018-08-15,3.5713613033294678
2018-09-15,3.1919002532958984
2018-10-15,3.3890058994293213
2018-11-15,4.1806864738464355
2018-12-15,6.940025806427002
2019-01-15,4.883266448974609
2019-02-15,4.1808271408081055
2019-03-15,3.1261558532714844
2019-04-15,2.3094332218170166
2019-05-15,2.4328064918518066
2019-06-15,2.259068727493286
2019-07-15,2.4345526695251465
2019-08-15,3.034152030944824
2019-09-15,3.5319604873657227
2019-10-15,3.789771318435669
2019-11-15,2.7176859378814697
2019-12-15,5.064560890197754
