time,concno2
2000-01-15,10.215161323547363
2000-02-15,6.251393795013428
2000-03-15,6.745922565460205
2000-04-15,4.0545477867126465
2000-05-15,4.9729228019714355
2000-06-15,4.02300500869751
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.413522720336914
2011-02-15,3.127999782562256
2011-03-15,3.6326241493225098
2011-04-15,3.459684133529663
2011-05-15,2.435875415802002
2011-06-15,2.253427743911743
2011-07-15,2.2130520343780518
2011-08-15,2.938685655593872
2011-09-15,3.789531946182251
2011-10-15,4.456798553466797
2011-11-15,4.331518173217773
2011-12-15,4.941455364227295
2012-01-15,6.32656717300415
2012-02-15,4.843777179718018
2012-03-15,4.721225261688232
2012-04-15,2.4132072925567627
2012-05-15,3.1627156734466553
2012-06-15,2.6500463485717773
2012-07-15,3.0617177486419678
2012-08-15,3.3883821964263916
2012-09-15,3.6499600410461426
2012-10-15,4.781558036804199
2012-11-15,4.826229572296143
2012-12-15,4.225763320922852
2013-01-15,4.208710193634033
2013-02-15,3.4228134155273438
2013-03-15,2.708252429962158
2013-04-15,2.5273382663726807
2013-05-15,2.4546217918395996
2013-06-15,2.6027445793151855
2013-07-15,3.3449859619140625
2013-08-15,2.9038944244384766
2013-09-15,3.369521141052246
2013-10-15,3.2517600059509277
2013-11-15,3.278399705886841
2013-12-15,5.072239398956299
2014-01-15,3.347165584564209
2014-02-15,2.7019636631011963
2014-03-15,4.116982936859131
2014-04-15,3.582608222961426
2014-05-15,3.097939968109131
2014-06-15,3.1168875694274902
2014-07-15,3.215848445892334
2014-08-15,3.7074856758117676
2014-09-15,4.864548206329346
2014-10-15,5.718728065490723
2014-11-15,4.149440288543701
2014-12-15,6.455494403839111
2015-01-15,4.480302333831787
2015-02-15,2.7877755165100098
2015-03-15,3.163302421569824
2015-04-15,3.194033622741699
2015-05-15,2.3317344188690186
2015-06-15,2.6681721210479736
2015-07-15,2.593341827392578
2015-08-15,3.046581268310547
2015-09-15,3.324751138687134
2015-10-15,3.970862865447998
2015-11-15,3.5669026374816895
2015-12-15,4.301517963409424
2016-01-15,2.484579086303711
2016-02-15,2.3864705562591553
2016-03-15,2.683156728744507
2016-04-15,2.3048017024993896
2016-05-15,2.4919095039367676
2016-06-15,2.3086156845092773
2016-07-15,2.794123411178589
2016-08-15,3.0233187675476074
2016-09-15,3.3706252574920654
2016-10-15,4.782797813415527
2016-11-15,4.533059597015381
2016-12-15,7.49814510345459
2017-01-15,5.455708026885986
2017-02-15,3.2358970642089844
2017-03-15,2.505146026611328
2017-04-15,2.911890983581543
2017-05-15,2.626281499862671
2017-06-15,2.317772626876831
2017-07-15,2.116788148880005
2017-08-15,2.7692809104919434
2017-09-15,2.901238441467285
2017-10-15,4.426257133483887
2017-11-15,4.957350730895996
2017-12-15,4.334914207458496
2018-01-15,3.031893491744995
2018-02-15,2.641709327697754
2018-03-15,1.568669319152832
2018-04-15,2.1603147983551025
2018-05-15,2.0671284198760986
2018-06-15,2.159536600112915
2018-07-15,2.2601563930511475
2018-08-15,2.7113473415374756
2018-09-15,3.144789457321167
2018-10-15,3.1503658294677734
2018-11-15,3.260993480682373
2018-12-15,4.887495517730713
2019-01-15,3.2371838092803955
2019-02-15,3.713728427886963
2019-03-15,2.433760643005371
2019-04-15,1.9373581409454346
2019-05-15,1.9995698928833008
2019-06-15,2.0872297286987305
2019-07-15,2.2645418643951416
2019-08-15,2.3678643703460693
2019-09-15,2.633507251739502
2019-10-15,2.6800897121429443
2019-11-15,1.7828325033187866
2019-12-15,3.812525749206543
