,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,
2005-07-15,1.8998976548512776
2006-07-15,1.7778253157933552
2007-07-15,1.6450498898824055
2008-07-15,2.007657845815023
2009-07-15,1.3920854727427165
2010-07-15,1.2416023015975952
2011-07-15,1.466005762418111
2012-07-15,1.547465721766154
2013-07-15,1.187016526858012
2014-07-15,1.2318573792775471
2015-07-15,1.2111986478169758
2016-07-15,1.0274938742319744
2017-07-15,1.0372214317321777
2018-07-15,1.029205898443858
2019-07-15,0.9905805389086405
