time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,15.471139907836914
2006-11-15,22.576007843017578
2006-12-15,
2007-01-15,
2007-02-15,24.933937072753906
2007-03-15,16.468923568725586
2007-04-15,11.338815689086914
2007-05-15,10.0269193649292
2007-06-15,9.987713813781738
2007-07-15,11.618673324584961
2007-08-15,12.058303833007812
2007-09-15,13.661808967590332
2007-10-15,18.215848922729492
2007-11-15,21.856603622436523
2007-12-15,22.665376663208008
2008-01-15,17.67645835876465
2008-02-15,24.20447540283203
2008-03-15,14.082263946533203
2008-04-15,13.169217109680176
2008-05-15,8.062273979187012
2008-06-15,10.04273509979248
2008-07-15,10.340039253234863
2008-08-15,11.533964157104492
2008-09-15,13.521658897399902
2008-10-15,22.118925094604492
2008-11-15,21.70974349975586
2008-12-15,28.01322364807129
2009-01-15,28.75221824645996
2009-02-15,22.042945861816406
2009-03-15,15.169441223144531
2009-04-15,12.348172187805176
2009-05-15,9.855937004089355
2009-06-15,7.561066150665283
2009-07-15,10.707538604736328
2009-08-15,12.304030418395996
2009-09-15,13.128835678100586
2009-10-15,18.155988693237305
2009-11-15,16.906579971313477
2009-12-15,21.761316299438477
2010-01-15,26.904132843017578
2010-02-15,21.14519500732422
2010-03-15,14.466340065002441
2010-04-15,12.257685661315918
2010-05-15,8.478797912597656
2010-06-15,8.067898750305176
2010-07-15,9.922354698181152
2010-08-15,12.197674751281738
2010-09-15,15.831846237182617
2010-10-15,15.696422576904297
2010-11-15,19.62350845336914
2010-12-15,27.45878791809082
2011-01-15,20.238771438598633
2011-02-15,19.472135543823242
2011-03-15,15.475900650024414
2011-04-15,11.472329139709473
2011-05-15,10.103466987609863
2011-06-15,9.127426147460938
2011-07-15,8.37814712524414
2011-08-15,11.640128135681152
2011-09-15,15.705291748046875
2011-10-15,19.112529754638672
2011-11-15,24.946765899658203
2011-12-15,17.424114227294922
2012-01-15,16.667783737182617
2012-02-15,16.983646392822266
2012-03-15,15.23258113861084
2012-04-15,10.977307319641113
2012-05-15,8.764080047607422
2012-06-15,8.151103973388672
2012-07-15,9.647793769836426
2012-08-15,11.685396194458008
2012-09-15,14.342766761779785
2012-10-15,16.79708480834961
2012-11-15,25.449542999267578
2012-12-15,19.81291389465332
2013-01-15,18.220457077026367
2013-02-15,15.71271800994873
2013-03-15,11.537649154663086
2013-04-15,10.309206008911133
2013-05-15,8.301698684692383
2013-06-15,6.936489582061768
2013-07-15,8.30903148651123
2013-08-15,10.955650329589844
2013-09-15,11.213973045349121
2013-10-15,14.849268913269043
2013-11-15,19.2528133392334
2013-12-15,19.895050048828125
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,17.705265045166016
2015-02-15,17.761438369750977
2015-03-15,12.106666564941406
2015-04-15,9.963558197021484
2015-05-15,8.82750129699707
2015-06-15,6.8401198387146
2015-07-15,7.542267799377441
2015-08-15,9.216249465942383
2015-09-15,10.432677268981934
2015-10-15,17.199203491210938
2015-11-15,15.20661735534668
2015-12-15,16.744447708129883
2016-01-15,19.857582092285156
2016-02-15,13.589265823364258
2016-03-15,11.718612670898438
2016-04-15,11.140227317810059
2016-05-15,6.833237171173096
2016-06-15,8.184797286987305
2016-07-15,8.47329044342041
2016-08-15,10.582226753234863
2016-09-15,13.253697395324707
2016-10-15,15.578351974487305
2016-11-15,19.732643127441406
2016-12-15,24.488800048828125
2017-01-15,20.771615982055664
2017-02-15,12.832464218139648
2017-03-15,12.540536880493164
2017-04-15,8.921610832214355
2017-05-15,8.775054931640625
2017-06-15,7.122676849365234
2017-07-15,7.287397861480713
2017-08-15,9.89234733581543
2017-09-15,13.757875442504883
2017-10-15,12.846449851989746
2017-11-15,18.05421257019043
2017-12-15,
2018-01-15,19.14453125
2018-02-15,14.153268814086914
2018-03-15,11.104057312011719
2018-04-15,9.979790687561035
2018-05-15,6.102440357208252
2018-06-15,6.009708881378174
2018-07-15,5.806552886962891
2018-08-15,8.090483665466309
2018-09-15,11.19425106048584
2018-10-15,14.594918251037598
2018-11-15,17.35732650756836
2018-12-15,18.426315307617188
2019-01-15,14.918237686157227
2019-02-15,19.000879287719727
2019-03-15,10.504148483276367
2019-04-15,7.334300518035889
2019-05-15,7.2593512535095215
2019-06-15,7.073701858520508
2019-07-15,6.754126071929932
2019-08-15,9.156679153442383
2019-09-15,10.176193237304688
2019-10-15,11.371536254882812
2019-11-15,19.76803207397461
2019-12-15,18.70250701904297
