time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,11.83303165435791
2003-11-15,8.56613826751709
2003-12-15,15.404541015625
2004-01-15,5.3751749992370605
2004-02-15,8.499168395996094
2004-03-15,7.917235851287842
2004-04-15,4.347908973693848
2004-05-15,
2004-06-15,2.3260889053344727
2004-07-15,3.2546300888061523
2004-08-15,4.956251621246338
2004-09-15,3.3196239471435547
2004-10-15,7.8450727462768555
2004-11-15,6.552868843078613
2004-12-15,9.883090019226074
2005-01-15,4.95868444442749
2005-02-15,8.459258079528809
2005-03-15,8.8947172164917
2005-04-15,6.691528797149658
2005-05-15,3.8307993412017822
2005-06-15,4.587714195251465
2005-07-15,4.492703437805176
2005-08-15,3.034987449645996
2005-09-15,4.17969274520874
2005-10-15,8.214225769042969
2005-11-15,7.773246765136719
2005-12-15,11.28159236907959
2006-01-15,16.249399185180664
2006-02-15,9.239236831665039
2006-03-15,7.260880470275879
2006-04-15,
2006-05-15,
2006-06-15,4.134837627410889
2006-07-15,4.062199115753174
2006-08-15,2.9456005096435547
2006-09-15,4.517430782318115
2006-10-15,7.590425491333008
2006-11-15,4.038569927215576
2006-12-15,9.65939712524414
2007-01-15,3.5809144973754883
2007-02-15,8.417255401611328
2007-03-15,5.342289924621582
2007-04-15,6.4612507820129395
2007-05-15,4.09808874130249
2007-06-15,4.968825817108154
2007-07-15,3.019773483276367
2007-08-15,2.831402540206909
2007-09-15,4.403278350830078
2007-10-15,9.877096176147461
2007-11-15,6.256436347961426
2007-12-15,11.86895751953125
2008-01-15,4.923030853271484
2008-02-15,11.873695373535156
2008-03-15,2.893259286880493
2008-04-15,3.634826898574829
2008-05-15,7.003182411193848
2008-06-15,2.4009711742401123
2008-07-15,2.8618123531341553
2008-08-15,1.9945573806762695
2008-09-15,5.958722114562988
2008-10-15,4.120497226715088
2008-11-15,8.595956802368164
2008-12-15,8.702047348022461
2009-01-15,7.655722618103027
2009-02-15,5.784653663635254
2009-03-15,2.633974075317383
2009-04-15,4.6932525634765625
2009-05-15,2.863685131072998
2009-06-15,4.305057048797607
2009-07-15,1.9279654026031494
2009-08-15,1.79155433177948
2009-09-15,3.0899956226348877
2009-10-15,5.110093593597412
2009-11-15,4.455747604370117
2009-12-15,9.49890422821045
2010-01-15,11.748676300048828
2010-02-15,10.785701751708984
2010-03-15,6.430144786834717
2010-04-15,4.423810005187988
2010-05-15,4.245578765869141
2010-06-15,3.696869134902954
2010-07-15,2.1818201541900635
2010-08-15,2.973722457885742
2010-09-15,3.5180153846740723
2010-10-15,6.007956504821777
2010-11-15,10.221739768981934
2010-12-15,16.69317626953125
2011-01-15,6.844254970550537
2011-02-15,5.269537925720215
2011-03-15,7.892741680145264
2011-04-15,4.929217338562012
2011-05-15,1.872212529182434
2011-06-15,2.232595205307007
2011-07-15,3.164454936981201
2011-08-15,2.939943313598633
2011-09-15,2.461601495742798
2011-10-15,3.220611095428467
2011-11-15,7.794758319854736
2011-12-15,1.6526824235916138
2012-01-15,5.018927574157715
2012-02-15,4.77712869644165
2012-03-15,5.750840187072754
2012-04-15,3.81276535987854
2012-05-15,4.61123514175415
2012-06-15,2.940636157989502
2012-07-15,2.5625269412994385
2012-08-15,2.65395450592041
2012-09-15,3.0968565940856934
2012-10-15,5.9045610427856445
2012-11-15,4.773180961608887
2012-12-15,4.939896583557129
2013-01-15,8.577558517456055
2013-02-15,7.969175815582275
2013-03-15,9.671100616455078
2013-04-15,3.7128965854644775
2013-05-15,2.4291739463806152
2013-06-15,3.239199638366699
2013-07-15,3.1788222789764404
2013-08-15,2.1601855754852295
2013-09-15,3.780644178390503
2013-10-15,3.5823428630828857
2013-11-15,3.800793170928955
2013-12-15,2.8360655307769775
2014-01-15,2.606196403503418
2014-02-15,2.014413595199585
2014-03-15,4.684589385986328
2014-04-15,3.913754463195801
2014-05-15,3.129138469696045
2014-06-15,3.1635754108428955
2014-07-15,2.3143746852874756
2014-08-15,2.0480339527130127
2014-09-15,5.366485118865967
2014-10-15,3.2676477432250977
2014-11-15,8.52028751373291
2014-12-15,4.443212509155273
2015-01-15,3.175361156463623
2015-02-15,5.429892539978027
2015-03-15,3.4608657360076904
2015-04-15,3.5658442974090576
2015-05-15,1.9655351638793945
2015-06-15,2.1766700744628906
2015-07-15,1.773266077041626
2015-08-15,2.2680976390838623
2015-09-15,3.9736099243164062
2015-10-15,6.106649875640869
2015-11-15,2.7184314727783203
2015-12-15,2.309796094894409
2016-01-15,3.83748197555542
2016-02-15,3.593445301055908
2016-03-15,3.315640449523926
2016-04-15,3.0570781230926514
2016-05-15,3.6553683280944824
2016-06-15,2.7495522499084473
2016-07-15,1.3073456287384033
2016-08-15,1.9909305572509766
2016-09-15,2.0418691635131836
2016-10-15,7.352884292602539
2016-11-15,6.048254013061523
2016-12-15,6.020687103271484
2017-01-15,6.331425189971924
2017-02-15,4.088470935821533
2017-03-15,3.2438902854919434
2017-04-15,2.1455512046813965
2017-05-15,3.0106871128082275
2017-06-15,1.7357943058013916
2017-07-15,1.811439871788025
2017-08-15,1.7243263721466064
2017-09-15,2.902667999267578
2017-10-15,2.1895813941955566
2017-11-15,2.2214207649230957
2017-12-15,2.6144280433654785
2018-01-15,3.984452962875366
2018-02-15,4.3782477378845215
2018-03-15,4.407132625579834
2018-04-15,3.50093936920166
2018-05-15,2.8367350101470947
2018-06-15,3.1832258701324463
2018-07-15,2.3538296222686768
2018-08-15,1.5168853998184204
2018-09-15,2.189699172973633
2018-10-15,3.958505153656006
2018-11-15,6.7438507080078125
2018-12-15,4.026916027069092
2019-01-15,3.45352840423584
2019-02-15,3.1351354122161865
2019-03-15,1.5469106435775757
2019-04-15,3.7593507766723633
2019-05-15,2.2644128799438477
2019-06-15,2.5535221099853516
2019-07-15,1.6523340940475464
2019-08-15,
2019-09-15,
2019-10-15,4.196568965911865
2019-11-15,6.655546188354492
2019-12-15,3.051565647125244
