time,concno2
2009-04-15,10.330644607543945
2009-05-15,7.3647003173828125
2009-06-15,9.309187889099121
2009-07-15,5.135753154754639
2009-08-15,6.752456188201904
2009-09-15,8.853072166442871
2009-10-15,13.017826080322266
2009-11-15,8.908533096313477
2009-12-15,17.047563552856445
2010-01-15,21.81777000427246
2010-02-15,14.417486190795898
2010-03-15,9.71044921875
2010-04-15,10.036784172058105
2010-05-15,9.732807159423828
2010-06-15,9.162834167480469
2010-07-15,5.127939224243164
2010-08-15,7.15565824508667
2010-09-15,10.341157913208008
2010-10-15,11.567079544067383
2010-11-15,15.297192573547363
2010-12-15,28.40586280822754
2011-01-15,14.523919105529785
2011-02-15,11.217937469482422
2011-03-15,15.425944328308105
2011-04-15,11.167277336120605
2011-05-15,5.26816463470459
2011-06-15,
2011-07-15,
2011-08-15,8.641045570373535
2011-09-15,6.0001397132873535
2011-10-15,9.559017181396484
2011-11-15,7.427251815795898
2011-12-15,6.023785591125488
2012-01-15,11.9119873046875
2012-02-15,24.082901000976562
2012-03-15,21.64846420288086
2012-04-15,
2012-05-15,
2012-06-15,5.431633472442627
2012-07-15,8.63220500946045
2012-08-15,9.316079139709473
2012-09-15,12.104644775390625
2012-10-15,13.600408554077148
2012-11-15,12.815568923950195
2012-12-15,11.481351852416992
2013-01-15,16.347755432128906
2013-02-15,13.079095840454102
2013-03-15,12.872382164001465
2013-04-15,7.248322010040283
2013-05-15,5.695282936096191
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
