time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.2646477222442627
2009-02-15,1.877091646194458
2009-03-15,1.5883758068084717
2009-04-15,1.8724453449249268
2009-05-15,1.5332587957382202
2009-06-15,1.6599469184875488
2009-07-15,1.8270704746246338
2009-08-15,1.8307955265045166
2009-09-15,1.833434820175171
2009-10-15,1.9182066917419434
2009-11-15,2.4015910625457764
2009-12-15,2.224876880645752
2010-01-15,
2010-02-15,
2010-03-15,1.8860764503479004
2010-04-15,1.9052937030792236
2010-05-15,1.6378587484359741
2010-06-15,1.688030481338501
2010-07-15,1.9708225727081299
2010-08-15,1.9737197160720825
2010-09-15,2.0671072006225586
2010-10-15,1.9641932249069214
2010-11-15,2.5598835945129395
2010-12-15,2.729783773422241
2011-01-15,2.7765493392944336
2011-02-15,2.3501431941986084
2011-03-15,2.2132763862609863
2011-04-15,1.7965322732925415
2011-05-15,1.6881543397903442
2011-06-15,1.921494960784912
2011-07-15,2.0942301750183105
2011-08-15,2.0457162857055664
2011-09-15,2.0339393615722656
2011-10-15,2.4203035831451416
2011-11-15,3.0924291610717773
2011-12-15,3.159435272216797
2012-01-15,3.0137810707092285
2012-02-15,
2012-03-15,2.2619829177856445
2012-04-15,1.7743940353393555
2012-05-15,1.60698401927948
2012-06-15,1.7601006031036377
2012-07-15,2.090390920639038
2012-08-15,
2012-09-15,2.192190647125244
2012-10-15,2.128312826156616
2012-11-15,2.6933679580688477
2012-12-15,3.4215054512023926
2013-01-15,
2013-02-15,2.504777669906616
2013-03-15,2.086825370788574
2013-04-15,1.9999943971633911
2013-05-15,1.881470799446106
2013-06-15,1.925781488418579
2013-07-15,2.06650447845459
2013-08-15,2.0138752460479736
2013-09-15,2.0296545028686523
2013-10-15,2.65716290473938
2013-11-15,2.6411874294281006
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,2.2789220809936523
2014-04-15,1.9135961532592773
2014-05-15,1.8672854900360107
2014-06-15,1.7747838497161865
2014-07-15,2.083646535873413
2014-08-15,2.068068027496338
2014-09-15,2.0942087173461914
2014-10-15,2.329238176345825
2014-11-15,2.9491119384765625
2014-12-15,3.3754169940948486
2015-01-15,
2015-02-15,
2015-03-15,2.4364476203918457
2015-04-15,2.0095932483673096
2015-05-15,2.068164110183716
2015-06-15,1.8333477973937988
2015-07-15,2.2064337730407715
2015-08-15,2.1891465187072754
2015-09-15,2.422658920288086
2015-10-15,2.438807487487793
2015-11-15,2.773428201675415
2015-12-15,4.177790641784668
2016-01-15,
2016-02-15,
2016-03-15,2.5646274089813232
2016-04-15,2.3579959869384766
2016-05-15,1.7631348371505737
2016-06-15,1.766791820526123
2016-07-15,2.246021032333374
2016-08-15,2.2879796028137207
2016-09-15,2.5689401626586914
2016-10-15,2.7323641777038574
2016-11-15,3.195725202560425
2016-12-15,2.981200695037842
2017-01-15,
2017-02-15,
2017-03-15,1.9864518642425537
2017-04-15,2.1305160522460938
2017-05-15,1.8193565607070923
2017-06-15,1.9777432680130005
2017-07-15,2.044560670852661
2017-08-15,2.2798912525177
2017-09-15,2.385767936706543
2017-10-15,2.673921585083008
2017-11-15,2.8828394412994385
2017-12-15,3.760831594467163
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
