time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.009002447128296
2005-02-15,2.5650582313537598
2005-03-15,1.203136682510376
2005-04-15,0.8065168261528015
2005-05-15,0.8385552167892456
2005-06-15,0.9762538075447083
2005-07-15,
2005-08-15,1.083725929260254
2005-09-15,
2005-10-15,1.3013242483139038
2005-11-15,2.494445562362671
2005-12-15,1.5087584257125854
2006-01-15,2.033196210861206
2006-02-15,1.4844712018966675
2006-03-15,1.097549557685852
2006-04-15,1.0746386051177979
2006-05-15,0.9159832000732422
2006-06-15,0.8026149868965149
2006-07-15,0.7734311819076538
2006-08-15,1.0568413734436035
2006-09-15,1.1515017747879028
2006-10-15,1.3726433515548706
2006-11-15,2.270448923110962
2006-12-15,2.1179587841033936
2007-01-15,1.7356770038604736
2007-02-15,1.9551483392715454
2007-03-15,1.52372407913208
2007-04-15,1.1813392639160156
2007-05-15,0.8563551306724548
2007-06-15,1.0003266334533691
2007-07-15,1.2399005889892578
2007-08-15,1.1030594110488892
2007-09-15,1.031752586364746
2007-10-15,2.2437326908111572
2007-11-15,1.9984676837921143
2007-12-15,3.1760761737823486
2008-01-15,1.7492223978042603
2008-02-15,1.1270451545715332
2008-03-15,0.995961606502533
2008-04-15,0.8912204504013062
2008-05-15,0.8724194169044495
2008-06-15,
2008-07-15,0.9034250378608704
2008-08-15,1.1966958045959473
2008-09-15,1.0760520696640015
2008-10-15,1.3347173929214478
2008-11-15,2.8122003078460693
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,0.9846883416175842
2009-07-15,1.074101448059082
2009-08-15,0.9683189392089844
2009-09-15,1.2244718074798584
2009-10-15,1.5415844917297363
2009-11-15,
2009-12-15,
2010-01-15,2.348372459411621
2010-02-15,
2010-03-15,1.2369029521942139
2010-04-15,1.283746361732483
2010-05-15,0.7393991947174072
2010-06-15,0.8372705578804016
2010-07-15,0.9814691543579102
2010-08-15,1.1207730770111084
2010-09-15,1.2971503734588623
2010-10-15,1.5839415788650513
2010-11-15,1.3384153842926025
2010-12-15,2.510312795639038
2011-01-15,2.686613082885742
2011-02-15,1.8280292749404907
2011-03-15,1.423378825187683
2011-04-15,1.0089285373687744
2011-05-15,0.9173303246498108
2011-06-15,1.104658842086792
2011-07-15,0.8587556481361389
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,2.374953269958496
2012-02-15,3.151655912399292
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,1.0674446821212769
2018-10-15,1.0620524883270264
2018-11-15,1.2665959596633911
2018-12-15,1.3473901748657227
2019-01-15,1.0303536653518677
2019-02-15,0.7643272876739502
2019-03-15,0.6479586958885193
2019-04-15,0.6751329302787781
2019-05-15,0.6312660574913025
2019-06-15,0.6548993587493896
2019-07-15,0.7261258363723755
2019-08-15,0.9414598941802979
2019-09-15,0.9381465911865234
2019-10-15,1.0319437980651855
2019-11-15,0.7892261147499084
2019-12-15,0.8215042948722839
