time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,8.182610511779785
2004-02-15,5.865785121917725
2004-03-15,4.684676170349121
2004-04-15,2.46713924407959
2004-05-15,2.490907669067383
2004-06-15,2.13688063621521
2004-07-15,2.2007157802581787
2004-08-15,2.3458945751190186
2004-09-15,2.9974889755249023
2004-10-15,3.933431625366211
2004-11-15,6.825117588043213
2004-12-15,9.080265045166016
2005-01-15,7.104612827301025
2005-02-15,5.807444095611572
2005-03-15,4.322321891784668
2005-04-15,2.549922227859497
2005-05-15,2.253528356552124
2005-06-15,2.1301493644714355
2005-07-15,2.204131603240967
2005-08-15,2.5192480087280273
2005-09-15,2.936070680618286
2005-10-15,3.270833730697632
2005-11-15,8.281460762023926
2005-12-15,9.525540351867676
2006-01-15,7.334506511688232
2006-02-15,8.020952224731445
2006-03-15,4.053398132324219
2006-04-15,2.818037271499634
2006-05-15,1.9893029928207397
2006-06-15,2.197561264038086
2006-07-15,2.2316248416900635
2006-08-15,2.244398593902588
2006-09-15,2.478642463684082
2006-10-15,3.5447909832000732
2006-11-15,6.024706840515137
2006-12-15,7.343210697174072
2007-01-15,5.534843921661377
2007-02-15,4.8246073722839355
2007-03-15,3.086564302444458
2007-04-15,2.4318020343780518
2007-05-15,1.9452494382858276
2007-06-15,1.759669303894043
2007-07-15,1.7976257801055908
2007-08-15,2.441025495529175
2007-09-15,3.0600011348724365
2007-10-15,4.773074150085449
2007-11-15,7.488585948944092
2007-12-15,7.0206298828125
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,7.959055423736572
2009-02-15,4.892291069030762
2009-03-15,3.434720754623413
2009-04-15,1.9291667938232422
2009-05-15,1.9103916883468628
2009-06-15,1.883253812789917
2009-07-15,1.8912142515182495
2009-08-15,2.1658761501312256
2009-09-15,2.5655875205993652
2009-10-15,4.401201248168945
2009-11-15,5.197575092315674
2009-12-15,6.271772861480713
2010-01-15,7.8258562088012695
2010-02-15,5.029448986053467
2010-03-15,2.8598575592041016
2010-04-15,2.406471014022827
2010-05-15,2.156329870223999
2010-06-15,2.0148215293884277
2010-07-15,1.9623717069625854
2010-08-15,2.2991011142730713
2010-09-15,2.6686270236968994
2010-10-15,3.7060461044311523
2010-11-15,7.1276702880859375
2010-12-15,10.024760246276855
2011-01-15,6.765046119689941
2011-02-15,5.060160160064697
2011-03-15,2.9355151653289795
2011-04-15,2.199073553085327
2011-05-15,1.8275585174560547
2011-06-15,1.6963491439819336
2011-07-15,1.8010356426239014
2011-08-15,2.124962091445923
2011-09-15,2.260866403579712
2011-10-15,3.4450764656066895
2011-11-15,5.069671154022217
2011-12-15,5.671584606170654
2012-01-15,5.407606601715088
2012-02-15,5.337543964385986
2012-03-15,3.572258949279785
2012-04-15,2.134767770767212
2012-05-15,1.8476330041885376
2012-06-15,1.7956371307373047
2012-07-15,1.9520385265350342
2012-08-15,2.2546348571777344
2012-09-15,2.393179178237915
2012-10-15,3.734822988510132
2012-11-15,5.277200698852539
2012-12-15,6.5864644050598145
2013-01-15,8.338667869567871
2013-02-15,5.628377914428711
2013-03-15,3.0806591510772705
2013-04-15,2.5246500968933105
2013-05-15,1.6577229499816895
2013-06-15,1.714028239250183
2013-07-15,1.8430733680725098
2013-08-15,2.4405899047851562
2013-09-15,2.6156609058380127
2013-10-15,3.3007233142852783
2013-11-15,5.101047039031982
2013-12-15,5.237201690673828
2014-01-15,6.870028972625732
2014-02-15,3.3344686031341553
2014-03-15,2.626068115234375
2014-04-15,2.0950675010681152
2014-05-15,1.8494466543197632
2014-06-15,1.8178244829177856
2014-07-15,1.840398907661438
2014-08-15,2.168466806411743
2014-09-15,2.3728063106536865
2014-10-15,3.459596872329712
2014-11-15,5.087973594665527
2014-12-15,6.545952796936035
2015-01-15,5.3375020027160645
2015-02-15,4.440145015716553
2015-03-15,2.6325089931488037
2015-04-15,2.213454246520996
2015-05-15,1.880015254020691
2015-06-15,1.8697407245635986
2015-07-15,1.7917670011520386
2015-08-15,1.99700927734375
2015-09-15,2.157667875289917
2015-10-15,3.256901979446411
2015-11-15,4.397508144378662
2015-12-15,5.6286301612854
2016-01-15,5.095675945281982
2016-02-15,3.3123059272766113
2016-03-15,2.9431238174438477
2016-04-15,2.082989454269409
2016-05-15,1.6450459957122803
2016-06-15,1.5545234680175781
2016-07-15,1.819240927696228
2016-08-15,2.1280009746551514
2016-09-15,2.3321423530578613
2016-10-15,3.6474781036376953
2016-11-15,4.71499490737915
2016-12-15,6.0087480545043945
2017-01-15,5.973334312438965
2017-02-15,3.7983741760253906
2017-03-15,2.044804573059082
2017-04-15,2.2246363162994385
2017-05-15,1.65196692943573
2017-06-15,1.4806251525878906
2017-07-15,1.6891950368881226
2017-08-15,2.071261405944824
2017-09-15,2.233133316040039
2017-10-15,2.9892308712005615
2017-11-15,4.889235496520996
2017-12-15,4.799130439758301
2018-01-15,4.3496856689453125
2018-02-15,3.9694769382476807
2018-03-15,2.4300408363342285
2018-04-15,1.5803064107894897
2018-05-15,1.5326995849609375
2018-06-15,1.5893278121948242
2018-07-15,1.6947442293167114
2018-08-15,1.8755085468292236
2018-09-15,2.0579066276550293
2018-10-15,2.4986672401428223
2018-11-15,4.1612548828125
2018-12-15,5.59210729598999
2019-01-15,3.7209768295288086
2019-02-15,3.0220248699188232
2019-03-15,1.7664965391159058
2019-04-15,1.424849510192871
2019-05-15,1.5940717458724976
2019-06-15,1.3076157569885254
2019-07-15,1.4984582662582397
2019-08-15,1.629972219467163
2019-09-15,1.7761049270629883
2019-10-15,2.2438406944274902
2019-11-15,2.7439451217651367
2019-12-15,4.290687561035156
