time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,11.545662879943848
2008-10-15,8.397100448608398
2008-11-15,11.328629493713379
2008-12-15,16.865840911865234
2009-01-15,11.841775894165039
2009-02-15,11.562024116516113
2009-03-15,7.612229824066162
2009-04-15,7.3124823570251465
2009-05-15,5.169899940490723
2009-06-15,6.444554328918457
2009-07-15,4.318179607391357
2009-08-15,4.9047722816467285
2009-09-15,7.68726110458374
2009-10-15,9.867448806762695
2009-11-15,6.8247809410095215
2009-12-15,12.72304630279541
2010-01-15,16.706945419311523
2010-02-15,10.41209602355957
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,5.8179731369018555
2010-09-15,6.419726848602295
2010-10-15,8.954331398010254
2010-11-15,12.420527458190918
2010-12-15,21.23114585876465
2011-01-15,12.604978561401367
2011-02-15,7.372887134552002
2011-03-15,
2011-04-15,7.442148208618164
2011-05-15,4.206132888793945
2011-06-15,4.0680928230285645
2011-07-15,5.5026702880859375
2011-08-15,5.125394344329834
2011-09-15,5.192529678344727
2011-10-15,6.791040420532227
2011-11-15,8.73386001586914
2011-12-15,5.242020130157471
2012-01-15,9.304768562316895
2012-02-15,11.112098693847656
2012-03-15,10.31054401397705
2012-04-15,5.9341139793396
2012-05-15,5.256241321563721
2012-06-15,4.353255748748779
2012-07-15,5.029038906097412
2012-08-15,4.851442337036133
2012-09-15,5.695132255554199
2012-10-15,8.243046760559082
2012-11-15,9.660921096801758
2012-12-15,8.163705825805664
2013-01-15,11.607439994812012
2013-02-15,9.066238403320312
2013-03-15,8.32732105255127
2013-04-15,5.399041652679443
2013-05-15,5.225961685180664
2013-06-15,4.32515287399292
2013-07-15,5.152089595794678
2013-08-15,4.898087978363037
2013-09-15,6.789677143096924
2013-10-15,5.861728191375732
2013-11-15,11.27811336517334
2013-12-15,7.049658298492432
2014-01-15,5.956964492797852
2014-02-15,4.047451019287109
2014-03-15,6.626914978027344
2014-04-15,5.65688419342041
2014-05-15,5.078725814819336
2014-06-15,5.327588081359863
2014-07-15,4.6689653396606445
2014-08-15,4.0532402992248535
2014-09-15,7.464433193206787
2014-10-15,5.483822822570801
2014-11-15,10.679047584533691
2014-12-15,8.255882263183594
2015-01-15,6.961342811584473
2015-02-15,8.846405029296875
2015-03-15,6.73787784576416
2015-04-15,6.582752227783203
2015-05-15,4.319911479949951
2015-06-15,4.270827293395996
2015-07-15,4.152816295623779
2015-08-15,5.613853931427002
2015-09-15,6.811582565307617
2015-10-15,8.613875389099121
2015-11-15,6.021022319793701
2015-12-15,4.3680195808410645
2016-01-15,6.324121475219727
2016-02-15,6.5195465087890625
2016-03-15,7.101126194000244
2016-04-15,5.476542949676514
2016-05-15,5.1327667236328125
2016-06-15,4.71302604675293
2016-07-15,4.01192045211792
2016-08-15,4.661001205444336
2016-09-15,5.727106094360352
2016-10-15,9.609699249267578
2016-11-15,9.50495433807373
2016-12-15,11.300233840942383
2017-01-15,10.614568710327148
2017-02-15,6.345634460449219
2017-03-15,5.069046497344971
2017-04-15,5.811469078063965
2017-05-15,4.792431831359863
2017-06-15,4.334755897521973
2017-07-15,3.6055898666381836
2017-08-15,4.970322132110596
2017-09-15,5.54954719543457
2017-10-15,5.224708557128906
2017-11-15,7.62996244430542
2017-12-15,8.034942626953125
2018-01-15,6.127366065979004
2018-02-15,6.881482124328613
2018-03-15,6.8383917808532715
2018-04-15,5.336246967315674
2018-05-15,5.5783915519714355
2018-06-15,4.512737274169922
2018-07-15,4.775486946105957
2018-08-15,4.130095481872559
2018-09-15,5.578005790710449
2018-10-15,7.497338771820068
2018-11-15,7.344780445098877
2018-12-15,6.774346351623535
2019-01-15,8.86130428314209
2019-02-15,7.987922191619873
2019-03-15,4.96198034286499
2019-04-15,6.1527886390686035
2019-05-15,5.1012468338012695
2019-06-15,4.268905162811279
2019-07-15,4.071159362792969
2019-08-15,4.330039978027344
2019-09-15,4.393224716186523
2019-10-15,6.9620490074157715
2019-11-15,7.928676128387451
2019-12-15,7.510659217834473
