time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,0.6346716284751892
2010-05-15,0.7576468586921692
2010-06-15,0.6188642978668213
2010-07-15,0.6837503910064697
2010-08-15,0.8301606774330139
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.4841973781585693
2011-02-15,0.9254602789878845
2011-03-15,0.6363597512245178
2011-04-15,0.6496104001998901
2011-05-15,0.6738721132278442
2011-06-15,0.6079597473144531
2011-07-15,0.633267879486084
2011-08-15,0.7772216796875
2011-09-15,0.7579156160354614
2011-10-15,1.0192523002624512
2011-11-15,0.933276891708374
2011-12-15,1.5128507614135742
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,2.0325052738189697
2013-02-15,1.372353196144104
2013-03-15,0.7889511585235596
2013-04-15,0.6206458210945129
2013-05-15,0.6712606549263
2013-06-15,0.6192837953567505
2013-07-15,0.6816684603691101
2013-08-15,0.7576480507850647
2013-09-15,0.8828056454658508
2013-10-15,0.9394709467887878
2013-11-15,1.6227513551712036
2013-12-15,0.9364513158798218
2014-01-15,1.7267345190048218
2014-02-15,0.7543486952781677
2014-03-15,0.6785129308700562
2014-04-15,0.6880739331245422
2014-05-15,
2014-06-15,
2014-07-15,0.6737802624702454
2014-08-15,0.7283363342285156
2014-09-15,0.7697583436965942
2014-10-15,0.8588706254959106
2014-11-15,1.0640662908554077
2014-12-15,2.362473964691162
2015-01-15,1.4085230827331543
2015-02-15,0.9932420253753662
2015-03-15,0.657424807548523
2015-04-15,0.7844801545143127
2015-05-15,0.6253185272216797
2015-06-15,0.6320457458496094
2015-07-15,0.7282143235206604
2015-08-15,0.6973031163215637
2015-09-15,0.7447457313537598
2015-10-15,0.7944523692131042
2015-11-15,
2015-12-15,0.7637271285057068
2016-01-15,1.2620739936828613
2016-02-15,0.9802561402320862
2016-03-15,0.7238556146621704
2016-04-15,0.6828691959381104
2016-05-15,0.6308601498603821
2016-06-15,0.6115750074386597
2016-07-15,0.6773474812507629
2016-08-15,0.7330836057662964
2016-09-15,0.7351969480514526
2016-10-15,0.8653779625892639
2016-11-15,1.3095741271972656
2016-12-15,0.8363608121871948
2017-01-15,1.3398826122283936
2017-02-15,0.7060260772705078
2017-03-15,0.6645392179489136
2017-04-15,0.6811140179634094
2017-05-15,0.5975792407989502
2017-06-15,0.6458781957626343
2017-07-15,0.676397979259491
2017-08-15,0.7185671925544739
2017-09-15,0.7298949360847473
2017-10-15,0.9297862648963928
2017-11-15,1.21248459815979
2017-12-15,1.3602945804595947
2018-01-15,1.0845258235931396
2018-02-15,1.2287355661392212
2018-03-15,0.6647182106971741
2018-04-15,0.5559664368629456
2018-05-15,0.5720896124839783
2018-06-15,0.6229808926582336
2018-07-15,0.6911670565605164
2018-08-15,0.7223790884017944
2018-09-15,
2018-10-15,0.817172110080719
2018-11-15,1.1273524761199951
2018-12-15,1.155958652496338
2019-01-15,1.5009244680404663
2019-02-15,0.7411590218544006
2019-03-15,0.6193251013755798
2019-04-15,0.5787285566329956
2019-05-15,0.6266945600509644
2019-06-15,0.6557356715202332
2019-07-15,0.7531515955924988
2019-08-15,0.8429017663002014
2019-09-15,0.8192130923271179
2019-10-15,0.9556463956832886
2019-11-15,0.9888787269592285
2019-12-15,0.9251426458358765
