time,concno2
2000-01-15,2.3568317890167236
2000-02-15,1.7569953203201294
2000-03-15,1.0720657110214233
2000-04-15,1.0115910768508911
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.7665163278579712
2001-02-15,1.5202014446258545
2001-03-15,0.8911265730857849
2001-04-15,1.023978590965271
2001-05-15,1.040756344795227
2001-06-15,0.9237866401672363
2001-07-15,
2001-08-15,1.5252184867858887
2001-09-15,1.0623102188110352
2001-10-15,1.4104315042495728
2001-11-15,2.084005832672119
2001-12-15,3.2401082515716553
2002-01-15,2.111582040786743
2002-02-15,1.3817317485809326
2002-03-15,
2002-04-15,
2002-05-15,0.9003558158874512
2002-06-15,1.0811482667922974
2002-07-15,
2002-08-15,1.3247367143630981
2002-09-15,1.1961055994033813
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.4604685306549072
2010-02-15,1.5199429988861084
2010-03-15,1.4601001739501953
2010-04-15,1.2880547046661377
2010-05-15,1.0415375232696533
2010-06-15,1.12429678440094
2010-07-15,1.443729281425476
2010-08-15,1.6324615478515625
2010-09-15,1.4811393022537231
2010-10-15,1.9389827251434326
2010-11-15,1.4916540384292603
2010-12-15,2.5252678394317627
2011-01-15,3.1937673091888428
2011-02-15,2.9999332427978516
2011-03-15,1.729395866394043
2011-04-15,1.4545122385025024
2011-05-15,1.4498413801193237
2011-06-15,1.228265643119812
2011-07-15,1.583135724067688
2011-08-15,2.18084979057312
2011-09-15,2.0643746852874756
2011-10-15,2.279670476913452
2011-11-15,3.086606025695801
2011-12-15,2.6202728748321533
2012-01-15,2.5681235790252686
2012-02-15,3.060236692428589
2012-03-15,1.9108065366744995
2012-04-15,1.1388176679611206
2012-05-15,1.3031383752822876
2012-06-15,1.411476731300354
2012-07-15,1.7447277307510376
2012-08-15,2.268613576889038
2012-09-15,1.6338852643966675
2012-10-15,1.806101679801941
2012-11-15,2.0352535247802734
2012-12-15,2.8836522102355957
2013-01-15,2.187638282775879
2013-02-15,1.8192822933197021
2013-03-15,1.1777675151824951
2013-04-15,1.2788363695144653
2013-05-15,1.0204975605010986
2013-06-15,1.3345446586608887
2013-07-15,1.5901739597320557
2013-08-15,1.6793274879455566
2013-09-15,1.5853891372680664
2013-10-15,1.6113238334655762
2013-11-15,1.982735276222229
2013-12-15,2.6588807106018066
2014-01-15,1.8120207786560059
2014-02-15,1.1047354936599731
2014-03-15,1.3283305168151855
2014-04-15,1.2741729021072388
2014-05-15,1.1821613311767578
2014-06-15,1.1986535787582397
2014-07-15,1.1688648462295532
2014-08-15,1.4733561277389526
2014-09-15,1.4398350715637207
2014-10-15,1.8779752254486084
2014-11-15,1.6094212532043457
2014-12-15,2.329401969909668
2015-01-15,2.3513219356536865
2015-02-15,2.0050175189971924
2015-03-15,1.4377708435058594
2015-04-15,1.2459518909454346
2015-05-15,1.277567982673645
2015-06-15,1.264236569404602
2015-07-15,1.5520399808883667
2015-08-15,1.6593351364135742
2015-09-15,1.583835244178772
2015-10-15,1.7162859439849854
2015-11-15,2.693220376968384
2015-12-15,2.739755868911743
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,3.25496506690979
2017-02-15,1.8959664106369019
2017-03-15,1.4908361434936523
2017-04-15,1.4575053453445435
2017-05-15,1.3221415281295776
2017-06-15,1.4088685512542725
2017-07-15,1.6269744634628296
2017-08-15,1.8942124843597412
2017-09-15,1.542979121208191
2017-10-15,1.871788501739502
2017-11-15,2.470316171646118
2017-12-15,2.6983511447906494
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
