,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,4.173382918039958
2005-07-15,5.199987252553304
2006-07-15,4.700765212376912
2007-07-15,4.001919110616048
2008-07-15,2.9243759314219155
2009-07-15,3.274341583251953
2010-07-15,3.208761771519979
2011-07-15,3.097215414047241
2012-07-15,2.9094491004943848
2013-07-15,3.2958035469055176
2014-07-15,2.7753407955169678
2015-07-15,3.1115073362986245
2016-07-15,2.3441216548283896
2017-07-15,2.406888246536255
2018-07-15,2.968625783920288
2019-07-15,
