time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,2.0870282649993896
2000-12-15,2.747744560241699
2001-01-15,2.077448844909668
2001-02-15,2.5498626232147217
2001-03-15,1.407762885093689
2001-04-15,1.8724474906921387
2001-05-15,1.9699795246124268
2001-06-15,1.8427302837371826
2001-07-15,1.878817081451416
2001-08-15,2.3462395668029785
2001-09-15,2.2440624237060547
2001-10-15,2.2096731662750244
2001-11-15,3.483765125274658
2001-12-15,3.5197572708129883
2002-01-15,2.5548336505889893
2002-02-15,2.6741535663604736
2002-03-15,1.9990689754486084
2002-04-15,1.8856775760650635
2002-05-15,1.7108367681503296
2002-06-15,1.8426547050476074
2002-07-15,2.286972999572754
2002-08-15,2.481513261795044
2002-09-15,1.9722810983657837
2002-10-15,1.9323469400405884
2002-11-15,1.8325368165969849
2002-12-15,2.1159183979034424
2003-01-15,3.399038076400757
2003-02-15,2.7056798934936523
2003-03-15,1.9354262351989746
2003-04-15,1.8195980787277222
2003-05-15,2.0106801986694336
2003-06-15,1.7721116542816162
2003-07-15,2.065910577774048
2003-08-15,2.2912909984588623
2003-09-15,2.014894485473633
2003-10-15,2.1361658573150635
2003-11-15,3.203206777572632
2003-12-15,3.420851469039917
2004-01-15,2.2821197509765625
2004-02-15,2.5322701930999756
2004-03-15,2.1353018283843994
2004-04-15,1.860676646232605
2004-05-15,1.8785213232040405
2004-06-15,2.0334742069244385
2004-07-15,2.2485899925231934
2004-08-15,2.0781219005584717
2004-09-15,2.2655584812164307
2004-10-15,1.7805359363555908
2004-11-15,3.653766393661499
2004-12-15,4.09213924407959
2005-01-15,4.203242301940918
2005-02-15,2.707988977432251
2005-03-15,2.096879243850708
2005-04-15,1.6301153898239136
2005-05-15,1.5913655757904053
2005-06-15,1.7770450115203857
2005-07-15,2.1807501316070557
2005-08-15,2.4168636798858643
2005-09-15,2.088160276412964
2005-10-15,2.224207878112793
2005-11-15,2.9512903690338135
2005-12-15,4.980656623840332
2006-01-15,3.7175309658050537
2006-02-15,2.3331029415130615
2006-03-15,1.3412926197052002
2006-04-15,1.579194188117981
2006-05-15,1.528455376625061
2006-06-15,1.6577889919281006
2006-07-15,1.743534803390503
2006-08-15,2.3431646823883057
2006-09-15,1.709659457206726
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
