time,wetoxn
2000-01-15,
2000-02-15,731.5892666666664
2000-03-15,
2000-04-15,1834.9631999999997
2000-05-15,
2000-06-15,714.7317666666663
2000-07-15,657.4759999999999
2000-08-15,1076.8139999999996
2000-09-15,1076.6808333333329
2000-10-15,2045.3117999999993
2000-11-15,2338.8265999999994
2000-12-15,1530.2089999999996
2001-01-15,
2001-02-15,519.6343999999999
2001-03-15,1153.443866666666
2001-04-15,1365.7799999999995
2001-05-15,
2001-06-15,1140.4225999999996
2001-07-15,972.3488333333329
2001-08-15,819.9690666666664
2001-09-15,1173.1874666666663
2001-10-15,449.60199999999986
2001-11-15,501.55179999999984
2001-12-15,
2002-01-15,838.4235999999997
2002-02-15,473.4733333333332
2002-03-15,416.5599999999999
2002-04-15,0.0
2002-05-15,1329.1853333333327
2002-06-15,1150.5224666666663
2002-07-15,1409.156666666666
2002-08-15,534.6613999999997
2002-09-15,1157.4659999999994
2002-10-15,2385.682799999999
2002-11-15,749.7959333333331
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,234.5887499999999
2010-04-15,502.9119999999998
2010-05-15,191.3269285714285
2010-06-15,778.8188571428569
2010-07-15,1919.836285714285
2010-08-15,567.728357142857
2010-09-15,471.3907857142855
2010-10-15,934.4108571428569
2010-11-15,
2010-12-15,0.0
2011-01-15,448.30293333333316
2011-02-15,
2011-03-15,983.1799999999998
2011-04-15,618.5387999999998
2011-05-15,616.7422666666664
2011-06-15,691.9899999999998
2011-07-15,542.7376666666665
2011-08-15,728.9426333333333
2011-09-15,253.3334666666666
2011-10-15,304.58159999999987
2011-11-15,1077.7559999999996
2011-12-15,423.18099999999987
2012-01-15,213.63333333333327
2012-02-15,396.1609999999999
2012-03-15,1077.4313999999995
2012-04-15,702.6602666666665
2012-05-15,955.7761999999998
2012-06-15,387.7307999999999
2012-07-15,212.35666666666663
2012-08-15,1037.484933333333
2012-09-15,1254.0533333333328
2012-10-15,994.2640444444442
2012-11-15,
2012-12-15,
2013-01-15,72.01079999999997
2013-02-15,40.07966666666665
2013-03-15,508.73406666666654
2013-04-15,
2013-05-15,486.7917333333331
2013-06-15,580.1558666666664
2013-07-15,806.1333333333331
2013-08-15,
2013-09-15,
2013-10-15,1128.0426666666665
2013-11-15,452.16499999999985
2013-12-15,
2014-01-15,1059.1959999999997
2014-02-15,485.1899999999998
2014-03-15,463.7758999999999
2014-04-15,
2014-05-15,302.35119999999995
2014-06-15,722.9273333333331
2014-07-15,1368.2685333333332
2014-08-15,
2014-09-15,877.2193333333331
2014-10-15,809.8066666666663
2014-11-15,902.2857333333332
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,272.33519999999993
2015-04-15,658.7703333333332
2015-05-15,
2015-06-15,935.9093333333332
2015-07-15,
2015-08-15,275.0299999999999
2015-09-15,
2015-10-15,477.43189999999987
2015-11-15,382.4994333333332
2015-12-15,216.16319999999996
2016-01-15,1391.622266666666
2016-02-15,848.589333333333
2016-03-15,233.9722666666666
2016-04-15,
2016-05-15,736.748133333333
2016-06-15,564.1895999999998
2016-07-15,
2016-08-15,582.4913333333332
2016-09-15,1611.7663999999995
2016-10-15,288.82799999999986
2016-11-15,
2016-12-15,466.5842666666665
2017-01-15,853.9283999999997
2017-02-15,303.7222999999999
2017-03-15,363.91199999999986
2017-04-15,
2017-05-15,584.9418999999998
2017-06-15,674.1959999999998
2017-07-15,1487.449333333333
2017-08-15,227.23206666666664
2017-09-15,368.08199999999994
2017-10-15,715.1802999999998
2017-11-15,
2017-12-15,196.79786666666664
2018-01-15,0.0
2018-02-15,295.49056666666655
2018-03-15,534.1059999999999
2018-04-15,197.50679999999994
2018-05-15,0.0
2018-06-15,579.9509333333332
2018-07-15,682.1311999999997
2018-08-15,63.51579999999998
2018-09-15,170.45039999999992
2018-10-15,377.96666666666647
2018-11-15,
2018-12-15,460.6206666666665
2019-01-15,1023.8025999999999
2019-02-15,217.3454333333333
2019-03-15,642.7569999999997
2019-04-15,770.9216666666664
2019-05-15,257.8165999999999
2019-06-15,180.20519999999993
2019-07-15,679.6243999999999
2019-08-15,417.29156666666654
2019-09-15,475.89583333333314
2019-10-15,808.2325333333331
2019-11-15,
2019-12-15,
