time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1060.0666666666664
2010-02-15,868.2399999999997
2010-03-15,1323.7333333333331
2010-04-15,516.2666666666665
2010-05-15,1857.7037037037035
2010-06-15,2023.2758620689651
2010-07-15,1244.3448275862067
2010-08-15,1788.2580645161288
2010-09-15,986.928571428571
2010-10-15,657.6666666666664
2010-11-15,1468.8928571428569
2010-12-15,1350.5999999999997
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1455.4999999999998
2012-02-15,674.2142857142856
2012-03-15,363.79310344827576
2012-04-15,1351.185185185185
2012-05-15,1394.1153846153843
2012-06-15,1267.6428571428569
2012-07-15,974.6206896551723
2012-08-15,1114.8709677419351
2012-09-15,1081.0714285714284
2012-10-15,655.0322580645159
2012-11-15,925.655172413793
2012-12-15,2115.7931034482754
2013-01-15,612.4230769230768
2013-02-15,2431.1199999999994
2013-03-15,958.2333333333331
2013-04-15,846.6785714285713
2013-05-15,2901.041666666666
2013-06-15,1622.678571428571
2013-07-15,418.51724137931024
2013-08-15,795.8275862068964
2013-09-15,1385.8214285714282
2013-10-15,1068.3999999999999
2013-11-15,1033.6399999999996
2013-12-15,390.06896551724134
2014-01-15,689.3198068965514
2014-02-15,780.2033366666664
2014-03-15,376.7350366666666
2014-04-15,1536.213689655172
2014-05-15,1548.6086333333328
2014-06-15,578.1564896551722
2014-07-15,2900.3555806451604
2014-08-15,1065.2218349999996
2014-09-15,559.1953199999997
2014-10-15,888.1356599999995
2014-11-15,441.3038524285713
2014-12-15,1087.6190048275855
2015-01-15,921.3122655172411
2015-02-15,911.901296296296
2015-03-15,649.4732214285713
2015-04-15,1061.7147555555553
2015-05-15,913.7627466666662
2015-06-15,1389.5675039999996
2015-07-15,535.3681724137929
2015-08-15,438.5360482758619
2015-09-15,575.2151964285713
2015-10-15,280.5880239999999
2015-11-15,792.6793448275859
2015-12-15,407.36050666666654
2016-01-15,849.5595666666665
2016-02-15,916.9114814814811
2016-03-15,1112.6243333333327
2016-04-15,2339.146153846153
2016-05-15,1998.6694137931036
2016-06-15,1252.0374999999995
2016-07-15,995.5085333333329
2016-08-15,536.8546923076921
2016-09-15,603.3746666666665
2016-10-15,927.371333333333
2016-11-15,755.6457857142856
2016-12-15,50.0292258064516
2017-01-15,865.3353466666664
2017-02-15,531.6310956521738
2017-03-15,756.0673799999998
2017-04-15,1663.399092592592
2017-05-15,1676.0058222222215
2017-06-15,442.3665576923076
2017-07-15,1304.8527
2017-08-15,1050.764537931034
2017-09-15,580.9955666666666
2017-10-15,543.077858064516
2017-11-15,1416.3953433333327
2017-12-15,521.1779111111109
2018-01-15,772.500064285714
2018-02-15,295.78147307692296
2018-03-15,726.7935370370368
2018-04-15,589.756693103448
2018-05-15,1464.924253333333
2018-06-15,585.8485357142855
2018-07-15,436.495344827586
2018-08-15,1440.1727749999995
2018-09-15,389.4694607142856
2018-10-15,303.0075214285713
2018-11-15,263.36277037037024
2018-12-15,683.7546740740739
2019-01-15,1269.5247821428566
2019-02-15,383.0262892857141
2019-03-15,628.4609827586205
2019-04-15,847.6646961538461
2019-05-15,1777.4956793103443
2019-06-15,791.5701249999995
2019-07-15,860.8558896551722
2019-08-15,726.7724769230767
2019-09-15,488.12964827586194
2019-10-15,658.2148137931033
2019-11-15,435.4763777777777
2019-12-15,660.8012533333331
