time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1856.714285714285
2009-02-15,400.79999999999984
2009-03-15,
2009-04-15,954.6666666666665
2009-05-15,0.0
2009-06-15,0.0
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,154.1379310344827
2009-10-15,453.7499999999999
2009-11-15,110.19999999999996
2009-12-15,822.3333333333331
2010-01-15,1281.9999999999995
2010-02-15,809.2631578947367
2010-03-15,417.7391304347825
2010-04-15,263.2857142857142
2010-05-15,8.592592592592588
2010-06-15,44.41379310344827
2010-07-15,0.0
2010-08-15,8.33333333333333
2010-09-15,278.6666666666666
2010-10-15,69.42857142857142
2010-11-15,31.199999999999992
2010-12-15,212.36363636363632
2011-01-15,85.62962962962959
2011-02-15,283.4285714285714
2011-03-15,734.2758620689654
2011-04-15,621.7241379310342
2011-05-15,161.93103448275855
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,132.13793103448273
2011-09-15,17.103448275862064
2011-10-15,37.99999999999999
2011-11-15,845.307692307692
2011-12-15,48.39999999999998
2012-01-15,10.83870967741935
2012-02-15,0.0
2012-03-15,421.64516129032245
2012-04-15,227.2666666666666
2012-05-15,49.33333333333332
2012-06-15,0.0
2012-07-15,0.0
2012-08-15,0.0
2012-09-15,593.8333333333333
2012-10-15,335.9999999999999
2012-11-15,390.80714285714276
2012-12-15,98.51724137931032
2013-01-15,76.79999999999998
2013-02-15,404.82142857142844
2013-03-15,398.7666666666666
2013-04-15,38.75862068965516
2013-05-15,7.813333333333333
2013-06-15,0.0
2013-07-15,0.0
2013-08-15,410.96774193548373
2013-09-15,71.35333333333331
2013-10-15,54.33548387096772
2013-11-15,13.066666666666661
2013-12-15,38.786666666666655
2014-01-15,88.0533333333333
2014-02-15,109.57777777777774
2014-03-15,118.46451612903223
2014-04-15,98.551724137931
2014-05-15,22.96774193548387
2014-06-15,42.399999999999984
2014-07-15,0.0
2014-08-15,0.0
2014-09-15,162.75862068965512
2014-10-15,55.529032258064504
2014-11-15,281.3999999999999
2014-12-15,146.19999999999996
2015-01-15,87.3333333333333
2015-02-15,34.079999999999984
2015-03-15,243.54838709677412
2015-04-15,166.17857142857136
2015-05-15,0.0
2015-06-15,4.199999999999998
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,15.172413793103445
2015-10-15,552.4645161290321
2015-11-15,160.41379310344826
2015-12-15,198.45161290322577
2016-01-15,206.35862068965508
2016-02-15,229.71428571428564
2016-03-15,129.16666666666663
2016-04-15,268.93999999999994
2016-05-15,252.96774193548382
2016-06-15,0.0
2016-07-15,0.0
2016-08-15,0.0
2016-09-15,28.49999999999999
2016-10-15,189.3333333333333
2016-11-15,280.41481481481475
2016-12-15,250.23225806451606
2017-01-15,45.33333333333332
2017-02-15,336.111111111111
2017-03-15,210.55172413793096
2017-04-15,236.6666666666666
2017-05-15,38.92307692307691
2017-06-15,0.0
2017-07-15,0.0
2017-08-15,133.54838709677418
2017-09-15,0.0
2017-10-15,93.8064516129032
2017-11-15,119.78571428571425
2017-12-15,234.7666666666666
2018-01-15,184.8387096774193
2018-02-15,252.32142857142847
2018-03-15,292.67741935483866
2018-04-15,1185.9999999999998
2018-05-15,368.78709677419346
2018-06-15,107.79999999999997
2018-07-15,0.0
2018-08-15,0.0
2018-09-15,194.89999999999995
2018-10-15,380.2322580645161
2018-11-15,252.5714285714285
2018-12-15,50.77419354838709
2019-01-15,80.22580645161287
2019-02-15,0.0
2019-03-15,232.23225806451603
2019-04-15,195.75862068965512
2019-05-15,0.0
2019-06-15,0.0
2019-07-15,0.0
2019-08-15,0.0
2019-09-15,23.746666666666663
2019-10-15,56.03333333333331
2019-11-15,276.4620689655172
2019-12-15,85.8064516129032
