,0
2000-07-15,999.6428571428569
2001-07-15,1216.4047619047615
2002-07-15,1612.555555555555
2003-07-15,963.6242063492062
2004-07-15,2270.296428571428
2005-07-15,
2006-07-15,
2007-07-15,
2008-07-15,
2009-07-15,
2010-07-15,1223.5492857142856
2011-07-15,1205.8005873015868
2012-07-15,1515.6747499999994
2013-07-15,1020.1259523809521
2014-07-15,561.2219999999998
2015-07-15,710.84173015873
2016-07-15,838.3335396825395
2017-07-15,1230.0242261904757
2018-07-15,822.2645238095237
2019-07-15,1052.4980158730154
