time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,311.99999999999994
2004-03-15,555.0571428571427
2004-04-15,684.1071428571427
2004-05-15,524.6047619047616
2004-06-15,522.970238095238
2004-07-15,446.57142857142844
2004-08-15,667.7999999999998
2004-09-15,587.3571428571428
2004-10-15,927.6428571428569
2004-11-15,386.22857142857134
2004-12-15,364.8571428571428
2005-01-15,656.1999999999999
2005-02-15,814.9285714285711
2005-03-15,171.35714285714278
2005-04-15,739.1071428571427
2005-05-15,1765.028571428571
2005-06-15,362.142857142857
2005-07-15,268.1071428571428
2005-08-15,603.9428571428568
2005-09-15,541.3214285714284
2005-10-15,1994.6571428571424
2005-11-15,1858.1071428571424
2005-12-15,333.07142857142844
2006-01-15,853.1999999999996
2006-02-15,824.9285714285711
2006-03-15,631.4642857142857
2006-04-15,1064.0357142857138
2006-05-15,1282.6571428571424
2006-06-15,676.7142857142856
2006-07-15,479.25714285714275
2006-08-15,600.8571428571427
2006-09-15,311.4285714285714
2006-10-15,1581.1999999999996
2006-11-15,1954.1428571428567
2006-12-15,904.4285714285711
2007-01-15,711.285714285714
2007-02-15,1232.6488095238092
2007-03-15,551.9285714285712
2007-04-15,168.4571428571428
2007-05-15,592.3214285714284
2007-06-15,589.8928571428569
2007-07-15,752.142857142857
2007-08-15,648.9999999999998
2007-09-15,968.285714285714
2007-10-15,556.8857142857141
2007-11-15,431.25595238095224
2007-12-15,620.9999999999998
2008-01-15,1980.6071428571422
2008-02-15,816.1071428571425
2008-03-15,2108.3714285714277
2008-04-15,1292.8928571428569
2008-05-15,792.5714285714284
2008-06-15,421.05714285714276
2008-07-15,379.7857142857141
2008-08-15,751.3928571428569
2008-09-15,345.1428571428571
2008-10-15,647.3928571428569
2008-11-15,684.535714285714
2008-12-15,892.7142857142856
2009-01-15,910.678571428571
2009-02-15,581.4642857142856
2009-03-15,722.3714285714284
2009-04-15,0.0
2009-05-15,0.0
2009-06-15,240.74285714285708
2009-07-15,875.4464285714283
2009-08-15,1266.285714285714
2009-09-15,124.74999999999997
2009-10-15,367.5357142857142
2009-11-15,1046.1142857142854
2009-12-15,1147.7499999999995
2010-01-15,247.9285714285714
2010-02-15,490.3571428571428
2010-03-15,183.37499999999991
2010-04-15,0.0
2010-05-15,705.833333333333
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,0.0
2010-11-15,
2010-12-15,
2011-01-15,754.1999999999997
2011-02-15,792.3571428571425
2011-03-15,421.4642857142856
2011-04-15,291.2857142857142
2011-05-15,4220.5714285714275
2011-06-15,1058.035714285714
2011-07-15,850.0476190476188
2011-08-15,722.3999999999999
2011-09-15,1509.5238095238092
2011-10-15,739.4857142857139
2011-11-15,540.9999999999999
2011-12-15,989.4999999999998
2012-01-15,413.82142857142844
2012-02-15,243.35714285714278
2012-03-15,588.2142857142854
2012-04-15,1145.7428571428568
2012-05-15,767.8214285714284
2012-06-15,624.4285714285713
2012-07-15,525.142857142857
2012-08-15,319.8095238095237
2012-09-15,499.99999999999983
2012-10-15,559.2285714285712
2012-11-15,2508.619047619047
2012-12-15,690.1714285714282
2013-01-15,251.99999999999991
2013-02-15,388.83333333333326
2013-03-15,84.85714285714285
2013-04-15,793.3238095238094
2013-05-15,1565.2833333333328
2013-06-15,973.8214285714282
2013-07-15,397.79999999999984
2013-08-15,1063.178571428571
2013-09-15,247.79999999999995
2013-10-15,583.7499999999999
2013-11-15,484.94285714285695
2013-12-15,1126.542857142857
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1094.2785714285712
2015-02-15,733.7499999999998
2015-03-15,1210.5999999999997
2015-04-15,452.5714285714284
2015-05-15,1182.0714285714282
2015-06-15,511.5999999999998
2015-07-15,333.9642857142856
2015-08-15,859.1428571428569
2015-09-15,716.1785714285712
2015-10-15,129.24999999999997
2015-11-15,501.37142857142845
2015-12-15,628.7857142857141
2016-01-15,930.1071428571425
2016-02-15,871.7428571428569
2016-03-15,1006.892857142857
2016-04-15,914.6428571428568
2016-05-15,1995.2571428571423
2016-06-15,426.1071428571427
2016-07-15,354.4642857142856
2016-08-15,396.94285714285706
2016-09-15,965.8571428571424
2016-10-15,472.48571428571415
2016-11-15,554.8095238095236
2016-12-15,392.21428571428567
2017-01-15,353.4285714285713
2017-02-15,415.3571428571427
2017-03-15,289.1071428571427
2017-04-15,275.5714285714285
2017-05-15,719.9428571428568
2017-06-15,436.64880952380935
2017-07-15,251.54285714285706
2017-08-15,800.6249999999998
2017-09-15,567.9285714285713
2017-10-15,608.3999999999999
2017-11-15,790.7142857142856
2017-12-15,224.28571428571422
2018-01-15,1185.8571428571424
2018-02-15,1607.8571428571422
2018-03-15,259.67857142857133
2018-04-15,539.5714285714284
2018-05-15,328.2499999999999
2018-06-15,568.3928571428569
2018-07-15,187.1142857142857
2018-08-15,934.5714285714282
2018-09-15,824.8214285714283
2018-10-15,387.68571428571414
2018-11-15,999.0714285714282
2018-12-15,1170.7714285714283
2019-01-15,382.1071428571428
2019-02-15,797.3571428571425
2019-03-15,506.60714285714266
2019-04-15,719.942857142857
2019-05-15,1238.5773809523803
2019-06-15,1090.3214285714282
2019-07-15,387.9714285714285
2019-08-15,503.7857142857141
2019-09-15,699.9428571428568
2019-10-15,597.6785714285713
2019-11-15,829.4999999999998
2019-12-15,677.4285714285712
