time,wetoxn
2000-01-15,188.96799999999996
2000-02-15,113.30595238095233
2000-03-15,129.85892857142852
2000-04-15,179.12857142857138
2000-05-15,433.54571428571415
2000-06-15,262.67857142857133
2000-07-15,271.8295238095237
2000-08-15,228.13214285714278
2000-09-15,116.44642857142853
2000-10-15,574.7971428571427
2000-11-15,1422.020833333333
2000-12-15,709.5214285714284
2001-01-15,296.1199999999999
2001-02-15,141.08749999999998
2001-03-15,231.0089285714285
2001-04-15,791.8204761904759
2001-05-15,72.84999999999998
2001-06-15,173.80714285714282
2001-07-15,292.90333333333325
2001-08-15,426.38928571428556
2001-09-15,809.8892857142855
2001-10-15,243.86857142857133
2001-11-15,255.33928571428564
2001-12-15,284.9965714285714
2002-01-15,415.44047619047603
2002-02-15,391.7321428571427
2002-03-15,208.76190476190467
2002-04-15,233.4057142857142
2002-05-15,218.94285714285706
2002-06-15,380.4749999999999
2002-07-15,918.5685714285712
2002-08-15,281.4374999999999
2002-09-15,396.72571428571416
2002-10-15,309.1392857142856
2002-11-15,249.097619047619
2002-12-15,109.49714285714283
2003-01-15,51.656249999999986
2003-02-15,0.0
2003-03-15,43.28571428571428
2003-04-15,177.56249999999994
2003-05-15,648.4999999999998
2003-06-15,292.0398095238094
2003-07-15,133.09999999999997
2003-08-15,225.8821428571428
2003-09-15,192.6399999999999
2003-10-15,219.8214285714285
2003-11-15,678.760714285714
2003-12-15,860.580571428571
2004-01-15,333.2321428571428
2004-02-15,473.4357142857141
2004-03-15,322.28571428571416
2004-04-15,154.20476190476182
2004-05-15,127.29428571428566
2004-06-15,383.5892857142856
2004-07-15,653.4249999999997
2004-08-15,494.82571428571407
2004-09-15,336.1857142857142
2004-10-15,498.2999999999999
2004-11-15,98.39999999999996
2004-12-15,701.0904761904759
2005-01-15,706.5249999999999
2005-02-15,352.46666666666647
2005-03-15,0.0
2005-04-15,397.442857142857
2005-05-15,591.9678571428569
2005-06-15,215.90952380952376
2005-07-15,301.992857142857
2005-08-15,713.035714285714
2005-09-15,93.98571428571425
2005-10-15,329.28285714285704
2005-11-15,1308.528571428571
2005-12-15,631.7238095238092
2006-01-15,253.14285714285705
2006-02-15,36.59999999999998
2006-03-15,123.2380952380952
2006-04-15,1032.1535714285712
2006-05-15,232.17999999999992
2006-06-15,312.5392857142856
2006-07-15,354.7542857142856
2006-08-15,249.93214285714276
2006-09-15,318.68095238095225
2006-10-15,1021.0514285714283
2006-11-15,1125.4571428571426
2006-12-15,1295.1428571428569
2007-01-15,527.9107142857141
2007-02-15,101.19999999999997
2007-03-15,357.6571428571427
2007-04-15,101.37999999999997
2007-05-15,161.7821428571428
2007-06-15,359.7607142857142
2007-07-15,405.8771428571427
2007-08-15,521.4535714285713
2007-09-15,322.67142857142846
2007-10-15,119.52571428571423
2007-11-15,1013.2821428571426
2007-12-15,894.1828571428568
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
