time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,279.1727619047618
2006-07-15,1162.7086428571422
2006-08-15,718.58328
2006-09-15,697.5457037037035
2006-10-15,476.275846153846
2006-11-15,269.1441538461538
2006-12-15,276.03171428571426
2007-01-15,214.10709677419342
2007-02-15,389.82086956521727
2007-03-15,803.5383333333331
2007-04-15,77.7733333333333
2007-05-15,507.5599999999999
2007-06-15,746.6617391304345
2007-07-15,1113.902222222222
2007-08-15,316.3655172413792
2007-09-15,158.66222222222217
2007-10-15,55.5822222222222
2007-11-15,851.2456
2007-12-15,182.3838709677419
2008-01-15,464.9157142857142
2008-02-15,51.91333333333331
2008-03-15,
2008-04-15,304.5041379310344
2008-05-15,801.0273333333331
2008-06-15,517.9319999999998
2008-07-15,631.1085714285713
2008-08-15,877.2355555555552
2008-09-15,754.4692307692305
2008-10-15,283.1785185185184
2008-11-15,162.75037037037032
2008-12-15,223.60799999999998
2009-01-15,407.12888888888875
2009-02-15,339.7049999999999
2009-03-15,254.32799999999995
2009-04-15,1336.5488888888883
2009-05-15,501.72588235294097
2009-06-15,857.5026666666666
2009-07-15,703.5666666666664
2009-08-15,224.05083333333326
2009-09-15,208.12470588235286
2009-10-15,244.95909090909083
2009-11-15,460.0177777777776
2009-12-15,461.5881818181817
2010-01-15,695.4166666666665
2010-02-15,1288.045454545454
2010-03-15,431.53333333333325
2010-04-15,295.28
2010-05-15,288.09677419354836
2010-06-15,889.8571428571428
2010-07-15,674.1923076923075
2010-08-15,240.17391304347822
2010-09-15,638.8148148148147
2010-10-15,156.03571428571422
2010-11-15,704.8965517241378
2010-12-15,187.1111111111111
2011-01-15,247.23225806451606
2011-02-15,472.98399999999987
2011-03-15,275.4774193548386
2011-04-15,154.93666666666658
2011-05-15,507.99354838709667
2011-06-15,533.2724137931033
2011-07-15,742.6935483870965
2011-08-15,642.022580645161
2011-09-15,232.82999999999996
2011-10-15,381.2677419354838
2011-11-15,306.9933333333333
2011-12-15,183.9387096774193
2012-01-15,62.06177419354837
2012-02-15,83.77172413793102
2012-03-15,82.48261290322577
2012-04-15,1112.4055666666661
2012-05-15,566.6477096774191
2012-06-15,730.3664333333331
2012-07-15,702.8306999999996
2012-08-15,819.7181290322578
2012-09-15,359.05216666666655
2012-10-15,624.4854838709675
2012-11-15,243.57626666666658
2012-12-15,362.2645806451612
2013-01-15,243.00551612903215
2013-02-15,159.29139285714282
2013-03-15,256.86435483870963
2013-04-15,386.8880833333332
2013-05-15,635.3692258064515
2013-06-15,303.7105333333332
2013-07-15,593.3673870967739
2013-08-15,194.31529999999992
2013-09-15,345.8104666666666
2013-10-15,450.9212258064515
2013-11-15,152.52419999999995
2013-12-15,197.98185714285705
2014-01-15,297.58296774193536
2014-02-15,346.0500714285714
2014-03-15,658.7155161290319
2014-04-15,
2014-05-15,0.0
2014-06-15,444.5552142857142
2014-07-15,289.16806451612894
2014-08-15,511.6141290322578
2014-09-15,124.6928666666666
2014-10-15,291.41177419354835
2014-11-15,318.26369999999986
2014-12-15,117.66835483870963
2015-01-15,111.74964285714283
2015-02-15,124.89492592592589
2015-03-15,320.8198064516128
2015-04-15,192.6559333333333
2015-05-15,277.00851612903216
2015-06-15,196.52096666666662
2015-07-15,744.0079677419353
2015-08-15,422.19009677419336
2015-09-15,98.05899999999994
2015-10-15,187.95209677419354
2015-11-15,249.52569999999994
2015-12-15,215.24799999999993
2016-01-15,453.53389999999985
2016-02-15,123.43013793103442
2016-03-15,151.049064516129
2016-04-15,678.9120344827585
2016-05-15,191.9656428571428
2016-06-15,1398.2385999999997
2016-07-15,351.52099999999984
2016-08-15,200.31661290322575
2016-09-15,267.0096785714285
2016-10-15,175.4148666666666
2016-11-15,194.71721428571416
2016-12-15,172.72765517241373
2017-01-15,106.9372580645161
2017-02-15,310.94025
2017-03-15,329.6922258064515
2017-04-15,40.148344827586186
2017-05-15,211.5069666666666
2017-06-15,416.49849999999986
2017-07-15,409.31496774193533
2017-08-15,215.99720689655172
2017-09-15,220.65551724137924
2017-10-15,232.079193548387
2017-11-15,101.07799999999997
2017-12-15,93.78403333333331
2018-01-15,152.43516129032258
2018-02-15,213.0740357142857
2018-03-15,516.1046129032258
2018-04-15,392.0754999999999
2018-05-15,118.21799999999996
2018-06-15,577.2776666666665
2018-07-15,347.07596666666655
2018-08-15,185.87612903225804
2018-09-15,178.08863333333332
2018-10-15,147.48335483870963
2018-11-15,328.8623333333332
2018-12-15,160.59683333333325
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
