time,wetoxn
2000-01-15,1799.8333333333328
2000-02-15,2296.9999999999995
2000-03-15,3466.2999999999997
2000-04-15,1832.3703703703702
2000-05-15,1479.2258064516125
2000-06-15,1092.2857142857138
2000-07-15,1096.5199999999998
2000-08-15,1727.066666666666
2000-09-15,4571.793103448274
2000-10-15,2782.9999999999995
2000-11-15,3924.178571428571
2000-12-15,3397.1612903225796
2001-01-15,2865.9677419354834
2001-02-15,6872.535714285713
2001-03-15,3995.2413793103437
2001-04-15,2196.9655172413786
2001-05-15,2025.464285714285
2001-06-15,1797.3199999999995
2001-07-15,1334.428571428571
2001-08-15,782.8333333333331
2001-09-15,2533.4999999999995
2001-10-15,1227.0344827586202
2001-11-15,3111.0344827586196
2001-12-15,5854.870967741935
2002-01-15,2283.1199999999994
2002-02-15,6574.07692307692
2002-03-15,6635.899999999999
2002-04-15,5352.9266666666645
2002-05-15,7463.9124999999985
2002-06-15,8173.633333333331
2002-07-15,2687.0499999999997
2002-08-15,5671.353846153845
2002-09-15,4960.937499999998
2002-10-15,3295.7692307692296
2002-11-15,7391.429411764704
2002-12-15,4982.116666666665
2003-01-15,2933.894117647058
2003-02-15,4900.6799999999985
2003-03-15,5428.939999999997
2003-04-15,3973.3999999999987
2003-05-15,4738.5166666666655
2003-06-15,4410.262499999999
2003-07-15,4278.942857142855
2003-08-15,3565.8285714285703
2003-09-15,3318.3555555555545
2003-10-15,6488.00769230769
2003-11-15,3649.969230769229
2003-12-15,6827.999999999998
2004-01-15,5354.3499999999985
2004-02-15,5588.281249999998
2004-03-15,6650.245454545453
2004-04-15,5872.5599999999995
2004-05-15,5387.199999999998
2004-06-15,3161.8818181818174
2004-07-15,4225.366666666665
2004-08-15,3068.0249999999987
2004-09-15,6855.133333333331
2004-10-15,4058.235714285713
2004-11-15,7350.927272727271
2004-12-15,4108.699999999999
2005-01-15,3914.0899999999992
2005-02-15,4622.593333333332
2005-03-15,3253.9799999999987
2005-04-15,7325.177777777775
2005-05-15,5646.859999999999
2005-06-15,2837.4874999999993
2005-07-15,4466.044444444443
2005-08-15,4598.112499999999
2005-09-15,5141.227272727271
2005-10-15,2635.372727272727
2005-11-15,4884.9437499999985
2005-12-15,11637.892307692306
2006-01-15,9059.411111111107
2006-02-15,3645.5181818181795
2006-03-15,6571.599999999999
2006-04-15,22928.171428571422
2006-05-15,15906.316666666664
2006-06-15,3603.6333333333328
2006-07-15,3422.142857142856
2006-08-15,4833.519999999999
2006-09-15,3396.7333333333318
2006-10-15,3859.2249999999985
2006-11-15,7546.924999999997
2006-12-15,6637.779999999999
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1934.8374999999992
2009-02-15,5584.842857142857
2009-03-15,5985.285714285712
2009-04-15,2823.612499999999
2009-05-15,4063.4249999999993
2009-06-15,4261.22857142857
2009-07-15,4194.3499999999985
2009-08-15,4599.499999999998
2009-09-15,4010.799999999999
2009-10-15,7036.228571428569
2009-11-15,4898.514285714285
2009-12-15,2774.2269230769216
