time,wetoxn
2000-01-15,1123.7619047619044
2000-02-15,938.8095238095234
2000-03-15,1278.2499999999995
2000-04-15,594.9642857142856
2000-05-15,694.7999999999997
2000-06-15,1253.4285714285709
2000-07-15,1090.7142857142856
2000-08-15,654.7857142857141
2000-09-15,801.3928571428569
2000-10-15,1349.9999999999995
2000-11-15,546.4999999999998
2000-12-15,341.642857142857
2001-01-15,701.3214285714283
2001-02-15,568.6428571428569
2001-03-15,1111.4642857142853
2001-04-15,794.2499999999998
2001-05-15,1523.8571428571424
2001-06-15,1225.1428571428569
2001-07-15,1437.4285714285709
2001-08-15,986.6428571428569
2001-09-15,1474.6428571428567
2001-10-15,281.19999999999993
2001-11-15,701.8214285714284
2001-12-15,1364.3214285714282
2002-01-15,625.9523809523807
2002-02-15,547.8214285714284
2002-03-15,1064.6190476190475
2002-04-15,755.4761904761903
2002-05-15,881.5714285714284
2002-06-15,1708.5238095238092
2002-07-15,1205.4285714285709
2002-08-15,1923.7142857142853
2002-09-15,746.7142857142854
2002-10-15,695.9642857142856
2002-11-15,643.7499999999998
2002-12-15,572.6071428571427
2003-01-15,291.03571428571416
2003-02-15,
2003-03-15,354.5542857142856
2003-04-15,739.9964285714283
2003-05-15,1514.7999999999995
2003-06-15,827.4428571428568
2003-07-15,1323.3249999999998
2003-08-15,740.1047619047616
2003-09-15,581.0761904761903
2003-10-15,1064.1714285714281
2003-11-15,219.05714285714276
2003-12-15,331.04285714285703
2004-01-15,1188.217857142857
2004-02-15,1091.8249999999998
2004-03-15,1946.557142857142
2004-04-15,693.4999999999999
2004-05-15,553.5321428571427
2004-06-15,2270.296428571428
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.0
2010-02-15,646.6604166666665
2010-03-15,664.3545238095236
2010-04-15,706.4452380952379
2010-05-15,1507.0652380952374
2010-06-15,684.8791666666665
2010-07-15,885.1863095238093
2010-08-15,2100.582380952381
2010-09-15,714.6470238095236
2010-10-15,228.0214285714285
2010-11-15,977.6759999999997
2010-12-15,907.6124999999997
2011-01-15,788.6639999999998
2011-02-15,7.419999999999997
2011-03-15,354.5208333333332
2011-04-15,1092.1065476190472
2011-05-15,1304.643333333333
2011-06-15,1594.5208333333328
2011-07-15,1025.4674999999995
2011-08-15,997.4134285714281
2011-09-15,759.5139285714283
2011-10-15,536.1746666666666
2011-11-15,43.40357142857141
2011-12-15,721.0249999999997
2012-01-15,926.3866666666663
2012-02-15,670.2874999999998
2012-03-15,342.88571428571413
2012-04-15,1514.5207142857137
2012-05-15,713.3999999999999
2012-06-15,1751.3249999999994
2012-07-15,1847.4179999999992
2012-08-15,948.2812499999997
2012-09-15,970.2166666666662
2012-10-15,457.2633333333332
2012-11-15,419.4749999999999
2012-12-15,605.1139999999998
2013-01-15,1637.8499999999992
2013-02-15,1335.6562499999995
2013-03-15,276.6528571428571
2013-04-15,679.6849999999997
2013-05-15,1560.5333333333326
2013-06-15,1760.0678571428566
2013-07-15,414.5742857142856
2013-08-15,885.735714285714
2013-09-15,1177.1039999999998
2013-10-15,640.1249999999998
2013-11-15,262.4374999999999
2013-12-15,290.3399999999999
2014-01-15,463.95499999999987
2014-02-15,0.0
2014-03-15,894.0533333333331
2014-04-15,1287.1399999999994
2014-05-15,1375.1816666666662
2014-06-15,346.5859999999999
2014-07-15,775.9341666666664
2014-08-15,561.1458333333331
2014-09-15,1313.017333333333
2014-10-15,510.17964285714265
2014-11-15,146.05833333333328
2014-12-15,282.23333333333323
2015-01-15,581.8124999999999
2015-02-15,94.65714285714282
2015-03-15,716.7431428571426
2015-04-15,333.8374999999999
2015-05-15,813.4524999999996
2015-06-15,819.2232857142856
2015-07-15,545.4199999999998
2015-08-15,767.8819047619046
2015-09-15,915.1249999999997
2015-10-15,813.7087499999997
2015-11-15,811.8106666666665
2015-12-15,450.3624999999999
2016-01-15,303.0499999999999
2016-02-15,672.0406666666664
2016-03-15,412.54999999999984
2016-04-15,1094.0666666666664
2016-05-15,1030.1240476190474
2016-06-15,1240.4553571428569
2016-07-15,809.0172619047617
2016-08-15,465.5279999999999
2016-09-15,176.56785714285706
2016-10-15,530.5033333333332
2016-11-15,195.97999999999996
2016-12-15,303.6312499999999
2017-01-15,359.60666666666657
2017-02-15,565.3837499999998
2017-03-15,719.1216666666664
2017-04-15,1335.795714285714
2017-05-15,1569.4389999999996
2017-06-15,1193.4801785714283
2017-07-15,1944.9083333333328
2017-08-15,551.6841666666664
2017-09-15,506.43624999999986
2017-10-15,827.8243333333332
2017-11-15,422.6262499999999
2017-12-15,84.46666666666664
2018-01-15,456.6473333333332
2018-02-15,362.7112499999999
2018-03-15,424.8499999999999
2018-04-15,147.34099999999995
2018-05-15,627.8976190476188
2018-06-15,526.7821428571427
2018-07-15,981.2066666666666
2018-08-15,958.8047619047616
2018-09-15,1262.8208333333328
2018-10-15,507.8066666666665
2018-11-15,168.30833333333328
2018-12-15,545.0229999999998
2019-01-15,1197.4624999999996
2019-02-15,373.4002380952379
2019-03-15,750.1666666666665
2019-04-15,93.21999999999998
2019-05-15,1403.3139880952376
2019-06-15,985.3352380952379
2019-07-15,605.0142857142855
2019-08-15,1567.144523809523
2019-09-15,791.2079999999999
2019-10-15,316.11249999999995
2019-11-15,289.1554166666666
2019-12-15,102.15599999999998
