time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,152.41379310344826
2005-02-15,244.31578947368416
2005-03-15,775.9259259259256
2005-04-15,371.73076923076917
2005-05-15,255.103448275862
2005-06-15,243.73684210526312
2005-07-15,189.93103448275858
2005-08-15,91.2222222222222
2005-09-15,249.0689655172413
2005-10-15,461.076923076923
2005-11-15,96.80769230769229
2005-12-15,213.27586206896547
2006-01-15,246.47999999999993
2006-02-15,185.62499999999991
2006-03-15,218.78571428571422
2006-04-15,65.59259259259258
2006-05-15,789.8888888888886
2006-06-15,97.03571428571426
2006-07-15,206.99999999999994
2006-08-15,252.99999999999994
2006-09-15,307.71428571428567
2006-10-15,315.7391304347825
2006-11-15,367.1379310344827
2006-12-15,263.4
2007-01-15,152.95454545454544
2007-02-15,253.85185185185182
2007-03-15,138.70370370370367
2007-04-15,85.57142857142856
2007-05-15,201.35999999999996
2007-06-15,537.9285714285713
2007-07-15,576.5599999999998
2007-08-15,224.5862068965517
2007-09-15,204.62962962962956
2007-10-15,284.5862068965517
2007-11-15,402.18518518518505
2007-12-15,191.86206896551718
2008-01-15,299.29629629629625
2008-02-15,77.14285714285711
2008-03-15,82.91304347826085
2008-04-15,148.39999999999998
2008-05-15,691.6071428571428
2008-06-15,240.4642857142857
2008-07-15,576.310344827586
2008-08-15,137.40740740740736
2008-09-15,108.11538461538458
2008-10-15,81.78571428571426
2008-11-15,75.4642857142857
2008-12-15,104.16129032258061
2009-01-15,221.7692307692307
2009-02-15,384.9166666666666
2009-03-15,74.7391304347826
2009-04-15,948.0999999999997
2009-05-15,167.74999999999997
2009-06-15,466.99999999999983
2009-07-15,176.42307692307688
2009-08-15,62.28571428571428
2009-09-15,8.166666666666664
2009-10-15,155.68421052631575
2009-11-15,108.4230769230769
2009-12-15,65.26923076923076
2010-01-15,0.0
2010-02-15,150.58823529411762
2010-03-15,109.41176470588232
2010-04-15,64.09523809523809
2010-05-15,119.90476190476188
2010-06-15,65.4782608695652
2010-07-15,223.62962962962956
2010-08-15,35.57894736842104
2010-09-15,149.34999999999997
2010-10-15,250.95652173913035
2010-11-15,75.77777777777776
2010-12-15,14.999999999999996
2011-01-15,0.0
2011-02-15,417.1999999999999
2011-03-15,21.449999999999996
2011-04-15,46.94736842105262
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,
2011-08-15,
2011-09-15,0.0
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,268.79999999999995
2014-02-15,156.04999999999998
2014-03-15,691.0416666666665
2014-04-15,714.9199999999998
2014-05-15,609.9999999999999
2014-06-15,308.24999999999994
2014-07-15,161.12499999999994
2014-08-15,240.9615384615384
2014-09-15,593.9999999999998
2014-10-15,236.14999999999992
2014-11-15,453.79999999999984
2014-12-15,83.90909090909089
2015-01-15,49.999999999999986
2015-02-15,36.36842105263157
2015-03-15,124.0833333333333
2015-04-15,133.87999999999997
2015-05-15,259.15999999999997
2015-06-15,103.26923076923073
2015-07-15,274.2380952380952
2015-08-15,249.40909090909088
2015-09-15,382.1666666666665
2015-10-15,357.2380952380951
2015-11-15,244.13043478260866
2015-12-15,484.6666666666665
2016-01-15,
2016-02-15,255.111111111111
2016-03-15,54.782608695652165
2016-04-15,424.4545454545454
2016-05-15,939.7142857142853
2016-06-15,332.8571428571428
2016-07-15,154.86956521739125
2016-08-15,307.62499999999994
2016-09-15,174.87999999999994
2016-10-15,645.4583333333331
2016-11-15,23.636363636363626
2016-12-15,186.57142857142853
2017-01-15,172.80952380952377
2017-02-15,327.05555555555543
2017-03-15,135.35294117647055
2017-04-15,126.55999999999996
2017-05-15,360.5333333333332
2017-06-15,91.68749999999997
2017-07-15,146.18181818181813
2017-08-15,40.833333333333314
2017-09-15,41.19999999999999
2017-10-15,149.23529411764704
2017-11-15,133.21052631578942
2017-12-15,111.5238095238095
2018-01-15,158.29999999999995
2018-02-15,59.42857142857141
2018-03-15,646.2608695652173
2018-04-15,432.14285714285705
2018-05-15,270.7199999999999
2018-06-15,44.37037037037035
2018-07-15,95.38461538461534
2018-08-15,95.49999999999996
2018-09-15,110.695652173913
2018-10-15,124.11538461538458
2018-11-15,577.8124999999998
2018-12-15,316.8571428571428
2019-01-15,95.38888888888886
2019-02-15,200.64285714285708
2019-03-15,115.46153846153844
2019-04-15,737.153846153846
2019-05-15,142.49999999999997
2019-06-15,314.29629629629625
2019-07-15,103.55555555555553
2019-08-15,54.37499999999999
2019-09-15,5.857142857142855
2019-10-15,49.73684210526314
2019-11-15,172.57142857142853
2019-12-15,20.999999999999993
