time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,754.8214285714284
2005-02-15,242.1304347826086
2005-03-15,63.9285714285714
2005-04-15,66.77777777777776
2005-05-15,341.06896551724134
2005-06-15,322.2692307692306
2005-07-15,391.99999999999994
2005-08-15,2039.4814814814808
2005-09-15,167.11999999999998
2005-10-15,224.6071428571428
2005-11-15,390.7666666666666
2005-12-15,141.37499999999997
2006-01-15,125.61999999999996
2006-02-15,247.8964285714285
2006-03-15,360.99677419354833
2006-04-15,325.8066666666666
2006-05-15,350.92258064516113
2006-06-15,194.14333333333332
2006-07-15,0.3483870967741934
2006-08-15,184.30322580645156
2006-09-15,15.953333333333328
2006-10-15,724.8322580645158
2006-11-15,437.1199999999999
2006-12-15,697.7387096774191
2007-01-15,487.7258064516128
2007-02-15,288.70714285714274
2007-03-15,513.8774193548385
2007-04-15,216.87333333333325
2007-05-15,466.0266666666666
2007-06-15,211.60999999999999
2007-07-15,224.22258064516126
2007-08-15,307.84482758620686
2007-09-15,523.6479999999999
2007-10-15,486.54482758620674
2007-11-15,540.0933333333331
2007-12-15,416.1677419354837
2008-01-15,628.0967741935483
2008-02-15,717.4827586206895
2008-03-15,472.2258064516128
2008-04-15,558.8999999999999
2008-05-15,216.13333333333327
2008-06-15,777.5666666666665
2008-07-15,179.1935483870967
2008-08-15,863.8148148148147
2008-09-15,592.7857142857141
2008-10-15,598.4838709677417
2008-11-15,554.9666666666666
2008-12-15,437.22580645161287
2009-01-15,301.1612903225806
2009-02-15,343.3571428571427
2009-03-15,288.9677419354838
2009-04-15,123.09999999999997
2009-05-15,262.99999999999994
2009-06-15,295.53333333333325
2009-07-15,356.5806451612902
2009-08-15,156.96774193548382
2009-09-15,122.36666666666663
2009-10-15,607.5806451612902
2009-11-15,492.36666666666656
2009-12-15,547.9354838709676
2010-01-15,418.7387096774193
2010-02-15,439.4642857142856
2010-03-15,618.4387096774191
2010-04-15,662.0599999999998
2010-05-15,409.9451612903226
2010-06-15,362.7133333333332
2010-07-15,226.17419354838705
2010-08-15,183.65806451612895
2010-09-15,59.69999999999997
2010-10-15,358.21935483870953
2010-11-15,856.3766666666666
2010-12-15,654.0838709677416
2011-01-15,501.774193548387
2011-02-15,209.99999999999994
2011-03-15,266.45161290322574
2011-04-15,195.7666666666666
2011-05-15,306.1612903225806
2011-06-15,342.56666666666655
2011-07-15,324.45161290322574
2011-08-15,92.74193548387093
2011-09-15,627.0999999999998
2011-10-15,411.16129032258056
2011-11-15,539.4666666666665
2011-12-15,630.9677419354838
2012-01-15,457.81612903225795
2012-02-15,406.2517241379309
2012-03-15,379.13225806451607
2012-04-15,656.0833333333331
2012-05-15,533.0612903225805
2012-06-15,302.84999999999985
2012-07-15,423.61935483870957
2012-08-15,866.463333333333
2012-09-15,615.1079999999998
2012-10-15,801.006451612903
2012-11-15,712.8346153846153
2012-12-15,879.8
2013-01-15,326.2870967741934
2013-02-15,502.8571428571428
2013-03-15,45.496774193548376
2013-04-15,339.6266666666666
2013-05-15,338.08709677419347
2013-06-15,308.08
2013-07-15,84.04838709677416
2013-08-15,434.69354838709666
2013-09-15,84.0933333333333
2013-10-15,696.4999999999998
2013-11-15,622.0499999999998
2013-12-15,570.1483870967741
2014-01-15,461.7225806451611
2014-02-15,414.5892857142856
2014-03-15,167.49354838709672
2014-04-15,81.25999999999998
2014-05-15,519.6451612903226
2014-06-15,246.89333333333326
2014-07-15,57.419354838709666
2014-08-15,377.974193548387
2014-09-15,62.52666666666665
2014-10-15,196.08709677419353
2014-11-15,632.53
2014-12-15,293.12258064516124
2015-01-15,440.95483870967735
2015-02-15,725.4714285714283
2015-03-15,417.56129032258053
2015-04-15,558.2699999999999
2015-05-15,325.61290322580635
2015-06-15,268.42999999999995
2015-07-15,103.74516129032254
2015-08-15,206.90322580645156
2015-09-15,417.7689655172412
2015-10-15,43.10322580645159
2015-11-15,284.6899999999999
2015-12-15,499.89999999999986
2016-01-15,812.4193548387094
2016-02-15,646.8379310344826
2016-03-15,308.6645161290322
2016-04-15,814.9299999999996
2016-05-15,78.18709677419352
2016-06-15,660.3099999999998
2016-07-15,536.7290322580643
2016-08-15,423.77096774193535
2016-09-15,115.32999999999996
2016-10-15,334.5580645161289
2016-11-15,715.07
2016-12-15,413.9766666666665
2017-01-15,206.94838709677413
2017-02-15,345.4964285714285
2017-03-15,306.66451612903217
2017-04-15,324.6133333333333
2017-05-15,98.19999999999996
2017-06-15,231.24999999999994
2017-07-15,249.73870967741928
2017-08-15,597.6774193548385
2017-09-15,339.0699999999999
2017-10-15,726.6451612903223
2017-11-15,478.8466666666665
2017-12-15,453.4290322580645
2018-01-15,531.8290322580644
2018-02-15,403.0214285714284
2018-03-15,310.3516129032257
2018-04-15,923.9899999999998
2018-05-15,26.01290322580644
2018-06-15,131.4233333333333
2018-07-15,124.19354838709674
2018-08-15,95.00322580645158
2018-09-15,389.86666666666656
2018-10-15,443.8064516129031
2018-11-15,205.9533333333333
2018-12-15,361.09677419354824
2019-01-15,545.5129032258063
2019-02-15,589.4499999999998
2019-03-15,328.73870967741925
2019-04-15,142.1733333333333
2019-05-15,531.0290322580644
2019-06-15,292.03666666666663
2019-07-15,30.683870967741925
2019-08-15,606.6258064516128
2019-09-15,293.1666666666667
2019-10-15,610.796774193548
2019-11-15,322.5266666666666
2019-12-15,565.6935483870967
