time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1234.4578666666662
2000-05-15,
2000-06-15,562.6656666666665
2000-07-15,501.42026666666646
2000-08-15,905.0311999999998
2000-09-15,2437.698399999999
2000-10-15,1183.4111999999996
2000-11-15,1820.7809333333325
2000-12-15,1440.5819999999994
2001-01-15,
2001-02-15,1433.0531999999994
2001-03-15,1316.7108666666666
2001-04-15,815.3083333333332
2001-05-15,
2001-06-15,423.2080666666665
2001-07-15,1007.626833333333
2001-08-15,689.2149333333331
2001-09-15,1611.8472999999997
2001-10-15,377.6759999999998
2001-11-15,325.9430666666666
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,442.6131666666665
2004-03-15,
2004-04-15,969.8146999999997
2004-05-15,1441.7024999999994
2004-06-15,1110.8090666666662
2004-07-15,
2004-08-15,760.9949333333332
2004-09-15,1267.5771999999997
2004-10-15,795.1169999999997
2004-11-15,939.0849999999997
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.0
2012-01-15,198.37439999999995
2012-02-15,767.7223999999998
2012-03-15,786.5363999999997
2012-04-15,1230.869133333333
2012-05-15,1011.0433999999998
2012-06-15,1105.424933333333
2012-07-15,399.92213333333325
2012-08-15,614.5439999999998
2012-09-15,1398.5138666666662
2012-10-15,1100.906733333333
2012-11-15,882.8091999999999
2012-12-15,
2013-01-15,0.0
2013-02-15,114.47519999999996
2013-03-15,309.4927999999999
2013-04-15,2372.3631999999993
2013-05-15,562.4799999999998
2013-06-15,593.3542666666665
2013-07-15,1241.4827999999995
2013-08-15,
2013-09-15,491.73653333333317
2013-10-15,0.0
2013-11-15,532.9830666666664
2013-12-15,0.0
2014-01-15,1449.8159999999996
2014-02-15,539.3491999999998
2014-03-15,838.115933333333
2014-04-15,1310.9266666666663
2014-05-15,302.1228666666666
2014-06-15,843.3136666666663
2014-07-15,1549.8005999999996
2014-08-15,
2014-09-15,1975.121066666666
2014-10-15,2232.767733333333
2014-11-15,846.3749999999997
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,777.5329999999998
2015-05-15,
2015-06-15,427.28636666666654
2015-07-15,555.7499999999999
2015-08-15,1705.0764666666662
2015-09-15,
2015-10-15,848.4909999999996
2015-11-15,805.7694666666664
2015-12-15,
2016-01-15,774.9708999999998
2016-02-15,1554.2487999999996
2016-03-15,809.6706333333332
2016-04-15,
2016-05-15,1012.0549999999996
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,834.1955333333331
2016-10-15,1242.7803999999996
2016-11-15,328.41339999999997
2016-12-15,
2017-01-15,714.7372999999998
2017-02-15,258.40099999999995
2017-03-15,315.37356666666653
2017-04-15,
2017-05-15,781.9718666666664
2017-06-15,807.3485333333331
2017-07-15,1082.9855999999995
2017-08-15,994.7833333333331
2017-09-15,626.9962666666664
2017-10-15,604.7277999999998
2017-11-15,911.1898666666664
2017-12-15,
2018-01-15,968.831133333333
2018-02-15,0.0
2018-03-15,787.079233333333
2018-04-15,0.0
2018-05-15,1014.061333333333
2018-06-15,
2018-07-15,1217.502933333333
2018-08-15,117.86102222222218
2018-09-15,830.1075999999997
2018-10-15,299.28139999999985
2018-11-15,
2018-12-15,
2019-01-15,0.0
2019-02-15,165.93466666666657
2019-03-15,399.5428333333332
2019-04-15,
2019-05-15,786.4932333333331
2019-06-15,0.0
2019-07-15,0.0
2019-08-15,431.7056999999998
2019-09-15,0.0
2019-10-15,1336.2586999999996
2019-11-15,329.2799999999999
2019-12-15,
