time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,222.19999999999993
2003-02-15,143.2071428571428
2003-03-15,84.95714285714283
2003-04-15,67.88571428571427
2003-05-15,271.07857142857137
2003-06-15,127.80714285714282
2003-07-15,130.1678571428571
2003-08-15,90.17142857142854
2003-09-15,111.56571428571428
2003-10-15,189.29999999999993
2003-11-15,95.88571428571426
2003-12-15,228.35714285714278
2004-01-15,430.89999999999986
2004-02-15,350.7785714285713
2004-03-15,124.83714285714284
2004-04-15,
2004-05-15,127.8285714285714
2004-06-15,80.71071428571427
2004-07-15,307.8535714285713
2004-08-15,318.45714285714274
2004-09-15,461.29999999999984
2004-10-15,109.04999999999997
2004-11-15,95.45142857142854
2004-12-15,
2005-01-15,347.0249999999999
2005-02-15,401.29999999999995
2005-03-15,
2005-04-15,194.72380952380945
2005-05-15,308.48571428571415
2005-06-15,164.64761904761897
2005-07-15,140.2523809523809
2005-08-15,280.1657142857142
2005-09-15,163.57142857142856
2005-10-15,314.8571428571428
2005-11-15,419.1892857142855
2005-12-15,242.15714285714276
2006-01-15,89.81071428571425
2006-02-15,151.3380952380952
2006-03-15,31.742857142857133
2006-04-15,336.4333333333333
2006-05-15,327.1257142857142
2006-06-15,301.4476190476189
2006-07-15,220.41714285714275
2006-08-15,52.957142857142834
2006-09-15,348.9714285714285
2006-10-15,110.73428571428568
2006-11-15,354.6642857142856
2006-12-15,282.03333333333325
2007-01-15,192.49523809523805
2007-02-15,247.07857142857137
2007-03-15,202.79999999999993
2007-04-15,34.421428571428564
2007-05-15,339.7035714285713
2007-06-15,22.799999999999994
2007-07-15,239.04571428571427
2007-08-15,277.7214285714285
2007-09-15,217.04285714285703
2007-10-15,235.98857142857136
2007-11-15,295.2892857142856
2007-12-15,219.28928571428565
2008-01-15,572.6857142857141
2008-02-15,211.16428571428565
2008-03-15,171.82380952380947
2008-04-15,197.61904761904756
2008-05-15,86.79285714285712
2008-06-15,184.0228571428571
2008-07-15,214.9857142857142
2008-08-15,166.38571428571424
2008-09-15,50.2342857142857
2008-10-15,143.55357142857136
2008-11-15,88.93928571428569
2008-12-15,368.1199999999999
2009-01-15,148.8357142857142
2009-02-15,147.28571428571422
2009-03-15,58.228571428571406
2009-04-15,155.44285714285706
2009-05-15,169.24642857142854
2009-06-15,165.67714285714283
2009-07-15,101.69642857142854
2009-08-15,184.00714285714278
2009-09-15,222.53571428571422
2009-10-15,97.18571428571427
2009-11-15,182.0914285714285
2009-12-15,212.13928571428568
2010-01-15,185.1857142857142
2010-02-15,378.01785714285705
2010-03-15,94.17857142857139
2010-04-15,51.442857142857136
2010-05-15,90.88571428571427
2010-06-15,143.5571428571428
2010-07-15,561.6999999999998
2010-08-15,206.87714285714281
2010-09-15,139.7571428571428
2010-10-15,131.36428571428567
2010-11-15,174.8314285714285
2010-12-15,90.2428571428571
2011-01-15,205.895238095238
2011-02-15,297.58571428571423
2011-03-15,128.38928571428568
2011-04-15,70.0142857142857
2011-05-15,193.82499999999993
2011-06-15,288.2666666666666
2011-07-15,247.1857142857142
2011-08-15,281.2742857142856
2011-09-15,282.58214285714274
2011-10-15,390.4342857142856
2011-11-15,140.8035714285714
2011-12-15,364.01428571428556
2012-01-15,326.27499999999986
2012-02-15,366.992857142857
2012-03-15,104.9678571428571
2012-04-15,133.28571428571425
2012-05-15,128.04642857142855
2012-06-15,202.4357142857142
2012-07-15,206.13428571428562
2012-08-15,90.24642857142855
2012-09-15,238.45357142857137
2012-10-15,156.41428571428565
2012-11-15,390.3285714285713
2012-12-15,350.44761904761896
2013-01-15,69.30952380952378
2013-02-15,231.38928571428568
2013-03-15,27.703571428571422
2013-04-15,130.56785714285712
2013-05-15,244.41428571428563
2013-06-15,184.76071428571422
2013-07-15,249.6499999999999
2013-08-15,83.30714285714284
2013-09-15,40.61142857142856
2013-10-15,105.44642857142854
2013-11-15,125.19999999999995
2013-12-15,207.55428571428564
2014-01-15,56.8642857142857
2014-02-15,393.7714285714284
2014-03-15,182.02285714285708
2014-04-15,50.39999999999999
2014-05-15,47.85714285714285
2014-06-15,359.21071428571423
2014-07-15,148.5321428571428
2014-08-15,299.81071428571425
2014-09-15,82.40857142857139
2014-10-15,178.13333333333333
2014-11-15,83.5892857142857
2014-12-15,211.53999999999996
2015-01-15,248.79999999999993
2015-02-15,93.49285714285712
2015-03-15,280.16285714285704
2015-04-15,
2015-05-15,309.25714285714275
2015-06-15,197.9964285714285
2015-07-15,130.76666666666662
2015-08-15,247.40357142857135
2015-09-15,249.89999999999995
2015-10-15,75.92380952380951
2015-11-15,288.98857142857133
2015-12-15,179.51071428571424
2016-01-15,162.71428571428567
2016-02-15,339.15999999999997
2016-03-15,98.85714285714283
2016-04-15,243.9571428571428
2016-05-15,83.49714285714283
2016-06-15,188.3428571428571
2016-07-15,316.1464285714285
2016-08-15,348.67142857142846
2016-09-15,134.92499999999995
2016-10-15,127.53999999999996
2016-11-15,210.6964285714285
2016-12-15,43.3190476190476
2017-01-15,262.7999999999999
2017-02-15,86.07619047619043
2017-03-15,120.73928571428569
2017-04-15,45.99285714285713
2017-05-15,40.20714285714284
2017-06-15,54.74285714285713
2017-07-15,147.39428571428564
2017-08-15,180.84999999999997
2017-09-15,116.32857142857138
2017-10-15,114.61999999999993
2017-11-15,207.06428571428563
2017-12-15,263.49999999999994
2018-01-15,229.90476190476184
2018-02-15,134.93571428571425
2018-03-15,97.79285714285712
2018-04-15,156.58571428571423
2018-05-15,137.13571428571424
2018-06-15,116.13571428571424
2018-07-15,93.28571428571425
2018-08-15,373.25357142857126
2018-09-15,196.94999999999993
2018-10-15,82.15428571428569
2018-11-15,146.4892857142857
2018-12-15,315.0047619047618
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
