time,wetoxn
2000-01-15,183.74999999999997
2000-02-15,68.47619047619045
2000-03-15,34.83999999999999
2000-04-15,158.1363636363636
2000-05-15,78.34782608695649
2000-06-15,183.06896551724134
2000-07-15,84.73076923076921
2000-08-15,92.44827586206895
2000-09-15,76.84615384615383
2000-10-15,48.999999999999986
2000-11-15,180.076923076923
2000-12-15,116.66666666666663
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,45.099999999999994
2002-02-15,208.37499999999997
2002-03-15,115.19230769230768
2002-04-15,51.56666666666665
2002-05-15,110.89285714285712
2002-06-15,45.692307692307686
2002-07-15,252.90322580645156
2002-08-15,182.6333333333333
2002-09-15,123.15999999999998
2002-10-15,85.60714285714282
2002-11-15,45.6206896551724
2002-12-15,56.17241379310344
2003-01-15,82.88888888888886
2003-02-15,30.192307692307683
2003-03-15,145.037037037037
2003-04-15,57.518518518518505
2003-05-15,117.551724137931
2003-06-15,9.037037037037035
2003-07-15,332.3999999999999
2003-08-15,37.08333333333332
2003-09-15,64.03448275862067
2003-10-15,134.8461538461538
2003-11-15,120.57142857142856
2003-12-15,131.1111111111111
2004-01-15,198.09999999999994
2004-02-15,83.85185185185183
2004-03-15,18.482758620689648
2004-04-15,185.93333333333328
2004-05-15,71.89285714285712
2004-06-15,135.7142857142857
2004-07-15,129.10344827586204
2004-08-15,268.5185185185185
2004-09-15,135.83999999999997
2004-10-15,54.884615384615365
2004-11-15,79.04347826086955
2004-12-15,131.45161290322577
2005-01-15,192.78571428571425
2005-02-15,55.923076923076906
2005-03-15,43.7142857142857
2005-04-15,254.25925925925924
2005-05-15,185.21428571428564
2005-06-15,83.27586206896548
2005-07-15,217.32258064516125
2005-08-15,228.92857142857136
2005-09-15,164.87999999999997
2005-10-15,175.99999999999997
2005-11-15,246.44444444444437
2005-12-15,73.26666666666665
2006-01-15,193.6129032258064
2006-02-15,64.03703703703702
2006-03-15,27.148148148148138
2006-04-15,194.71428571428564
2006-05-15,246.14814814814807
2006-06-15,391.0399999999999
2006-07-15,274.21428571428567
2006-08-15,163.51612903225802
2006-09-15,139.63999999999996
2006-10-15,99.27999999999999
2006-11-15,202.1111111111111
2006-12-15,136.0384615384615
2007-01-15,135.4230769230769
2007-02-15,146.59999999999997
2007-03-15,109.54838709677416
2007-04-15,151.09999999999997
2007-05-15,198.59259259259255
2007-06-15,139.57142857142853
2007-07-15,194.8620689655172
2007-08-15,126.35714285714285
2007-09-15,139.96153846153842
2007-10-15,115.79310344827583
2007-11-15,176.49999999999997
2007-12-15,174.55555555555551
2008-01-15,238.1935483870967
2008-02-15,77.74999999999997
2008-03-15,258.16666666666663
2008-04-15,35.444444444444436
2008-05-15,103.37931034482756
2008-06-15,264.60714285714283
2008-07-15,113.09999999999997
2008-08-15,180.99999999999997
2008-09-15,18.249999999999993
2008-10-15,187.49999999999997
2008-11-15,142.60714285714283
2008-12-15,184.34482758620683
2009-01-15,10.6551724137931
2009-02-15,154.4444444444444
2009-03-15,44.451612903225794
2009-04-15,173.93333333333328
2009-05-15,144.26666666666662
2009-06-15,269.6206896551723
2009-07-15,114.0333333333333
2009-08-15,206.13333333333324
2009-09-15,112.64285714285711
2009-10-15,72.9285714285714
2009-11-15,119.62068965517238
2009-12-15,108.99999999999999
2010-01-15,135.09999999999997
2010-02-15,146.99999999999994
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
