time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,232.57142857142853
2006-02-15,170.05263157894734
2006-03-15,463.70370370370364
2006-04-15,156.04999999999998
2006-05-15,346.71428571428567
2006-06-15,62.821428571428555
2006-07-15,367.81481481481467
2006-08-15,85.18749999999999
2006-09-15,223.3333333333333
2006-10-15,488.7037037037036
2006-11-15,161.8571428571428
2006-12-15,320.8235294117646
2007-01-15,202.3333333333333
2007-02-15,466.99999999999994
2007-03-15,123.57142857142854
2007-04-15,136.65517241379308
2007-05-15,222.66666666666663
2007-06-15,1030.1153846153845
2007-07-15,300.59090909090907
2007-08-15,348.99999999999994
2007-09-15,262.2916666666666
2007-10-15,110.86666666666663
2007-11-15,362.0399999999999
2007-12-15,85.14285714285712
2008-01-15,258.4482758620689
2008-02-15,249.55555555555551
2008-03-15,281.59999999999997
2008-04-15,322.9130434782608
2008-05-15,167.3928571428571
2008-06-15,390.23076923076917
2008-07-15,719.4230769230768
2008-08-15,366.21428571428567
2008-09-15,
2008-10-15,169.4782608695652
2008-11-15,349.72727272727263
2008-12-15,481.9166666666666
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,122.49999999999997
2010-02-15,300.1904761904761
2010-03-15,
2010-04-15,481.8571428571427
2010-05-15,149.86666666666662
2010-06-15,46.999999999999986
2010-07-15,345.36363636363626
2010-08-15,120.17647058823526
2010-09-15,1067.36
2010-10-15,166.59999999999997
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,279.06249999999994
2011-07-15,391.2799999999999
2011-08-15,4026.8695652173906
2011-09-15,327.37499999999994
2011-10-15,208.103448275862
2011-11-15,552.1785714285713
2011-12-15,330.5555555555555
2012-01-15,179.1363636363636
2012-02-15,284.7142857142856
2012-03-15,28.666666666666657
2012-04-15,299.9545454545454
2012-05-15,84.59999999999998
2012-06-15,489.3749999999999
2012-07-15,100.04166666666664
2012-08-15,86.87499999999997
2012-09-15,74.49999999999999
2012-10-15,
2012-11-15,85.66666666666664
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
