time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,226.60714285714278
2001-02-15,1138.071428571428
2001-03-15,2126.7499999999995
2001-04-15,1235.771428571428
2001-05-15,498.0714285714283
2001-06-15,2202.0476190476184
2001-07-15,855.285714285714
2001-08-15,1587.2857142857138
2001-09-15,3743.249999999999
2001-10-15,752.6285714285711
2001-11-15,1661.321428571428
2001-12-15,1719.3214285714282
2002-01-15,734.8214285714284
2002-02-15,1705.4999999999995
2002-03-15,1469.8571428571424
2002-04-15,677.3142857142855
2002-05-15,777.4285714285713
2002-06-15,1450.6428571428564
2002-07-15,1843.7428571428566
2002-08-15,1027.6428571428569
2002-09-15,1469.9714285714283
2002-10-15,1444.2142857142853
2002-11-15,1228.9642857142853
2002-12-15,793.0857142857141
2003-01-15,2793.666666666666
2003-02-15,226.4285714285714
2003-03-15,759.5999999999997
2003-04-15,946.1785714285711
2003-05-15,1393.8928571428569
2003-06-15,1077.9714285714283
2003-07-15,1523.7142857142853
2003-08-15,608.3928571428569
2003-09-15,805.8285714285712
2003-10-15,1834.4285714285706
2003-11-15,404.892857142857
2003-12-15,821.3714285714283
2004-01-15,1396.2142857142853
2004-02-15,1263.1428571428567
2004-03-15,732.4285714285713
2004-04-15,909.3571428571427
2004-05-15,1353.5999999999997
2004-06-15,2196.571428571428
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2185.571428571428
2005-02-15,1596.0714285714284
2005-03-15,1312.2142857142853
2005-04-15,1202.9999999999995
2005-05-15,1175.485714285714
2005-06-15,1693.9999999999998
2005-07-15,1989.8571428571427
2005-08-15,1383.8857142857137
2005-09-15,1278.8571428571424
2005-10-15,603.3333333333331
2005-11-15,934.285714285714
2005-12-15,1990.214285714285
2006-01-15,894.285714285714
2006-02-15,1543.7142857142853
2006-03-15,1963.7499999999993
2006-04-15,1841.7857142857138
2006-05-15,1606.2285714285708
2006-06-15,771.9285714285712
2006-07-15,2022.542857142856
2006-08-15,2060.571428571428
2006-09-15,590.2857142857141
2006-10-15,311.65714285714273
2006-11-15,2580.499999999999
2006-12-15,700.095238095238
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1874.7857142857135
2012-02-15,1393.285714285714
2012-03-15,755.5714285714283
2012-04-15,1158.5142857142853
2012-05-15,510.5714285714284
2012-06-15,1759.2857142857135
2012-07-15,1182.971428571428
2012-08-15,979.2857142857141
2012-09-15,1358.285714285714
2012-10-15,494.7428571428571
2012-11-15,679.9999999999998
2012-12-15,1680.8571428571424
2013-01-15,1290.3571428571422
2013-02-15,
2013-03-15,710.142857142857
2013-04-15,549.5714285714284
2013-05-15,2247.1428571428564
2013-06-15,1312.9999999999995
2013-07-15,509.05714285714276
2013-08-15,1155.428571428571
2013-09-15,1424.1785714285709
2013-10-15,788.1428571428569
2013-11-15,703.8095238095235
2013-12-15,1366.6071428571424
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
