time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,65.57142857142856
2002-02-15,9660.78571428571
2002-03-15,323.3571428571427
2002-04-15,883.9714285714283
2002-05-15,195.23809523809518
2002-06-15,350.65714285714273
2002-07-15,93.78571428571426
2002-08-15,382.32142857142844
2002-09-15,1171.1785714285709
2002-10-15,587.6428571428569
2002-11-15,12368.46428571428
2002-12-15,244.66071428571416
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,8629.035714285714
2004-02-15,271.17857142857133
2004-03-15,1172.9999999999998
2004-04-15,302.7142857142856
2004-05-15,345.92857142857133
2004-06-15,189.4285714285714
2004-07-15,205.49999999999994
2004-08-15,301.7857142857142
2004-09-15,392.57142857142844
2004-10-15,122.14285714285711
2004-11-15,165.74999999999994
2004-12-15,103.19047619047615
2005-01-15,22.73809523809523
2005-02-15,69.7142857142857
2005-03-15,197.5714285714285
2005-04-15,450.39285714285705
2005-05-15,40.89285714285713
2005-06-15,364.6666666666665
2005-07-15,194.4761904761904
2005-08-15,224.21428571428564
2005-09-15,32.66666666666666
2005-10-15,242.80357142857133
2005-11-15,38.64285714285713
2005-12-15,957.1785714285711
2006-01-15,1909.571428571428
2006-02-15,249.14285714285708
2006-03-15,734.7499999999998
2006-04-15,243.79999999999995
2006-05-15,498.892857142857
2006-06-15,3279.380952380952
2006-07-15,448.4285714285713
2006-08-15,399.2380952380951
2006-09-15,450.49999999999983
2006-10-15,1099.9999999999998
2006-11-15,1203.428571428571
2006-12-15,5828.428571428569
2007-01-15,3754.42857142857
2007-02-15,2755.857142857142
2007-03-15,272.0714285714285
2007-04-15,754.8928571428569
2007-05-15,3754.3214285714275
2007-06-15,304.7499999999999
2007-07-15,133.74999999999994
2007-08-15,204.4761904761904
2007-09-15,810.8571428571427
2007-10-15,337.61904761904754
2007-11-15,302.21428571428567
2007-12-15,824.9999999999997
2008-01-15,101.85714285714283
2008-02-15,1325.9523809523805
2008-03-15,189.09523809523805
2008-04-15,0.0
2008-05-15,367.3571428571427
2008-06-15,27.92857142857142
2008-07-15,54.1190476190476
2008-08-15,14537.071428571422
2008-09-15,122.67857142857136
2008-10-15,4.57142857142857
2008-11-15,272.1249999999999
2008-12-15,18.874999999999993
2009-01-15,153.28571428571425
2009-02-15,278.8571428571428
2009-03-15,669.9523809523807
2009-04-15,1044.6666666666663
2009-05-15,19.904761904761898
2009-06-15,255.32142857142853
2009-07-15,43.9047619047619
2009-08-15,355.7619047619046
2009-09-15,507.95238095238074
2009-10-15,33.85714285714285
2009-11-15,33.09523809523808
2009-12-15,13.857142857142852
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,200.02069926140848
2013-04-15,116.83206415465976
2013-05-15,269.081722560929
2013-06-15,502.68014104788926
2013-07-15,
2013-08-15,
2013-09-15,192.3983598677411
2013-10-15,26.973882078452096
2013-11-15,438.12024057997417
2013-12-15,73.79213050938296
2014-01-15,
2014-02-15,
2014-03-15,271.6444056329378
2014-04-15,
2014-05-15,
2014-06-15,193.67970140374558
2014-07-15,224.59617282374973
2014-08-15,341.8224959125647
2014-09-15,726.7506352927654
2014-10-15,
2014-11-15,
2014-12-15,53.093536466234575
2015-01-15,
2015-02-15,132.64285714285708
2015-03-15,69.82142857142854
2015-04-15,384.8571428571427
2015-05-15,
2015-06-15,
2015-07-15,408.2142857142856
2015-08-15,
2015-09-15,538.285714285714
2015-10-15,
2015-11-15,414.28571428571416
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,472.07142857142844
2016-04-15,298.9285714285714
2016-05-15,
2016-06-15,214.99999999999997
2016-07-15,302.7857142857142
2016-08-15,305.9999999999999
2016-09-15,510.1071428571426
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1128.178571428571
2017-02-15,664.5714285714283
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,957.3571428571424
2017-09-15,
2017-10-15,87.64285714285711
2017-11-15,139.82142857142853
2017-12-15,188.28571428571422
2018-01-15,132.49999999999997
2018-02-15,556.9999999999999
2018-03-15,
2018-04-15,292.4999999999999
2018-05-15,373.39285714285705
2018-06-15,
2018-07-15,214.28571428571422
2018-08-15,266.14285714285705
2018-09-15,
2018-10-15,145.71428571428567
2018-11-15,781.7142857142854
2018-12-15,
2019-01-15,590.1428571428569
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,4035.642857142856
2019-06-15,1120.5714285714282
2019-07-15,
2019-08-15,552.7499999999998
2019-09-15,1391.1428571428567
2019-10-15,205.2857142857142
2019-11-15,
2019-12-15,52.9642857142857
