time,wetoxn
2000-01-15,36.90322580645161
2000-02-15,50.7142857142857
2000-03-15,150.29629629629625
2000-04-15,1393.2399999999998
2000-05-15,1342.2068965517237
2000-06-15,1323.1428571428569
2000-07-15,1720.9999999999995
2000-08-15,1163.4666666666665
2000-09-15,1772.3448275862063
2000-10-15,2488.413793103448
2000-11-15,1484.033333333333
2000-12-15,288.29999999999995
2001-01-15,717.2333333333331
2001-02-15,256.5714285714285
2001-03-15,997.5172413793101
2001-04-15,1100.758620689655
2001-05-15,521.4838709677418
2001-06-15,1721.6333333333328
2001-07-15,1000.4399999999997
2001-08-15,289.52380952380946
2001-09-15,1940.1851851851845
2001-10-15,187.1935483870967
2001-11-15,171.96551724137927
2001-12-15,0.0
2002-01-15,0.0
2002-02-15,671.7777777777775
2002-03-15,711.3666666666666
2002-04-15,1426.833333333333
2002-05-15,1444.3
2002-06-15,1321.9999999999998
2002-07-15,917.9677419354837
2002-08-15,897.3166666666664
2002-09-15,660.655172413793
2002-10-15,628.6451612903224
2002-11-15,503.83333333333326
2002-12-15,85.15384615384613
2003-01-15,283.77419354838696
2003-02-15,0.0
2003-03-15,0.0
2003-04-15,1369.9999999999995
2003-05-15,678.1612903225805
2003-06-15,1701.4666666666665
2003-07-15,959.806451612903
2003-08-15,991.2258064516127
2003-09-15,1242.6666666666665
2003-10-15,260.1935483870967
2003-11-15,88.39999999999999
2003-12-15,412.9629629629629
2004-01-15,90.48387096774191
2004-02-15,2313.758620689654
2004-03-15,787.5161290322578
2004-04-15,791.0666666666665
2004-05-15,851.2666666666664
2004-06-15,2138.7333333333327
2004-07-15,3384.068965517241
2004-08-15,2686.9999999999995
2004-09-15,2057.433333333333
2004-10-15,952.1612903225805
2004-11-15,98.26666666666665
2004-12-15,85.83870967741933
2005-01-15,19.03225806451612
2005-02-15,323.1071428571428
2005-03-15,373.6774193548386
2005-04-15,623.0999999999999
2005-05-15,982.3225806451611
2005-06-15,674.0666666666664
2005-07-15,1237.354838709677
2005-08-15,1328.633333333333
2005-09-15,420.96551724137925
2005-10-15,820.4838709677416
2005-11-15,413.9999999999999
2005-12-15,300.5333333333332
2006-01-15,115.29032258064514
2006-02-15,502.4285714285714
2006-03-15,353.32258064516117
2006-04-15,978.2666666666664
2006-05-15,1990.9999999999995
2006-06-15,1054.1379310344823
2006-07-15,439.6774193548386
2006-08-15,1106.9032258064515
2006-09-15,601.1379310344827
2006-10-15,581.2903225806449
2006-11-15,139.09999999999997
2006-12-15,427.2258064516128
2007-01-15,392.73333333333323
2007-02-15,362.7142857142856
2007-03-15,945.806451612903
2007-04-15,507.8333333333332
2007-05-15,1008.9677419354837
2007-06-15,1692.2666666666662
2007-07-15,1485.548387096774
2007-08-15,1710.7999999999997
2007-09-15,459.4666666666665
2007-10-15,429.7096774193547
2007-11-15,144.53333333333327
2007-12-15,110.22580645161287
2008-01-15,123.61290322580642
2008-02-15,199.82758620689648
2008-03-15,1046.7096774193546
2008-04-15,966.8333333333333
2008-05-15,719.8709677419354
2008-06-15,1174.9999999999998
2008-07-15,1647.5806451612898
2008-08-15,1255.4516129032256
2008-09-15,724.4999999999998
2008-10-15,683.1290322580644
2008-11-15,606.8999999999999
2008-12-15,454.7333333333333
2009-01-15,115.37419354838708
2009-02-15,288.8518518518518
2009-03-15,530.0999999999999
2009-04-15,655.4206896551723
2009-05-15,1468.3548387096769
2009-06-15,1193.9034482758614
2009-07-15,960.9766666666663
2009-08-15,1072.5290322580643
2009-09-15,738.2699999999999
2009-10-15,314.23548387096764
2009-11-15,560.513793103448
2009-12-15,175.35666666666663
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
