time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,626.9047619047618
2002-02-15,1121.428571428571
2002-03-15,1321.6071428571424
2002-04-15,927.9999999999998
2002-05-15,793.5357142857141
2002-06-15,979.4285714285711
2002-07-15,813.7714285714284
2002-08-15,1049.9999999999998
2002-09-15,182.74285714285708
2002-10-15,658.035714285714
2002-11-15,592.9285714285712
2002-12-15,278.3214285714285
2003-01-15,247.04761904761895
2003-02-15,329.14285714285705
2003-03-15,647.7857142857141
2003-04-15,436.9523809523808
2003-05-15,824.1071428571425
2003-06-15,574.3571428571427
2003-07-15,1586.4999999999995
2003-08-15,322.8571428571427
2003-09-15,1136.028571428571
2003-10-15,554.9642857142856
2003-11-15,419.85714285714266
2003-12-15,680.8571428571427
2004-01-15,
2004-02-15,
2004-03-15,379.3809523809523
2004-04-15,708.285714285714
2004-05-15,465.65714285714273
2004-06-15,1236.4999999999998
2004-07-15,1466.1785714285706
2004-08-15,936.1714285714282
2004-09-15,304.57142857142844
2004-10-15,410.9999999999999
2004-11-15,467.8571428571428
2004-12-15,521.5714285714283
2005-01-15,641.2571428571426
2005-02-15,603.8928571428571
2005-03-15,957.238095238095
2005-04-15,112.46428571428568
2005-05-15,1339.6571428571426
2005-06-15,690.2142857142856
2005-07-15,1365.6428571428567
2005-08-15,641.5142857142855
2005-09-15,292.2857142857142
2005-10-15,380.54285714285703
2005-11-15,415.07142857142844
2005-12-15,487.17857142857133
2006-01-15,470.4785714285713
2006-02-15,1134.7904761904756
2006-03-15,665.2714285714284
2006-04-15,1213.4499999999996
2006-05-15,1173.6628571428569
2006-06-15,1062.8642857142854
2006-07-15,469.6257142857141
2006-08-15,1163.4999999999995
2006-09-15,288.0357142857142
2006-10-15,413.98857142857133
2006-11-15,532.642857142857
2006-12-15,312.93571428571414
2007-01-15,904.4228571428569
2007-02-15,1235.4999999999995
2007-03-15,1185.2142857142853
2007-04-15,31.371428571428567
2007-05-15,1864.2499999999995
2007-06-15,1537.6428571428569
2007-07-15,1106.4571428571426
2007-08-15,886.785714285714
2007-09-15,548.9642857142856
2007-10-15,703.190476190476
2007-11-15,622.8214285714283
2007-12-15,435.2857142857141
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,200.27380952380946
2010-02-15,506.79166666666646
2010-03-15,848.0428571428569
2010-04-15,408.2499999999999
2010-05-15,1500.428571428571
2010-06-15,555.5892857142856
2010-07-15,767.9880952380951
2010-08-15,2104.7857142857133
2010-09-15,1412.6333333333328
2010-10-15,401.7619047619046
2010-11-15,1075.5599999999997
2010-12-15,1173.8874999999998
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1026.1499999999996
2012-02-15,535.3999999999999
2012-03-15,223.17857142857136
2012-04-15,1014.8761904761901
2012-05-15,533.5571428571426
2012-06-15,928.3142857142855
2012-07-15,1383.2095238095235
2012-08-15,768.4940476190474
2012-09-15,752.013095238095
2012-10-15,699.385714285714
2012-11-15,678.6416666666664
2012-12-15,1025.7033333333331
2013-01-15,737.0714285714283
2013-02-15,782.245833333333
2013-03-15,418.5773809523808
2013-04-15,699.485714285714
2013-05-15,538.8035714285712
2013-06-15,885.9333333333332
2013-07-15,614.7499999999998
2013-08-15,1311.9880952380947
2013-09-15,627.9999999999998
2013-10-15,1217.9499999999996
2013-11-15,653.7083333333331
2013-12-15,460.47619047619037
2014-01-15,534.4470723333332
2014-02-15,525.2946364999998
2014-03-15,513.4275483809523
2014-04-15,1398.970255714285
2014-05-15,647.7633274999998
2014-06-15,961.6370599238093
2014-07-15,1020.077333285714
2014-08-15,1320.6494946666662
2014-09-15,799.8197944190473
2014-10-15,790.8393640476189
2014-11-15,156.1383233333333
2014-12-15,797.1019189999997
2015-01-15,721.8975059523807
2015-02-15,588.2076999999998
2015-03-15,481.46742380952367
2015-04-15,426.6974285714284
2015-05-15,746.3653273809522
2015-06-15,1136.445615238095
2015-07-15,1156.3453285714281
2015-08-15,571.5441047619046
2015-09-15,434.8033095238094
2015-10-15,821.1147499999996
2015-11-15,691.2834342857141
2015-12-15,963.5598499999998
2016-01-15,542.6735714285712
2016-02-15,672.2313761904759
2016-03-15,578.2886249999998
2016-04-15,466.1469285714285
2016-05-15,394.0926476190475
2016-06-15,1052.0798904761903
2016-07-15,342.00966666666653
2016-08-15,726.3463552380949
2016-09-15,89.60541666666666
2016-10-15,637.4228857142855
2016-11-15,880.0304999999997
2016-12-15,702.5023714285712
2017-01-15,731.809426190476
2017-02-15,484.2729874999999
2017-03-15,854.1080077380948
2017-04-15,1137.3790636904757
2017-05-15,464.29209714285696
2017-06-15,1104.9838410714283
2017-07-15,1598.4820378095233
2017-08-15,847.3584741666665
2017-09-15,447.786612142857
2017-10-15,902.0917028571426
2017-11-15,863.9474059523809
2017-12-15,736.573064285714
2018-01-15,805.9036087619045
2018-02-15,167.4634416666666
2018-03-15,545.8080374999998
2018-04-15,1001.5617571428568
2018-05-15,26.687849999999994
2018-06-15,1061.5674809523805
2018-07-15,187.80432333333326
2018-08-15,820.9902999999997
2018-09-15,365.39591607142836
2018-10-15,155.06270438095234
2018-11-15,210.41988333333325
2018-12-15,840.1336492857141
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
