time,wetoxn
2000-01-15,0.0
2000-02-15,0.0
2000-03-15,0.0
2000-04-15,2051.8666666666663
2000-05-15,1493.3571428571424
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,989.6842105263154
2010-02-15,2200.6086956521735
2010-03-15,1431.4399999999996
2010-04-15,689.2727272727271
2010-05-15,653.1666666666665
2010-06-15,697.8260869565215
2010-07-15,35.66666666666666
2010-08-15,26.181818181818173
2010-09-15,91.36842105263156
2010-10-15,897.1999999999997
2010-11-15,875.9999999999998
2010-12-15,740.4545454545452
2011-01-15,881.6799999999998
2011-02-15,1986.8571428571424
2011-03-15,663.1666666666665
2011-04-15,98.66666666666663
2011-05-15,47.999999999999986
2011-06-15,60.95999999999998
2011-07-15,106.55999999999996
2011-08-15,477.84615384615375
2011-09-15,103.18518518518515
2011-10-15,532.0666666666665
2011-11-15,2043.7499999999993
2011-12-15,486.4285714285714
2012-01-15,231.13548387096768
2012-02-15,0.0
2012-03-15,216.98064516129025
2012-04-15,496.1133333333333
2012-05-15,510.22580645161275
2012-06-15,273.5799999999999
2012-07-15,79.48387096774191
2012-08-15,206.6322580645161
2012-09-15,160.03999999999996
2012-10-15,499.8709677419354
2012-11-15,602.3733333333332
2012-12-15,1086.8799999999997
2013-01-15,794.2774193548385
2013-02-15,275.64285714285705
2013-03-15,735.0516129032258
2013-04-15,384.4333333333333
2013-05-15,305.6129032258064
2013-06-15,446.0799999999999
2013-07-15,239.19354838709668
2013-08-15,95.51612903225804
2013-09-15,603.0666666666665
2013-10-15,946.9096774193546
2013-11-15,370.4666666666665
2013-12-15,1185.9677419354837
2014-01-15,1208.2258064516127
2014-02-15,1159.2642857142857
2014-03-15,885.5483870967739
2014-04-15,646.9666666666666
2014-05-15,270.116129032258
2014-06-15,304.09999999999997
2014-07-15,111.09677419354834
2014-08-15,173.8064516129032
2014-09-15,602.2666666666665
2014-10-15,852.3548387096772
2014-11-15,847.1999999999997
2014-12-15,136.61290322580643
2015-01-15,430.96774193548373
2015-02-15,646.6357142857141
2015-03-15,192.89032258064512
2015-04-15,810.9733333333331
2015-05-15,483.232258064516
2015-06-15,168.3133333333333
2015-07-15,123.73999999999997
2015-08-15,439.1466666666666
2015-09-15,283.17999999999995
2015-10-15,1398.6322580645158
2015-11-15,434.50666666666643
2015-12-15,2240.774193548387
2016-01-15,1161.2709677419352
2016-02-15,747.9214285714285
2016-03-15,748.0709677419353
2016-04-15,670.16
2016-05-15,988.3806451612901
2016-06-15,134.46666666666664
2016-07-15,127.74193548387092
2016-08-15,79.99999999999997
2016-09-15,225.4137931034482
2016-10-15,241.39999999999992
2016-11-15,522.1999999999999
2016-12-15,241.1935483870967
2017-01-15,939.838709677419
2017-02-15,1101.428571428571
2017-03-15,919.5806451612902
2017-04-15,411.99999999999983
2017-05-15,753.9612903225805
2017-06-15,352.3333333333332
2017-07-15,201.58064516129028
2017-08-15,521.4733333333331
2017-09-15,767.4689655172413
2017-10-15,397.98709677419345
2017-11-15,730.5785714285711
2017-12-15,523.1935483870967
2018-01-15,576.6266666666666
2018-02-15,780.1357142857142
2018-03-15,927.0709677419354
2018-04-15,828.1066666666665
2018-05-15,690.3999999999997
2018-06-15,712.4466666666666
2018-07-15,386.23225806451603
2018-08-15,263.66451612903217
2018-09-15,285.8999999999999
2018-10-15,1042.9999999999998
2018-11-15,1194.133333333333
2018-12-15,849.3032258064515
2019-01-15,610.8333333333333
2019-02-15,807.076923076923
2019-03-15,348.516129032258
2019-04-15,2149.8214285714284
2019-05-15,511.47741935483856
2019-06-15,519.9999999999998
2019-07-15,324.21333333333325
2019-08-15,329.49999999999994
2019-09-15,636.0206896551722
2019-10-15,1060.1379310344826
2019-11-15,916.6206896551723
2019-12-15,745.0967741935482
